Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Johnson,PIT,LW,18,1,1,2,-9.0,4,16:16,0,0,22,4.5,,,,,,0,0,0.0
Brian Dumoulin,PIT,D,71,8,20,28,8.0,18,13:19,1,2,121,6.6,,,,,,0,0,0.0
Bryan Rust,PIT,RW,69,18,19,37,-3.0,26,15:28,6,6,197,9.1,,,,,,0,0,0.0
Carl Hagelin LW *,PIT,,16,0,4,4,-7.0,0,8:33,0,1,16,0.0,,,,,,0,0,0.0
Chad Ruhwedel,PIT,D,16,1,2,3,2.0,12,15:26,0,0,28,3.6,,,,,,0,0,0.0
Daniel Sprong RW *,PIT,,25,2,3,5,3.0,6,9:01,0,0,26,7.7,,,,,,0,0,0.0
Derek Grant C *,PIT,,37,2,3,5,3.0,10,16:41,2,0,43,4.7,,,,,,0,0,0.0
Derick Brassard C *,PIT,,43,8,9,17,12.0,26,13:39,0,0,76,10.5,,,,,,0,0,0.0
Dominik Simon,PIT,C,72,18,17,35,10.0,24,15:54,0,0,141,12.8,,,,,,0,0,0.0
Erik Gudbranson D *,PIT,,6,0,2,2,2.0,0,5:18,0,0,3,0.0,,,,,,0,0,0.0
Evgeni Malkin,PIT,C,82,40,36,76,13.0,26,19:21,6,5,227,17.6,,,,,,2,1,50.0
Garrett Wilson,PIT,LW,49,7,2,9,-7.0,13,12:39,0,0,60,11.7,,,,,,0,0,0.0
Jack Johnson,PIT,D,44,9,5,14,-6.0,13,13:13,1,1,81,11.1,,,,,,0,0,0.0
Jake Guentzel,PIT,C,82,27,55,82,-19.0,28,17:58,12,24,215,12.6,,,,,,3,1,33.3
Jamie Oleksiak D *,PIT,,82,1,12,13,-4.0,41,19:16,1,1,86,1.2,,,,,,0,0,0.0
Jared McCann LW *,PIT,,57,2,17,19,13.0,49,17:56,1,4,72,2.8,,,,,,0,0,0.0
Jean-Sebastien Dea C *,PIT,,19,0,2,2,7.0,4,18:57,0,0,22,0.0,,,,,,0,0,0.0
Joseph Blandisi C *,PIT,,13,0,1,1,4.0,4,15:15,0,1,16,0.0,,,,,,0,0,0.0
Justin Schultz,PIT,D,40,9,6,15,-6.0,29,14:55,0,2,62,14.5,,,,,,0,0,0.0
Juuso Riikola,PIT,D,50,2,6,8,2.0,18,7:36,0,0,54,3.7,,,,,,0,0,0.0
Kris Letang,PIT,D,68,21,51,72,-25.0,89,18:48,9,17,187,11.2,,,,,,3,0,0.0
Marcus Pettersson D *,PIT,,71,7,13,20,6.0,14,11:30,0,0,87,8.0,,,,,,0,0,0.0
Matt Cullen,PIT,C,76,3,20,23,31.0,20,21:01,0,0,99,3.0,,,,,,0,0,0.0
Nick Bjugstad C *,PIT,,29,2,13,15,0.0,4,20:30,1,5,47,4.3,,,,,,0,0,0.0
Olli Maatta,PIT,D,32,9,5,14,4.0,14,15:44,1,2,94,9.6,,,,,,0,0,0.0
Patric Hornqvist,PIT,RW,65,16,40,56,13.0,48,25:57,2,17,206,7.8,,,,,,2,0,0.0
Phil Kessel,PIT,RW,79,35,65,100,18.0,36,20:59,12,17,220,15.9,,,,,,5,1,20.0
Riley Sheahan C *,PIT,,28,6,4,10,7.0,15,11:03,0,0,33,18.2,,,,,,0,0,0.0
Tanner Pearson LW *,PIT,,60,1,13,14,9.0,12,18:35,1,3,74,1.4,,,,,,0,0,0.0
Teddy Blueger,PIT,C,36,4,7,11,5.0,37,15:52,0,0,35,11.4,,,,,,0,0,0.0
Total,PIT,,6,0,0,0,0.0,0,5:50,0,0,7,0.0,,,,,,0,0,0.0
Zach Trotman,PIT,D,3,1,0,1,1.0,2,7:02,0,0,2,50.0,,,,,,0,0,0.0
Zachary Aston-Reese,PIT,LW,32,11,6,17,8.0,13,15:10,0,0,72,15.3,,,,,,0,0,0.0
