Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alan Quine,CGY,C,38,3,5,8,3.0,10,12:25,0,0,21,14.3,,,,,,0,0,0.0
Andrew Mangiapane,CGY,LW,54,6,12,18,-1.0,8,11:19,0,3,65,9.2,,,,,,0,0,0.0
Anthony Peluso,CGY,RW,2,0,0,0,-1.0,0,9:10,0,0,1,0.0,,,,,,0,0,0.0
Austin Czarnik,CGY,C,63,7,12,19,-5.0,28,14:57,2,4,141,5.0,,,,,,2,0,0.0
Curtis Lazar,CGY,C,15,0,1,1,5.0,7,15:49,0,0,16,0.0,,,,,,0,0,0.0
Dalton Prout,CGY,D,24,1,2,3,-2.0,12,15:29,0,0,28,3.6,,,,,,0,0,0.0
Derek Ryan,CGY,C,77,21,26,47,34.0,52,17:53,1,1,205,10.2,,,,,,0,0,0.0
Dillon Dube,CGY,C,14,0,5,5,0.0,10,15:56,0,0,12,0.0,,,,,,0,0,0.0
Elias Lindholm,CGY,C,78,34,48,82,7.0,12,19:03,12,11,211,16.1,,,,,,4,3,75.0
Garnet Hathaway,CGY,RW,79,2,17,19,17.0,23,16:02,0,2,115,1.7,,,,,,0,0,0.0
James Neal,CGY,LW,76,11,8,19,14.0,56,10:31,0,0,77,14.3,,,,,,0,0,0.0
Juuso Valimaki,CGY,D,25,1,4,5,2.0,4,10:04,0,0,22,4.5,,,,,,0,0,0.0
Kerby Rychel,CGY,LW,1,0,0,0,-1.0,0,4:48,0,0,0,0.0,,,,,,0,0,0.0
Mark Giordano,CGY,D,80,34,43,77,14.0,62,17:35,11,13,207,16.4,,,,,,5,0,0.0
Mark Jankowski,CGY,LW,80,5,28,33,18.0,12,20:46,1,4,116,4.3,,,,,,1,0,0.0
Matthew Tkachuk,CGY,LW,81,27,51,78,30.0,20,20:02,9,17,182,14.8,,,,,,1,0,0.0
Michael Frolik,CGY,RW,79,9,25,34,29.0,24,21:28,1,3,102,8.8,,,,,,0,0,0.0
Michael Stone,CGY,D,13,3,2,5,0.0,6,9:29,1,0,11,27.3,,,,,,0,0,0.0
Mikael Backlund,CGY,C,78,17,57,74,39.0,69,24:14,3,18,221,7.7,,,,,,0,0,0.0
Noah Hanifin,CGY,D,65,16,18,34,24.0,26,13:21,0,0,132,12.1,,,,,,0,0,0.0
Oliver Kylington,CGY,D,44,8,5,13,11.0,12,10:32,0,0,65,12.3,,,,,,1,0,0.0
Oscar Fantenberg D *,CGY,,20,1,1,2,1.0,8,13:06,0,0,14,7.1,,,,,,0,0,0.0
Rasmus Andersson,CGY,D,69,7,12,19,21.0,33,20:51,0,0,128,5.5,,,,,,0,0,0.0
Ryan Lomberg,CGY,LW,4,0,0,0,-1.0,7,4:06,0,0,1,0.0,,,,,,0,0,0.0
Sam Bennett,CGY,C,79,14,18,32,6.0,12,12:42,0,0,99,14.1,,,,,,1,0,0.0
Sean Monahan,CGY,C,82,36,63,99,18.0,24,20:04,6,21,245,14.7,,,,,,2,0,0.0
TJ Brodie,CGY,D,81,13,25,38,21.0,24,13:48,2,5,103,12.6,,,,,,0,0,0.0
Total,CGY,,4,0,0,0,0.0,17,6:59,0,0,1,0.0,,,,,,0,0,0.0
Travis Hamonic,CGY,D,71,13,14,27,-6.0,93,13:17,4,2,115,11.3,,,,,,0,0,0.0
