Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Gaudette,VAN,RW,57,3,10,13,-8.0,18,13:39,0,0,45,6.7,,,,,,0,0,0.0
Alex Biega,VAN,D,49,10,8,18,4.0,25,15:57,1,3,113,8.9,,,,,,3,1,33.3
Alexander Edler,VAN,D,69,26,30,56,-2.0,22,19:09,6,9,209,12.4,,,,,,9,2,22.2
Antoine Roussel,VAN,LW,56,10,24,34,3.0,54,24:34,4,13,128,7.8,,,,,,1,0,0.0
Ashton Sautner,VAN,D,18,0,2,2,-4.0,9,14:45,0,0,23,0.0,,,,,,0,0,0.0
Ben Hutton,VAN,D,77,12,10,22,-4.0,20,15:02,2,1,123,9.8,,,,,,8,3,37.5
Bo Horvat,VAN,C,71,28,38,66,3.0,12,18:13,10,12,144,19.4,,,,,,10,3,30.0
Brandon Sutter,VAN,C,57,2,6,8,-27.0,83,17:59,0,0,72,2.8,,,,,,0,0,0.0
Brendan Gaunce,VAN,C,11,0,4,4,-1.0,0,13:36,0,1,18,0.0,,,,,,2,0,0.0
Brendan Leipsic LW *,VAN,,26,4,2,6,-12.0,6,17:28,1,0,43,9.3,,,,,,0,0,0.0
Brock Boeser,VAN,RW,82,27,34,61,-4.0,33,20:50,7,11,227,11.9,,,,,,6,0,0.0
Brogan Rafferty,VAN,D,1,0,0,0,-1.0,2,13:40,0,0,0,0.0,,,,,,0,0,0.0
Chris Tanev,VAN,D,62,3,9,12,-1.0,30,17:09,1,0,58,5.2,,,,,,0,0,0.0
Darren Archibald LW *,VAN,,7,1,2,3,-3.0,4,18:07,1,0,17,5.9,,,,,,0,0,0.0
Derrick Pouliot,VAN,D,19,9,3,12,0.0,4,16:27,2,1,42,21.4,,,,,,4,1,25.0
Erik Gudbranson D *,VAN,,47,3,7,10,-2.0,9,10:39,0,0,44,6.8,,,,,,0,0,0.0
Guillaume Brisebois,VAN,D,1,0,0,0,0.0,0,5:28,0,0,0,0.0,,,,,,0,0,0.0
Jake Virtanen,VAN,RW,63,7,20,27,-10.0,18,14:59,1,8,105,6.7,,,,,,5,0,0.0
Jay Beagle,VAN,C,26,9,5,14,-9.0,6,15:08,3,4,43,20.9,,,,,,0,0,0.0
Josh Leivo LW *,VAN,,69,5,15,20,-23.0,43,22:21,1,7,114,4.4,,,,,,0,0,0.0
Josh Teves,VAN,D,8,0,0,0,-4.0,0,11:00,0,0,5,0.0,,,,,,0,0,0.0
Loui Eriksson,VAN,LW,65,9,22,31,5.0,118,13:45,0,0,84,10.7,,,,,,1,0,0.0
Luke Schenn D *,VAN,,9,1,1,2,-1.0,12,7:38,0,0,8,12.5,,,,,,0,0,0.0
Markus Granlund,VAN,C,78,2,21,23,9.0,32,19:55,0,2,105,1.9,,,,,,0,0,0.0
Michael Del Zotto D *,VAN,,17,2,3,5,-10.0,2,12:49,0,2,36,5.6,,,,,,1,0,0.0
Nikolay Goldobin,VAN,RW,81,11,18,29,-11.0,22,14:03,1,2,107,10.3,,,,,,0,0,0.0
Quinn Hughes,VAN,D,3,1,2,3,3.0,0,7:36,0,0,2,50.0,,,,,,0,0,0.0
Reid Boucher,VAN,C,4,0,1,1,-4.0,5,7:11,0,0,2,0.0,,,,,,0,0,0.0
Ryan Spooner C *,VAN,,23,1,3,4,3.0,8,17:56,0,0,21,4.8,,,,,,0,0,0.0
Sam Gagner C *,VAN,,5,0,3,3,0.0,2,18:04,0,2,6,0.0,,,,,,2,0,0.0
Sven Baertschi,VAN,LW,74,9,7,16,-12.0,10,12:46,0,0,114,7.9,,,,,,0,0,0.0
Tanner Pearson LW *,VAN,,56,5,7,12,-8.0,18,10:56,0,2,55,9.1,,,,,,0,0,0.0
Tim Schaller,VAN,C,55,2,10,12,3.0,18,20:10,0,0,51,3.9,,,,,,0,0,0.0
Total,VAN,,2,0,0,0,-1.0,0,13:21,0,0,3,0.0,,,,,,0,0,0.0
Troy Stecher,VAN,D,70,15,10,25,-4.0,44,14:49,2,0,154,9.7,,,,,,0,0,0.0
Tyler Motte,VAN,C,41,2,14,16,0.0,22,17:40,0,1,91,2.2,,,,,,0,0,0.0
Zack MacEwen,VAN,RW,17,0,1,1,-2.0,2,14:32,0,0,21,0.0,,,,,,0,0,0.0
