Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrei Svechnikov,CAR,RW,82,18,21,39,0.0,54,19:40,2,5,259,7.0,,,,,,2,2,100.0
Brett Pesce,CAR,D,36,14,16,30,7.0,20,18:17,3,4,103,13.6,,,,,,0,0,0.0
Brock McGinn,CAR,LW,50,11,17,28,6.0,26,18:17,0,2,121,9.1,,,,,,0,0,0.0
Calvin de Haan,CAR,D,77,10,5,15,-17.0,20,12:29,0,0,106,9.4,,,,,,0,0,0.0
Clark Bishop,CAR,C,21,1,3,4,-2.0,8,9:54,0,0,27,3.7,,,,,,1,0,0.0
Dougie Hamilton,CAR,D,71,17,23,40,13.0,58,14:05,6,7,156,10.9,,,,,,0,0,0.0
Greg McKegg,CAR,C,78,3,11,14,-4.0,10,15:03,0,0,102,2.9,,,,,,0,0,0.0
Haydn Fleury,CAR,D,7,1,1,2,0.0,2,10:01,0,0,6,16.7,,,,,,0,0,0.0
Jaccob Slavin,CAR,D,82,11,24,35,9.0,47,22:25,6,4,217,5.1,,,,,,0,0,0.0
Jake Bean,CAR,D,6,0,0,0,0.0,2,6:57,0,0,1,0.0,,,,,,0,0,0.0
Janne Kuokkanen,CAR,C,2,0,0,0,0.0,2,8:27,0,0,1,0.0,,,,,,0,0,0.0
Jordan Martinook,CAR,LW,82,10,16,26,10.0,20,14:18,0,0,123,8.1,,,,,,3,1,33.3
Jordan Staal,CAR,C,81,10,18,28,-8.0,36,14:47,2,5,131,7.6,,,,,,0,0,0.0
Justin Faulk,CAR,D,82,20,17,37,0.0,62,14:38,0,5,189,10.6,,,,,,0,0,0.0
Justin Williams,CAR,RW,82,21,55,76,30.0,12,17:55,8,16,167,12.6,,,,,,0,0,0.0
Lucas Wallmark,CAR,C,73,7,22,29,35.0,24,20:29,0,0,98,7.1,,,,,,0,0,0.0
Martin Necas,CAR,C,13,0,3,3,-1.0,0,9:45,0,2,13,0.0,,,,,,0,0,0.0
Micheal Ferland,CAR,LW,82,23,30,53,-4.0,44,17:26,9,5,237,9.7,,,,,,2,0,0.0
Nicolas Roy,CAR,C,1,0,0,0,-1.0,5,11:29,0,0,0,0.0,,,,,,0,0,0.0
Nino Niederreiter RW *,CAR,,82,8,23,31,0.0,18,23:02,5,2,146,5.5,,,,,,3,0,0.0
Phillip Di Giuseppe LW *,CAR,,26,1,5,6,-3.0,4,12:01,0,2,25,4.0,,,,,,0,0,0.0
Saku Maenalanen,CAR,RW,41,6,5,11,-2.0,8,10:39,0,0,27,22.2,,,,,,0,0,0.0
Teuvo Teravainen,CAR,C,82,30,53,83,25.0,26,20:09,3,21,243,12.3,,,,,,3,0,0.0
Total,CAR,,7,0,0,0,-2.0,4,10:55,0,0,6,0.0,,,,,,1,0,0.0
Trevor Carrick,CAR,D,20,0,1,1,4.0,2,12:32,0,0,17,0.0,,,,,,0,0,0.0
Trevor van Riemsdyk,CAR,D,74,1,13,14,1.0,20,18:30,0,0,102,1.0,,,,,,0,0,0.0
Valentin Zykov RW *,CAR,,20,1,2,3,-3.0,6,9:27,0,0,16,6.3,,,,,,0,0,0.0
Victor Rask C *,CAR,,34,4,4,8,0.0,20,9:25,0,0,36,11.1,,,,,,0,0,0.0
Warren Foegele,CAR,LW,82,15,10,25,1.0,38,14:29,0,0,146,10.3,,,,,,0,0,0.0
