Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ekblad,FLA,D,81,24,15,39,-10.0,38,14:39,2,6,208,11.5,,,,,,2,0,0.0
Alexander Petrovic D *,FLA,,2,1,0,1,1.0,0,12:03,0,0,1,100.0,,,,,,0,0,0.0
Anthony Greco,FLA,RW,1,0,0,0,1.0,0,12:40,0,0,1,0.0,,,,,,0,0,0.0
Bogdan Kiselevich,FLA,D,31,3,7,10,0.0,8,11:03,0,0,53,5.7,,,,,,0,0,0.0
Brady Keeper,FLA,D,7,0,0,0,-2.0,5,7:20,0,0,8,0.0,,,,,,0,0,0.0
Chris Wideman D *,FLA,,1,0,0,0,0.0,2,11:22,0,0,1,0.0,,,,,,0,0,0.0
Colton Sceviour,FLA,C,50,7,9,16,-10.0,14,12:53,0,1,66,10.6,,,,,,0,0,0.0
Denis Malgin,FLA,C,50,8,10,18,-14.0,4,12:00,3,4,54,14.8,,,,,,0,0,0.0
Derek MacKenzie,FLA,C,1,0,0,0,-1.0,2,11:53,0,0,2,0.0,,,,,,0,0,0.0
Derick Brassard C *,FLA,,40,0,6,6,-7.0,6,10:55,0,0,39,0.0,,,,,,0,0,0.0
Dryden Hunt,FLA,LW,33,2,8,10,-2.0,4,14:39,0,0,50,4.0,,,,,,0,0,0.0
Evgenii Dadonov,FLA,LW,82,36,34,70,-24.0,30,17:50,17,18,253,14.2,,,,,,1,0,0.0
Frank Vatrano,FLA,RW,82,9,53,62,-17.0,50,22:26,7,32,199,4.5,,,,,,0,0,0.0
Henrik Borgstrom,FLA,C,46,8,10,18,-9.0,18,14:04,1,2,78,10.3,,,,,,0,0,0.0
Ian McCoshen,FLA,D,24,1,2,3,-2.0,30,7:30,0,0,20,5.0,,,,,,0,0,0.0
Jacob MacDonald,FLA,D,37,1,1,2,-3.0,28,13:18,0,0,28,3.6,,,,,,0,0,0.0
Jamie McGinn,FLA,LW,32,0,8,8,-3.0,12,14:51,0,0,14,0.0,,,,,,0,0,0.0
Jared McCann LW *,FLA,,75,12,9,21,-6.0,47,12:41,0,0,86,14.0,,,,,,0,0,0.0
Jayce Hawryluk,FLA,RW,64,4,11,15,-3.0,64,16:57,0,1,79,5.1,,,,,,0,0,0.0
Jonathan Huberdeau,FLA,LW,82,35,61,96,-3.0,8,22:21,13,18,206,17.0,,,,,,10,3,30.0
Joshua Brown,FLA,D,19,1,1,2,-2.0,8,13:19,0,0,15,6.7,,,,,,0,0,0.0
Juho Lammikko,FLA,C,19,4,3,7,-5.0,6,10:40,1,0,23,17.4,,,,,,0,0,0.0
Keith Yandle,FLA,D,82,28,42,70,-6.0,8,18:22,8,9,195,14.4,,,,,,0,0,0.0
MacKenzie Weegar,FLA,D,59,5,10,15,-2.0,15,12:17,0,1,116,4.3,,,,,,0,0,0.0
Mark Pysyk,FLA,D,32,5,7,12,2.0,16,14:29,1,2,60,8.3,,,,,,1,0,0.0
Maxim Mamin,FLA,RW,26,0,1,1,-8.0,24,17:23,0,0,40,0.0,,,,,,0,0,0.0
Micheal Haley C *,FLA,,10,1,3,4,-6.0,2,15:16,0,1,16,6.3,,,,,,0,0,0.0
Mike Hoffman,FLA,C,82,30,62,92,-14.0,40,18:51,11,23,226,13.3,,,,,,8,4,50.0
Mike Matheson,FLA,D,55,10,24,34,-9.0,54,19:39,3,10,158,6.3,,,,,,5,2,40.0
Nick Bjugstad C *,FLA,,42,7,5,12,-8.0,16,9:25,0,1,35,20.0,,,,,,0,0,0.0
Riley Sheahan C *,FLA,,70,1,10,11,-1.0,26,18:16,0,0,64,1.6,,,,,,0,0,0.0
Riley Stillman,FLA,D,1,0,0,0,-3.0,0,9:30,0,0,2,0.0,,,,,,0,0,0.0
Total,FLA,,1,0,0,0,0.0,0,2:43,0,0,0,0.0,,,,,,0,0,0.0
Troy Brouwer,FLA,RW,75,8,19,27,-24.0,44,22:19,0,6,129,6.2,,,,,,0,0,0.0
Vincent Trocheck,FLA,C,82,13,24,37,1.0,47,23:38,5,5,180,7.2,,,,,,0,0,0.0
