Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Pelech,NYI,D,73,8,15,23,6.0,44,13:58,3,0,95,8.4,,,,,,0,0,0.0
Anders Lee,NYI,LW,82,25,28,53,20.0,28,17:58,2,6,181,13.8,,,,,,6,1,16.7
Andrew Ladd,NYI,LW,67,6,8,14,5.0,53,11:26,0,0,62,9.7,,,,,,0,0,0.0
Anthony Beauvillier,NYI,LW,72,17,14,31,19.0,16,14:16,0,0,78,21.8,,,,,,3,0,0.0
Brock Nelson,NYI,C,82,16,40,56,8.0,21,16:49,2,12,126,12.7,,,,,,9,3,33.3
Cal Clutterbuck,NYI,RW,82,6,20,26,18.0,42,13:53,0,0,78,7.7,,,,,,1,0,0.0
Casey Cizikas,NYI,C,78,19,18,37,-6.0,17,16:31,7,5,160,11.9,,,,,,6,1,16.7
Devon Toews,NYI,D,79,4,15,19,18.0,68,18:44,0,0,104,3.8,,,,,,0,0,0.0
Johnny Boychuk,NYI,D,78,5,16,21,22.0,24,18:37,0,0,110,4.5,,,,,,0,0,0.0
Jordan Eberle,NYI,RW,82,9,28,37,21.0,22,22:21,3,6,180,5.0,,,,,,0,0,0.0
Josh Bailey,NYI,RW,82,18,44,62,-5.0,46,17:55,3,15,179,10.1,,,,,,9,2,22.2
Joshua Ho-Sang,NYI,RW,17,1,3,4,3.0,23,7:54,0,0,12,8.3,,,,,,0,0,0.0
Leo Komarov,NYI,C,82,4,22,26,0.0,18,21:33,0,10,116,3.4,,,,,,0,0,0.0
Luca Sbisa,NYI,D,8,0,1,1,-3.0,2,10:49,0,0,6,0.0,,,,,,0,0,0.0
Matt Martin,NYI,LW,48,5,13,18,7.0,4,17:53,1,3,81,6.2,,,,,,0,0,0.0
Michael Dal Colle,NYI,LW,36,4,5,9,1.0,10,12:40,0,0,30,13.3,,,,,,0,0,0.0
Nick Leddy,NYI,D,81,18,10,28,1.0,8,14:38,1,1,156,11.5,,,,,,1,0,0.0
Ross Johnston,NYI,LW,40,0,4,4,5.0,33,18:30,0,0,47,0.0,,,,,,0,0,0.0
Ryan Pulock,NYI,D,82,28,23,51,20.0,58,17:05,10,6,204,13.7,,,,,,0,0,0.0
Scott Mayfield,NYI,D,74,3,16,19,10.0,25,18:49,1,2,157,1.9,,,,,,0,0,0.0
Stephen Gionta,NYI,RW,9,0,1,1,0.0,4,15:28,0,0,5,0.0,,,,,,0,0,0.0
Tanner Fritz,NYI,C,10,1,1,2,2.0,6,14:31,0,0,10,10.0,,,,,,0,0,0.0
Thomas Hickey,NYI,D,28,3,4,7,3.0,2,12:06,0,0,34,8.8,,,,,,0,0,0.0
Tom Kuhnhackl,NYI,RW,26,3,8,11,3.0,16,13:50,0,0,34,8.8,,,,,,0,0,0.0
Total,NYI,,5,0,0,0,-4.0,0,8:47,0,0,4,0.0,,,,,,0,0,0.0
Valtteri Filppula,NYI,C,73,20,13,33,22.0,36,14:01,0,0,111,18.0,,,,,,0,0,0.0
