Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anders Bjork,BOS,LW,10,1,2,3,-1.0,0,13:24,0,0,12,8.3,,,,,,0,0,0.0
Anton Blidh,BOS,LW,3,0,0,0,-3.0,0,9:59,0,0,3,0.0,,,,,,0,0,0.0
Brandon Carlo,BOS,D,70,7,5,12,0.0,13,13:28,0,0,103,6.8,,,,,,0,0,0.0
Charlie Coyle C *,BOS,,20,4,2,6,3.0,6,12:35,1,0,30,13.3,,,,,,1,0,0.0
Charlie McAvoy,BOS,D,77,11,23,34,13.0,16,13:58,1,6,114,9.6,,,,,,3,0,0.0
Chris Wagner,BOS,RW,70,7,13,20,0.0,31,13:02,2,5,129,5.4,,,,,,2,1,50.0
Colby Cave C *,BOS,,35,3,3,6,-6.0,22,14:37,1,1,40,7.5,,,,,,0,0,0.0
Connor Clifton,BOS,D,20,1,2,3,-1.0,2,11:47,0,0,18,5.6,,,,,,0,0,0.0
Danton Heinen,BOS,LW,68,27,15,42,2.0,18,16:09,8,3,156,17.3,,,,,,5,1,20.0
David Backes,BOS,RW,71,8,13,21,6.0,38,13:46,0,0,134,6.0,,,,,,0,0,0.0
David Krejci,BOS,C,65,32,47,79,23.0,30,18:28,9,18,205,15.6,,,,,,2,0,0.0
David Pastrnak,BOS,RW,79,36,64,100,15.0,96,19:37,10,24,231,15.6,,,,,,5,1,20.0
Gemel Smith C *,BOS,,2,0,0,0,0.0,0,10:56,0,0,1,0.0,,,,,,0,0,0.0
Jake DeBrusk,BOS,LW,64,6,47,53,-2.0,33,21:18,2,28,151,4.0,,,,,,1,0,0.0
Jakob Forsbacka Karlsson,BOS,C,34,6,3,9,-11.0,2,12:30,3,0,75,8.0,,,,,,1,1,100.0
Jakub Zboril,BOS,D,2,1,0,1,0.0,0,11:35,0,0,4,25.0,,,,,,0,0,0.0
Jeremy Lauzon,BOS,D,19,0,1,1,5.0,15,17:42,0,0,22,0.0,,,,,,0,0,0.0
Joakim Nordstrom,BOS,LW,61,4,9,13,0.0,26,18:46,2,1,97,4.1,,,,,,0,0,0.0
John Moore,BOS,D,62,5,9,14,22.0,57,21:04,1,2,99,5.1,,,,,,0,0,0.0
Karson Kuhlman,BOS,C,20,1,4,5,-1.0,8,13:11,0,0,18,5.6,,,,,,0,0,0.0
Kevan Miller,BOS,D,28,3,6,9,1.0,2,11:47,0,1,21,14.3,,,,,,0,0,0.0
Lee Stempniak,BOS,RW,2,0,0,0,0.0,0,14:24,0,0,3,0.0,,,,,,0,0,0.0
Marcus Johansson LW *,BOS,,11,3,2,5,5.0,2,12:08,0,0,15,20.0,,,,,,0,0,0.0
Matt Grzelcyk,BOS,D,76,12,7,19,3.0,51,13:27,0,0,135,8.9,,,,,,0,0,0.0
Noel Acciari,BOS,C,66,3,15,18,9.0,68,19:07,1,5,90,3.3,,,,,,0,0,0.0
Patrice Bergeron,BOS,C,66,38,43,81,6.0,32,18:45,17,16,235,16.2,,,,,,3,0,0.0
Paul Carey C *,BOS,,1,0,0,0,0.0,0,13:46,0,0,0,0.0,,,,,,0,0,0.0
Peter Cehlarik,BOS,LW,39,0,7,7,8.0,35,17:44,0,0,32,0.0,,,,,,0,0,0.0
Ryan Donato C *,BOS,,72,2,8,10,22.0,47,20:55,0,0,116,1.7,,,,,,0,0,0.0
Sean Kuraly,BOS,C,54,7,21,28,14.0,45,22:10,1,1,79,8.9,,,,,,1,0,0.0
Steven Kampfer,BOS,D,21,2,4,6,-2.0,4,15:58,0,1,42,4.8,,,,,,1,1,100.0
Torey Krug,BOS,D,81,20,53,73,7.0,16,17:40,6,10,139,14.4,,,,,,1,0,0.0
Total,BOS,,2,0,0,0,-1.0,0,9:06,0,0,2,0.0,,,,,,0,0,0.0
Trent Frederic,BOS,C,2,0,0,0,-1.0,0,7:49,0,0,0,0.0,,,,,,0,0,0.0
Urho Vaakanainen,BOS,D,15,0,0,0,-4.0,15,9:24,0,0,19,0.0,,,,,,0,0,0.0
Zach Senyshyn,BOS,RW,16,1,0,1,-1.0,2,15:32,0,0,11,9.1,,,,,,0,0,0.0
Zdeno Chara,BOS,D,72,6,8,14,-3.0,47,12:59,0,0,99,6.1,,,,,,0,0,0.0
