Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam McQuaid D *,NYR,,37,2,4,6,3.0,9,17:14,0,0,44,4.5,,,,,,0,0,0.0
Boo Nieves,NYR,C,79,3,10,13,-9.0,32,19:25,0,0,84,3.6,,,,,,0,0,0.0
Brady Skjei,NYR,D,73,6,20,26,-16.0,35,21:09,2,11,132,4.5,,,,,,0,0,0.0
Brendan Lemieux LW *,NYR,,42,2,4,6,-13.0,29,10:43,0,0,41,4.9,,,,,,0,0,0.0
Brendan Smith,NYR,D,66,8,12,20,-3.0,26,15:43,0,0,80,10.0,,,,,,0,0,0.0
Brett Howden,NYR,C,78,8,17,25,-4.0,44,21:14,0,0,126,6.3,,,,,,0,0,0.0
Chris Kreider,NYR,LW,82,30,44,74,-12.0,47,20:33,11,12,236,12.7,,,,,,11,5,45.5
Cody McLeod LW *,NYR,,5,1,0,1,1.0,6,16:31,0,0,10,10.0,,,,,,0,0,0.0
Connor Brickley,NYR,C,36,2,3,5,3.0,33,17:28,0,0,19,10.5,,,,,,0,0,0.0
Filip Chytil,NYR,C,66,6,17,23,-16.0,14,14:56,0,2,74,8.1,,,,,,0,0,0.0
Fredrik Claesson,NYR,D,19,3,3,6,-4.0,44,12:49,0,0,30,10.0,,,,,,0,0,0.0
Jesper Fast,NYR,RW,75,11,12,23,-22.0,8,13:47,3,4,133,8.3,,,,,,2,0,0.0
Jimmy Vesey,NYR,LW,46,11,26,37,-11.0,24,20:01,3,11,99,11.1,,,,,,5,2,40.0
John Gilmour,NYR,D,31,1,0,1,-10.0,60,6:48,0,0,21,4.8,,,,,,0,0,0.0
Kevin Hayes RW *,NYR,,79,28,24,52,4.0,57,17:24,7,5,201,13.9,,,,,,0,0,0.0
Kevin Shattenkirk,NYR,D,61,4,26,30,6.0,77,19:19,0,10,111,3.6,,,,,,4,2,50.0
Lias Andersson,NYR,C,43,4,6,10,-4.0,8,9:39,0,0,34,11.8,,,,,,0,0,0.0
Libor Hajek,NYR,D,4,1,0,1,1.0,5,7:22,0,0,3,33.3,,,,,,0,0,0.0
Marc Staal,NYR,D,63,4,9,13,-7.0,71,15:17,0,0,66,6.1,,,,,,0,0,0.0
Mats Zuccarello RW *,NYR,,64,21,17,38,-10.0,13,15:10,7,5,119,17.6,,,,,,2,0,0.0
Matt Beleskey,NYR,LW,16,1,1,2,-5.0,0,12:40,0,0,24,4.2,,,,,,1,0,0.0
Neal Pionk,NYR,D,73,2,26,28,-15.0,20,18:56,1,6,148,1.4,,,,,,8,5,62.5
Pavel Buchnevich,NYR,LW,51,14,28,42,1.0,10,19:27,3,8,119,11.8,,,,,,4,1,25.0
Ryan Lindgren,NYR,D,4,0,0,0,0.0,0,7:31,0,0,2,0.0,,,,,,0,0,0.0
Ryan Spooner C *,NYR,,27,1,2,3,-7.0,14,10:09,1,1,40,2.5,,,,,,0,0,0.0
Ryan Strome C *,NYR,,81,17,18,35,-6.0,21,16:03,1,3,154,11.0,,,,,,3,1,33.3
Steven Fogarty,NYR,C,5,0,0,0,-3.0,4,16:04,0,0,9,0.0,,,,,,0,0,0.0
Tim Gettinger,NYR,LW,10,0,0,0,-1.0,0,7:45,0,0,9,0.0,,,,,,0,0,0.0
Tony DeAngelo,NYR,D,78,11,20,31,-7.0,44,15:47,1,2,119,9.2,,,,,,0,0,0.0
Total,NYR,,5,0,0,0,-6.0,8,14:35,0,0,8,0.0,,,,,,0,0,0.0
Vinni Lettieri,NYR,C,14,1,3,4,3.0,9,8:58,0,0,18,5.6,,,,,,0,0,0.0
Vladislav Namestnikov,NYR,C,63,18,15,33,-2.0,50,15:54,4,3,80,22.5,,,,,,0,0,0.0
