Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Lowry,WPG,C,84,13,11,24,5,33,876.988,0,0,1,0,3,111,0.11711,12,21,0.57354,2018-2019
Andrew Copp,WPG,C,75,11,19,30,23,8,737.6533,0,0,1,0,2,90,0.12222,10,29,0.54742,2018-2019
Ben Chiarot,WPG,D,84,5,15,20,8,62,1121.9523,0,0,0,0,1,119,0.04201,5,19,,2018-2019
Blake Wheeler,WPG,R,88,21,75,96,1,66,1240.4204,2,33,2,0,3,241,0.08713,17,58,0.35416,2018-2019
Brandon Tanev,WPG,L,85,15,16,31,9,41,845.3411,0,0,2,0,1,137,0.10948,13,28,0.375,2018-2019
Brendan Lemieux,WPG,L,63,12,5,17,6,108,542.8571,0,0,0,0,1,67,0.1791,12,17,0.35,2018-2019
Bryan Little,WPG,C,88,16,28,44,-11,26,951.2386,4,3,1,1,5,132,0.12121,11,34,0.52354,2018-2019
Cameron Schilling,WPG,D,4,0,1,1,0,0,725.75,0,0,0,0,0,2,0.0,0,1,,2018-2019
Dmitry Kulikov,WPG,D,63,0,6,6,4,51,929.238,0,0,0,0,0,45,0.0,0,6,,2018-2019
Dustin Byfuglien,WPG,D,48,6,33,39,8,73,1471.4791,1,17,0,0,1,127,0.04724,5,20,,2018-2019
Jack Roslovic,WPG,C,83,9,15,24,-1,4,579.1566,5,2,0,0,0,75,0.12,4,17,0.43127,2018-2019
Jacob Trouba,WPG,D,88,8,43,51,6,62,1368.8977,3,15,1,1,1,170,0.04705,4,30,,2018-2019
Joe Morrow,WPG,D,41,1,6,7,0,20,837.5609,0,0,0,0,0,40,0.025,1,7,,2018-2019
Josh Morrissey,WPG,D,65,6,26,32,8,14,1326.2153,3,7,1,1,2,103,0.05825,2,20,,2018-2019
Kevin Hayes,WPG,R,6,2,1,3,2,2,718.8333,0,0,0,0,0,10,0.2,2,3,0.44444,2018-2019
Kevin Hayes,WPG,R,71,19,36,55,-2,12,1096.8028,3,8,2,1,2,156,0.12179,14,41,0.49235,2018-2019
Kristian Vesalainen,WPG,L,5,0,1,1,0,0,410.4,0,0,0,0,0,1,0.0,0,1,,2018-2019
Kyle Connor,WPG,L,88,37,34,71,-8,18,1163.875,12,9,1,1,6,241,0.15352,24,49,0.61538,2018-2019
Mark Scheifele,WPG,C,88,40,49,89,8,46,1307.3068,13,11,0,3,6,213,0.18779,27,62,0.46042,2018-2019
Mason Appleton,WPG,C,36,3,7,10,9,4,492.25,0,0,0,0,1,29,0.10344,3,10,0.0,2018-2019
Mathieu Perreault,WPG,C,87,15,17,32,0,52,726.3448,4,3,0,0,3,97,0.15463,11,24,0.5,2018-2019
Matt Hendricks,WPG,C,26,0,3,3,-2,19,530.423,0,0,0,0,0,23,0.0,0,3,0.54545,2018-2019
Nathan Beaulieu,WPG,D,48,3,9,12,6,39,930.375,0,1,0,0,0,60,0.05,3,11,,2018-2019
Nelson Nogier,WPG,D,1,0,0,0,0,0,606.0,0,0,0,0,0,1,0.0,0,0,,2018-2019
Nic Petan,WPG,C,18,1,2,3,-5,2,458.1666,0,0,0,0,1,15,0.06666,1,3,0.45833,2018-2019
Nikolaj Ehlers,WPG,L,68,21,16,37,0,15,930.147,2,5,0,0,4,174,0.12068,19,30,0.5,2018-2019
Par Lindholm,WPG,C,2,0,0,0,0,0,729.0,0,0,0,0,0,3,0.0,0,0,1.0,2018-2019
Par Lindholm,WPG,C,65,1,12,13,5,18,680.8,0,0,0,0,0,65,0.01538,1,13,0.50122,2018-2019
Patrik Laine,WPG,L,88,33,21,54,-22,42,1037.0,16,9,0,0,3,263,0.12547,17,29,0.35483,2018-2019
Sami Niku,WPG,D,30,1,3,4,0,2,835.0666,0,0,0,0,0,19,0.05263,1,4,,2018-2019
Tyler Myers,WPG,D,86,9,22,31,11,67,1212.9418,0,7,1,0,3,170,0.05294,8,22,,2018-2019
