Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Larsson,EDM,D,79,6,14,20,-9.0,91,13:14,2,2,74,8.1,,,,,,0,0,0.0
Alex Chiasson,EDM,RW,82,10,31,41,-5.0,87,23:49,1,8,196,5.1,,,,,,0,0,0.0
Alexander Petrovic D *,EDM,,17,1,0,1,1.0,8,12:41,1,0,16,6.3,,,,,,0,0,0.0
Andrej Sekera,EDM,D,21,2,3,5,2.0,2,8:42,0,0,19,10.5,,,,,,0,0,0.0
Brad Malone,EDM,C,6,0,0,0,0.0,2,8:47,0,0,6,0.0,,,,,,0,0,0.0
Brandon Manning D *,EDM,,7,1,0,1,-5.0,2,12:21,1,0,10,10.0,,,,,,0,0,0.0
Caleb Jones,EDM,D,46,4,5,9,-14.0,16,11:57,0,1,53,7.5,,,,,,0,0,0.0
Chris Wideman D *,EDM,,15,0,3,3,2.0,2,8:06,0,0,7,0.0,,,,,,0,0,0.0
Colby Cave C *,EDM,,36,0,3,3,-2.0,4,14:42,0,0,44,0.0,,,,,,0,0,0.0
Cooper Marody,EDM,C,16,0,0,0,0.0,4,8:57,0,0,13,0.0,,,,,,0,0,0.0
Darnell Nurse,EDM,D,82,28,41,69,-13.0,26,20:06,8,18,208,13.5,,,,,,6,3,50.0
Drake Caggiula LW *,EDM,,67,0,11,11,-8.0,8,12:38,0,2,92,0.0,,,,,,0,0,0.0
Evan Bouchard,EDM,D,17,1,1,2,-6.0,2,13:03,0,1,13,7.7,,,,,,0,0,0.0
Jason Garrison,EDM,D,12,1,0,1,-1.0,4,13:25,0,0,10,10.0,,,,,,0,0,0.0
Jesse Puljujarvi,EDM,RW,70,6,3,9,-14.0,33,11:41,0,0,74,8.1,,,,,,0,0,0.0
Joseph Gambardella,EDM,C,33,2,1,3,-4.0,8,11:46,0,0,40,5.0,,,,,,0,0,0.0
Josh Currie,EDM,RW,17,1,5,6,-9.0,6,19:47,0,1,21,4.8,,,,,,0,0,0.0
Jujhar Khaira,EDM,LW,82,3,17,20,-28.0,44,21:37,0,0,117,2.6,,,,,,0,0,0.0
Kailer Yamamoto,EDM,RW,18,1,1,2,-1.0,14,14:24,0,0,30,3.3,,,,,,0,0,0.0
Kevin Gravel,EDM,D,25,2,1,3,-6.0,2,9:40,0,0,25,8.0,,,,,,0,0,0.0
Kris Russell,EDM,D,70,5,12,17,11.0,33,14:56,0,1,94,5.3,,,,,,0,0,0.0
Kyle Brodziak,EDM,C,25,5,5,10,-3.0,10,13:35,0,0,51,9.8,,,,,,3,1,33.3
Leon Draisaitl,EDM,C,78,41,75,116,3.0,20,22:50,9,24,240,17.1,,,,,,4,2,50.0
Matt Benning,EDM,D,60,3,15,18,-12.0,43,12:34,0,0,64,4.7,,,,,,1,0,0.0
Milan Lucic,EDM,LW,79,15,11,26,-6.0,102,14:48,0,0,111,13.5,,,,,,0,0,0.0
Oscar Klefbom,EDM,D,73,22,16,38,-1.0,32,16:58,8,7,123,17.9,,,,,,3,1,33.3
Patrick Russell,EDM,RW,9,0,1,1,-7.0,2,14:01,0,0,7,0.0,,,,,,0,0,0.0
Ryan Nugent-Hopkins,EDM,C,82,50,55,105,2.0,52,22:35,16,13,231,21.6,,,,,,4,1,25.0
Ryan Spooner C *,EDM,,24,0,4,4,3.0,6,16:29,0,1,28,0.0,,,,,,0,0,0.0
Ryan Strome C *,EDM,,5,0,2,2,-2.0,4,11:26,0,0,6,0.0,,,,,,0,0,0.0
Sam Gagner C *,EDM,,50,4,7,11,-2.0,4,11:20,0,1,84,4.8,,,,,,1,0,0.0
Tobias Rieder,EDM,C,72,3,13,16,5.0,27,20:25,0,0,63,4.8,,,,,,0,0,0.0
Total,EDM,,5,0,0,0,-1.0,2,7:08,0,0,0,0.0,,,,,,0,0,0.0
Ty Rattie,EDM,RW,29,7,4,11,-8.0,16,14:02,0,0,49,14.3,,,,,,0,0,0.0
Valentin Zykov RW *,EDM,,6,0,0,0,-1.0,0,6:54,0,0,6,0.0,,,,,,0,0,0.0
Zack Kassian,EDM,RW,61,5,23,28,-11.0,16,23:58,1,10,167,3.0,,,,,,0,0,0.0
