Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Formenton,OTT,LW,3,0,1,1,1.0,0,8:59,0,0,3,0.0,,,,,,0,0,0.0
Andreas Englund,OTT,D,6,0,0,0,0.0,0,7:03,0,0,2,0.0,,,,,,0,0,0.0
Anthony Duclair LW *,OTT,,56,7,8,15,-25.0,20,18:54,4,4,79,8.9,,,,,,0,0,0.0
Ben Harpur,OTT,D,19,2,3,5,-9.0,12,13:32,0,1,19,10.5,,,,,,0,0,0.0
Bobby Ryan,OTT,RW,57,22,22,44,-13.0,29,17:45,4,6,133,16.5,,,,,,0,0,0.0
Brady Tkachuk,OTT,LW,81,9,39,48,-22.0,26,17:01,0,10,116,7.8,,,,,,0,0,0.0
Brian Gibbons C *,OTT,,36,5,9,14,-7.0,10,12:21,3,1,48,10.4,,,,,,0,0,0.0
Chris Tierney,OTT,C,70,14,41,55,-12.0,32,24:17,1,15,185,7.6,,,,,,1,0,0.0
Chris Wideman D *,OTT,,53,1,4,5,-12.0,89,15:34,0,0,59,1.7,,,,,,0,0,0.0
Christian Jaros,OTT,D,30,4,8,12,3.0,6,17:19,0,3,36,11.1,,,,,,0,0,0.0
Christian Wolanin,OTT,D,39,4,8,12,-12.0,14,17:50,0,0,83,4.8,,,,,,0,0,0.0
Cody Ceci,OTT,D,70,9,19,28,-6.0,81,16:21,0,0,101,8.9,,,,,,0,0,0.0
Cody Goloubef,OTT,D,2,0,0,0,-2.0,0,10:31,0,0,2,0.0,,,,,,0,0,0.0
Colin White,OTT,C,78,15,27,42,-29.0,35,15:40,7,9,160,9.4,,,,,,1,0,0.0
Darren Archibald LW *,OTT,,5,0,0,0,0.0,0,9:08,0,0,1,0.0,,,,,,0,0,0.0
Drake Batherson,OTT,RW,61,1,9,10,-14.0,27,14:22,0,2,65,1.5,,,,,,0,0,0.0
Dylan DeMelo,OTT,D,74,7,19,26,-22.0,18,22:33,0,1,132,5.3,,,,,,0,0,0.0
Erik Brannstrom,OTT,D,3,0,0,0,-2.0,0,6:35,0,0,2,0.0,,,,,,0,0,0.0
Erik Burgdoerfer,OTT,D,5,0,0,0,0.0,2,10:49,0,0,3,0.0,,,,,,0,0,0.0
Filip Chlapik,OTT,C,9,1,0,1,-2.0,6,11:40,0,0,16,6.3,,,,,,0,0,0.0
Jack Rodewald,OTT,RW,4,0,0,0,-1.0,2,10:40,0,0,2,0.0,,,,,,0,0,0.0
Jean-Gabriel Pageau,OTT,C,20,6,8,14,3.0,4,12:12,0,0,21,28.6,,,,,,0,0,0.0
Justin Falk,OTT,D,2,0,0,0,0.0,0,18:03,0,0,0,0.0,,,,,,0,0,0.0
Logan Brown,OTT,C,1,0,0,0,-3.0,0,13:52,0,0,0,0.0,,,,,,0,0,0.0
Magnus Paajarvi,OTT,LW,77,4,18,22,-1.0,32,19:17,0,3,109,3.7,,,,,,0,0,0.0
Mark Borowiecki,OTT,D,20,5,3,8,1.0,4,13:12,0,0,25,20.0,,,,,,0,0,0.0
Matt Duchene C *,OTT,,59,28,34,62,13.0,22,20:34,5,12,145,19.3,,,,,,0,0,0.0
Max McCormick,OTT,LW,37,0,2,2,-16.0,2,11:42,0,0,29,0.0,,,,,,0,0,0.0
Max Veronneau,OTT,RW,51,1,4,5,-13.0,56,17:37,0,0,50,2.0,,,,,,0,0,0.0
Maxime Lajoie,OTT,D,80,11,8,19,-14.0,6,13:28,0,0,119,9.2,,,,,,0,0,0.0
Mikkel Boedker,OTT,LW,71,14,27,41,-24.0,24,16:11,5,3,123,11.4,,,,,,0,0,0.0
Nick Paul,OTT,LW,12,2,2,4,-5.0,0,12:31,1,0,15,13.3,,,,,,0,0,0.0
Oscar Lindberg C *,OTT,,20,3,6,9,-2.0,6,13:24,2,1,18,16.7,,,,,,0,0,0.0
Paul Carey C *,OTT,,5,1,0,1,-2.0,4,13:51,0,0,9,11.1,,,,,,0,0,0.0
Rudolfs Balcers,OTT,LW,21,8,6,14,1.0,2,13:41,3,0,40,20.0,,,,,,0,0,0.0
Ryan Dzingel RW *,OTT,,71,22,23,45,-10.0,75,16:01,4,6,214,10.3,,,,,,0,0,0.0
Stefan Elliott,OTT,,14,1,0,1,-6.0,4,7:30,0,0,12,8.3,,,,,,0,0,0.0
Thomas Chabot,OTT,D,50,27,31,58,-2.0,6,19:14,5,7,126,21.4,,,,,,0,0,0.0
Tom Pyatt,OTT,C,20,1,1,2,-10.0,4,8:28,0,0,30,3.3,,,,,,0,0,0.0
Total,OTT,,3,0,0,0,-2.0,10,13:20,0,0,2,0.0,,,,,,0,0,0.0
Vitaly Abramov,OTT,LW,10,0,0,0,-4.0,11,12:55,0,0,7,0.0,,,,,,0,0,0.0
Zack Smith,OTT,C,71,7,28,35,-23.0,6,14:01,2,5,88,8.0,,,,,,0,0,0.0
