Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew MacDonald,PHI,D,28,3,6,9,-5.0,16,13:56,0,2,33,9.1,,,,,,1,1,100.0
Christian Folin D *,PHI,,21,1,1,2,-5.0,2,15:22,0,0,25,4.0,,,,,,0,0,0.0
Corban Knight,PHI,C,19,2,4,6,-6.0,30,12:02,0,0,32,6.3,,,,,,0,0,0.0
Dale Weise RW *,PHI,,67,6,12,18,-1.0,32,11:24,0,0,65,9.2,,,,,,0,0,0.0
Ivan Provorov,PHI,D,62,16,11,27,-20.0,90,16:32,5,3,136,11.8,,,,,,0,0,0.0
Jakub Voracek,PHI,RW,80,33,43,76,2.0,34,22:07,8,9,223,14.8,,,,,,2,1,50.0
James van Riemsdyk,PHI,LW,82,24,25,49,-4.0,40,15:15,4,4,182,13.2,,,,,,1,0,0.0
Jordan Weal C *,PHI,,42,5,6,11,-6.0,15,12:08,0,0,53,9.4,,,,,,0,0,0.0
Jori Lehtera,PHI,C,23,1,3,4,-5.0,0,9:40,0,0,15,6.7,,,,,,0,0,0.0
Justin Bailey,PHI,RW,26,0,2,2,5.0,16,15:32,0,0,20,0.0,,,,,,0,0,0.0
Mark Friedman,PHI,D,9,0,0,0,1.0,0,5:35,0,0,2,0.0,,,,,,0,0,0.0
Michael Raffl,PHI,LW,82,5,15,20,-3.0,63,16:56,0,0,86,5.8,,,,,,0,0,0.0
Mikhail Vorobyev,PHI,C,27,1,2,3,-7.0,33,9:06,0,0,17,5.9,,,,,,0,0,0.0
Nicolas Aube-Kubel,PHI,RW,2,0,0,0,0.0,0,7:24,0,0,3,0.0,,,,,,0,0,0.0
Nolan Patrick,PHI,C,82,12,20,32,-11.0,53,14:51,0,0,130,9.2,,,,,,0,0,0.0
Oskar Lindblom,PHI,LW,82,9,26,35,-4.0,22,19:33,2,3,121,7.4,,,,,,0,0,0.0
Phil Varone,PHI,C,47,0,9,9,-5.0,18,16:23,0,0,41,0.0,,,,,,0,0,0.0
Philippe Myers,PHI,D,15,1,1,2,0.0,2,9:20,0,0,10,10.0,,,,,,0,0,0.0
Radko Gudas,PHI,D,82,7,19,26,-16.0,32,25:06,0,2,145,4.8,,,,,,0,0,0.0
Robert Hagg,PHI,D,77,4,16,20,6.0,63,17:52,0,0,136,2.9,,,,,,0,0,0.0
Ryan Hartman RW *,PHI,,47,3,4,7,-2.0,8,7:54,0,0,34,8.8,,,,,,0,0,0.0
Samuel Morin,PHI,LW,1,0,0,0,-1.0,0,12:33,0,0,1,0.0,,,,,,0,0,0.0
Scott Laughton,PHI,C,81,17,16,33,-9.0,20,13:44,2,1,162,10.5,,,,,,0,0,0.0
Sean Couturier,PHI,C,82,22,63,85,9.0,24,21:27,2,21,229,9.6,,,,,,4,1,25.0
Shayne Gostisbehere,PHI,D,66,27,21,48,-10.0,18,16:36,8,5,167,16.2,,,,,,3,0,0.0
Total,PHI,,5,0,0,0,-3.0,4,12:22,0,0,5,0.0,,,,,,0,0,0.0
Travis Konecny,PHI,RW,78,20,46,66,-16.0,25,18:40,4,14,210,9.5,,,,,,4,1,25.0
Travis Sanheim,PHI,D,78,9,28,37,-20.0,22,19:39,4,10,180,5.0,,,,,,0,0,0.0
Tyrell Goulbourne,PHI,LW,11,0,1,1,0.0,2,5:44,0,0,5,0.0,,,,,,0,0,0.0
Wayne Simmonds RW *,PHI,,72,13,18,31,-8.0,27,15:04,1,1,115,11.3,,,,,,3,2,66.7
