Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Radulov,DAL,RW,82,33,47,80,17.0,18,20:44,9,18,334,9.9,,,,,,3,1,33.3
Andrew Cogliano C *,DAL,,53,4,2,6,-7.0,57,9:36,1,0,57,7.0,,,,,,0,0,0.0
Ben Gleason,DAL,D,7,1,1,2,-4.0,4,12:51,1,0,14,7.1,,,,,,0,0,0.0
Ben Lovejoy D *,DAL,,14,2,1,3,-1.0,0,8:01,0,0,11,18.2,,,,,,0,0,0.0
Blake Comeau,DAL,LW,58,9,13,22,-11.0,24,14:03,3,3,99,9.1,,,,,,2,0,0.0
Brett Ritchie,DAL,RW,77,1,8,9,6.0,69,19:10,0,0,77,1.3,,,,,,0,0,0.0
Connor Carrick D *,DAL,,21,1,3,4,-3.0,0,10:52,0,1,23,4.3,,,,,,0,0,0.0
Denis Gurianov,DAL,RW,19,2,3,5,2.0,10,18:11,0,2,25,8.0,,,,,,0,0,0.0
Devin Shore C *,DAL,,77,7,11,18,-7.0,42,15:43,0,0,102,6.9,,,,,,0,0,0.0
Dillon Heatherington,DAL,D,11,0,1,1,-4.0,0,12:40,0,0,9,0.0,,,,,,0,0,0.0
Erik Condra,DAL,RW,21,0,1,1,0.0,8,12:46,0,0,20,0.0,,,,,,0,0,0.0
Esa Lindell,DAL,D,82,12,21,33,-14.0,16,23:06,2,6,182,6.6,,,,,,2,0,0.0
Gavin Bayreuther,DAL,D,32,3,3,6,-1.0,8,11:38,0,0,42,7.1,,,,,,0,0,0.0
Gemel Smith C *,DAL,,2,1,2,3,3.0,0,15:59,0,1,5,20.0,,,,,,0,0,0.0
Jamie Benn,DAL,LW,70,29,43,72,22.0,54,19:46,7,16,209,13.9,,,,,,3,0,0.0
Jamie Oleksiak D *,DAL,,5,0,1,1,4.0,0,10:11,0,0,5,0.0,,,,,,0,0,0.0
Jason Dickinson,DAL,C,81,6,19,25,-4.0,24,15:12,0,1,105,5.7,,,,,,1,0,0.0
Jason Spezza,DAL,C,81,15,15,30,-3.0,54,16:25,1,2,114,13.2,,,,,,0,0,0.0
Joel Hanley,DAL,D,6,1,0,1,-2.0,2,12:41,0,0,10,10.0,,,,,,0,0,0.0
Joel L'Esperance,DAL,RW,20,0,2,2,-2.0,4,15:49,0,0,25,0.0,,,,,,0,0,0.0
John Klingberg,DAL,D,78,27,26,53,14.0,56,18:13,8,3,189,14.3,,,,,,3,1,33.3
Julius Honka,DAL,D,14,1,3,4,-7.0,13,12:48,0,0,16,6.3,,,,,,0,0,0.0
Justin Dowling,DAL,C,4,0,1,1,-1.0,0,14:52,0,0,2,0.0,,,,,,0,0,0.0
Marc Methot,DAL,D,16,0,0,0,0.0,2,13:41,0,0,9,0.0,,,,,,0,0,0.0
Martin Hanzal,DAL,C,18,2,0,2,-4.0,6,12:14,1,0,24,8.3,,,,,,0,0,0.0
Mats Zuccarello RW *,DAL,,29,0,4,4,-2.0,10,13:42,0,0,38,0.0,,,,,,0,0,0.0
Mattias Janmark,DAL,C,76,8,19,27,-13.0,29,13:16,2,10,121,6.6,,,,,,1,0,0.0
Miro Heiskanen,DAL,D,64,10,35,45,6.0,12,24:31,5,15,153,6.5,,,,,,2,0,0.0
Radek Faksa,DAL,C,82,11,21,32,14.0,33,24:19,4,3,132,8.3,,,,,,0,0,0.0
Roman Polak,DAL,D,57,0,10,10,-4.0,0,11:55,0,0,65,0.0,,,,,,0,0,0.0
Roope Hintz,DAL,C,67,6,16,22,9.0,23,13:22,0,0,94,6.4,,,,,,0,0,0.0
Taylor Fedun,DAL,D,47,8,4,12,-2.0,6,13:22,1,0,75,10.7,,,,,,0,0,0.0
Total,DAL,,9,0,0,0,-3.0,6,16:56,0,0,3,0.0,,,,,,0,0,0.0
Tyler Pitlick,DAL,C,42,5,12,17,0.0,7,13:17,0,2,44,11.4,,,,,,0,0,0.0
Valeri Nichushkin,DAL,RW,54,4,7,11,2.0,14,13:51,0,2,86,4.7,,,,,,0,0,0.0
