Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anthony Bitetto D *,MIN,,6,0,1,1,0.0,0,7:00,0,0,6,0.0,,,,,,0,0,0.0
Brad Hunt C *,MIN,,22,1,5,6,-4.0,6,12:52,0,3,27,3.7,,,,,,1,0,0.0
Charlie Coyle C *,MIN,,48,8,21,29,-2.0,22,18:17,2,10,89,9.0,,,,,,1,0,0.0
Eric Fehr,MIN,RW,22,4,12,16,-4.0,4,15:32,0,5,64,6.3,,,,,,2,0,0.0
Eric Staal,MIN,C,74,28,33,61,-2.0,26,18:40,10,6,229,12.2,,,,,,5,1,20.0
Greg Pateryn,MIN,D,71,2,5,7,-4.0,64,12:19,0,0,67,3.0,,,,,,0,0,0.0
J.T. Brown,MIN,RW,58,7,7,14,-7.0,20,13:30,0,0,111,6.3,,,,,,0,0,0.0
Jared Spurgeon,MIN,D,82,7,40,47,-8.0,41,26:41,3,12,136,5.1,,,,,,0,0,0.0
Jason Zucker,MIN,LW,82,14,29,43,-1.0,20,24:08,4,7,152,9.2,,,,,,0,0,0.0
Joel Eriksson Ek,MIN,C,72,7,8,15,-8.0,30,11:02,0,0,67,10.4,,,,,,0,0,0.0
Jonas Brodin,MIN,D,82,7,12,19,-1.0,55,11:58,0,1,91,7.7,,,,,,0,0,0.0
Jordan Greenway,MIN,LW,60,10,18,28,1.0,16,17:03,1,2,113,8.9,,,,,,0,0,0.0
Kevin Fiala LW *,MIN,,80,1,6,7,-11.0,41,17:07,0,0,100,1.0,,,,,,0,0,0.0
Kyle Rau,MIN,C,12,1,0,1,-2.0,2,11:45,0,0,13,7.7,,,,,,0,0,0.0
Louie Belpedio,MIN,D,15,0,0,0,1.0,2,10:13,0,0,10,0.0,,,,,,0,0,0.0
Luke Kunin,MIN,C,82,4,14,18,-15.0,30,20:32,0,1,111,3.6,,,,,,0,0,0.0
Marcus Foligno,MIN,LW,32,12,10,22,-5.0,21,23:22,6,6,93,12.9,,,,,,0,0,0.0
Matt Bartkowski,MIN,D,22,0,2,2,-2.0,19,8:58,0,0,20,0.0,,,,,,0,0,0.0
Matt Dumba,MIN,D,46,9,14,23,-11.0,10,14:36,3,5,81,11.1,,,,,,0,0,0.0
Matt Hendricks C *,MIN,,23,2,1,3,-1.0,4,12:11,0,0,30,6.7,,,,,,1,0,0.0
Matt Read,MIN,RW,2,1,0,1,2.0,0,10:42,0,0,2,50.0,,,,,,0,0,0.0
Mikael Granlund C *,MIN,,81,22,30,52,-7.0,34,18:07,7,8,215,10.2,,,,,,0,0,0.0
Mikko Koivu,MIN,C,81,21,21,42,-9.0,28,17:04,7,7,214,9.8,,,,,,4,1,25.0
Nate Prosser,MIN,D,18,0,0,0,-8.0,4,13:11,0,0,15,0.0,,,,,,0,0,0.0
Nick Seeler,MIN,D,56,3,5,8,0.0,29,9:10,0,0,56,5.4,,,,,,0,0,0.0
Nico Sturm,MIN,C,2,0,0,0,1.0,0,9:36,0,0,1,0.0,,,,,,0,0,0.0
Nino Niederreiter RW *,MIN,,81,12,12,24,-12.0,29,13:37,0,0,109,11.0,,,,,,0,0,0.0
Pontus Aberg LW *,MIN,,19,3,4,7,-12.0,10,17:38,1,3,43,7.0,,,,,,2,0,0.0
Ryan Donato C *,MIN,,49,6,11,17,-9.0,27,15:53,0,1,88,6.8,,,,,,1,0,0.0
Ryan Murphy D *,MIN,,2,0,0,0,0.0,0,13:08,0,0,0,0.0,,,,,,0,0,0.0
Ryan Suter,MIN,D,63,15,34,49,-2.0,20,18:42,2,16,160,9.4,,,,,,0,0,0.0
Total,MIN,,2,0,0,0,0.0,0,12:47,0,0,7,0.0,,,,,,0,0,0.0
Victor Rask C *,MIN,,29,3,2,5,-5.0,6,14:46,3,1,47,6.4,,,,,,0,0,0.0
