Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
A.J. Greer,COL,LW,20,4,0,4,-7.0,8,14:59,2,0,32,12.5,,,,,,1,0,0.0
Alexander Kerfoot,COL,C,82,23,26,49,-5.0,26,17:26,2,8,188,12.2,,,,,,1,1,100.0
Andrew Agozzino,COL,LW,15,1,1,2,-2.0,14,6:16,0,0,9,11.1,,,,,,0,0,0.0
Anton Lindholm,COL,D,2,0,0,0,0.0,0,9:54,0,0,2,0.0,,,,,,0,0,0.0
Carl Soderberg,COL,C,78,14,45,59,-3.0,36,21:46,2,23,218,6.4,,,,,,0,0,0.0
Colin Wilson,COL,C,82,4,23,27,8.0,6,19:53,0,9,116,3.4,,,,,,0,0,0.0
Derick Brassard C *,COL,,26,3,2,5,4.0,2,11:06,0,0,26,11.5,,,,,,0,0,0.0
Dominic Toninato,COL,C,11,1,1,2,2.0,0,7:48,0,0,11,9.1,,,,,,0,0,0.0
Erik Johnson,COL,D,70,11,15,26,-2.0,14,13:00,4,1,114,9.6,,,,,,0,0,0.0
Gabriel Bourque,COL,LW,74,1,9,10,5.0,53,16:29,0,0,57,1.8,,,,,,0,0,0.0
Gabriel Landeskog,COL,LW,74,31,56,87,13.0,54,20:50,16,17,193,16.1,,,,,,2,2,100.0
Ian Cole,COL,D,64,7,10,17,10.0,14,11:04,0,0,95,7.4,,,,,,1,0,0.0
J.T. Compher,COL,LW,78,15,27,42,-9.0,38,14:52,4,12,116,12.9,,,,,,0,0,0.0
Logan O'Connor,COL,RW,2,0,0,0,-1.0,0,7:10,0,0,0,0.0,,,,,,0,0,0.0
Mark Alt,COL,D,8,0,0,0,-1.0,7,6:53,0,0,3,0.0,,,,,,0,0,0.0
Mark Barberio,COL,D,2,1,0,1,0.0,0,6:42,0,0,1,100.0,,,,,,0,0,0.0
Marko Dano,COL,C,12,1,0,1,-6.0,4,15:13,0,0,11,9.1,,,,,,0,0,0.0
Matt Calvert,COL,LW,65,12,15,27,-6.0,8,13:33,5,2,104,11.5,,,,,,0,0,0.0
Matt Nieto,COL,LW,80,7,18,25,8.0,38,21:48,0,0,144,4.9,,,,,,0,0,0.0
Mikko Rantanen,COL,RW,82,41,58,99,20.0,34,22:05,12,25,365,11.2,,,,,,4,1,25.0
Nikita Zadorov,COL,D,71,2,13,15,-1.0,115,19:45,0,0,82,2.4,,,,,,0,0,0.0
Patrik Nemeth,COL,D,70,7,7,14,19.0,75,17:12,0,0,100,7.0,,,,,,0,0,0.0
Ryan Graves,COL,D,23,2,3,5,-2.0,10,9:02,1,0,22,9.1,,,,,,0,0,0.0
Samuel Girard,COL,D,66,16,16,32,-8.0,31,17:28,4,5,118,13.6,,,,,,1,0,0.0
Sheldon Dries,COL,C,55,2,6,8,3.0,10,9:44,0,0,34,5.9,,,,,,0,0,0.0
Sven Andrighetto,COL,RW,64,4,19,23,2.0,8,13:46,0,0,86,4.7,,,,,,0,0,0.0
Total,COL,,5,0,0,0,-2.0,0,6:48,0,0,1,0.0,,,,,,0,0,0.0
Tyson Barrie,COL,D,73,34,41,75,17.0,51,21:08,10,17,243,14.0,,,,,,4,0,0.0
Tyson Jost,COL,C,82,11,15,26,-10.0,58,14:11,1,1,141,7.8,,,,,,0,0,0.0
Vladislav Kamenev,COL,C,40,3,3,6,-7.0,26,9:04,0,0,44,6.8,,,,,,0,0,0.0
