Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Tuch,VGK,RW,74,19,34,53,13.0,14,18:16,4,10,178,10.7,,,,,,0,0,0.0
Brad Hunt C *,VGK,,15,2,5,7,1.0,10,16:35,0,1,26,7.7,,,,,,2,1,50.0
Brandon Pirri,VGK,C,68,5,13,18,-6.0,8,12:36,0,0,102,4.9,,,,,,0,0,0.0
Brayden McNabb,VGK,D,68,8,9,17,-10.0,18,12:28,0,0,116,6.9,,,,,,0,0,0.0
Cody Eakin,VGK,C,50,13,29,42,14.0,30,18:06,1,3,103,12.6,,,,,,0,0,0.0
Colin Miller,VGK,D,61,9,21,30,22.0,8,21:57,1,7,112,8.0,,,,,,0,0,0.0
Daniel Carr,VGK,LW,10,2,0,2,-3.0,0,11:37,0,0,16,12.5,,,,,,0,0,0.0
Deryk Engelland,VGK,D,61,3,12,15,5.0,14,18:17,0,0,77,3.9,,,,,,0,0,0.0
Erik Haula,VGK,LW,54,8,1,9,-4.0,29,9:56,0,0,85,9.4,,,,,,0,0,0.0
Jimmy Schuldt,VGK,D,6,1,0,1,-1.0,0,9:49,0,0,11,9.1,,,,,,0,0,0.0
Jon Merrill,VGK,D,81,4,12,16,11.0,52,19:28,0,0,84,4.8,,,,,,0,0,0.0
Mark Stone RW *,VGK,,35,4,8,12,3.0,24,12:03,0,1,66,6.1,,,,,,1,0,0.0
Max Pacioretty,VGK,LW,78,22,19,41,19.0,16,15:22,1,3,120,18.3,,,,,,0,0,0.0
Nate Schmidt,VGK,D,79,12,25,37,-4.0,20,20:06,4,5,202,5.9,,,,,,3,1,33.3
Nick Holden,VGK,D,76,6,9,15,2.0,6,12:25,0,0,108,5.6,,,,,,0,0,0.0
Oscar Lindberg C *,VGK,,74,2,10,12,-3.0,18,19:52,0,0,105,1.9,,,,,,0,0,0.0
Paul Stastny,VGK,C,74,20,32,52,13.0,8,16:43,3,3,180,11.1,,,,,,2,1,50.0
Pierre-Edouard Bellemare,VGK,LW,57,3,12,15,16.0,53,17:52,0,0,72,4.2,,,,,,0,0,0.0
Reilly Smith,VGK,RW,82,24,32,56,1.0,16,18:50,7,7,169,14.2,,,,,,4,1,25.0
Ryan Carpenter,VGK,C,80,9,11,20,1.0,74,10:52,3,0,95,9.5,,,,,,0,0,0.0
Ryan Reaves,VGK,RW,65,3,26,29,0.0,44,19:38,1,12,131,2.3,,,,,,0,0,0.0
Shea Theodore,VGK,D,66,22,18,40,-13.0,36,17:00,4,4,191,11.5,,,,,,1,0,0.0
Tomas Hyka,VGK,RW,13,2,5,7,3.0,2,15:09,1,3,28,7.1,,,,,,0,0,0.0
Tomas Nosek,VGK,LW,31,12,6,18,7.0,6,14:26,3,1,82,14.6,,,,,,2,0,0.0
Total,VGK,,1,0,1,1,-1.0,0,21:03,0,0,1,0.0,,,,,,0,0,0.0
Valentin Zykov RW *,VGK,,17,1,3,4,-2.0,2,11:45,0,2,22,4.5,,,,,,0,0,0.0
William Carrier,VGK,LW,18,5,6,11,4.0,5,17:39,1,2,54,9.3,,,,,,0,0,0.0
William Karlsson,VGK,C,82,25,34,59,2.0,52,18:08,5,11,278,9.0,,,,,,3,0,0.0
