Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex DeBrincat,CHI,RW,82,35,46,81,2.0,40,21:00,9,14,235,14.9,,,,,,4,3,75.0
Alexandre Fortin,CHI,C,38,0,6,6,9.0,6,18:36,0,0,42,0.0,,,,,,0,0,0.0
Andreas Martinsen,CHI,C,22,1,4,5,4.0,10,16:26,0,0,21,4.8,,,,,,0,0,0.0
Artem Anisimov,CHI,C,82,13,24,37,10.0,6,14:09,1,1,137,9.5,,,,,,0,0,0.0
Brandon Davidson,CHI,D,15,0,1,1,-8.0,8,10:48,0,1,19,0.0,,,,,,0,0,0.0
Brandon Manning D *,CHI,,24,1,3,4,-5.0,14,7:56,0,0,21,4.8,,,,,,0,0,0.0
Brandon Saad,CHI,LW,58,17,34,51,2.0,14,17:03,3,9,105,16.2,,,,,,0,0,0.0
Brendan Perlini LW *,CHI,,63,4,15,19,-6.0,14,13:55,0,0,72,5.6,,,,,,0,0,0.0
Brent Seabrook,CHI,D,78,15,22,37,-2.0,14,16:20,1,3,142,10.6,,,,,,0,0,0.0
Carl Dahlstrom,CHI,D,23,2,4,6,0.0,12,16:17,0,0,22,9.1,,,,,,0,0,0.0
Chris Kunitz,CHI,LW,23,2,9,11,-4.0,6,17:41,1,0,33,6.1,,,,,,0,0,0.0
Connor Murphy,CHI,D,46,12,3,15,-12.0,20,10:36,0,0,77,15.6,,,,,,0,0,0.0
David Kampf,CHI,C,78,5,23,28,-6.0,41,19:05,2,8,165,3.0,,,,,,0,0,0.0
Dennis Gilbert,CHI,D,10,0,1,1,-4.0,15,13:47,0,0,7,0.0,,,,,,0,0,0.0
Dominik Kahun,CHI,C,82,6,34,40,13.0,70,23:01,0,3,141,4.3,,,,,,0,0,0.0
Drake Caggiula LW *,CHI,,52,5,8,13,12.0,40,19:29,0,0,84,6.0,,,,,,0,0,0.0
Duncan Keith,CHI,D,80,23,24,47,-9.0,12,17:41,5,1,195,11.8,,,,,,0,0,0.0
Dylan Sikura,CHI,RW,43,3,6,9,-9.0,30,17:05,0,0,57,5.3,,,,,,0,0,0.0
Dylan Strome C *,CHI,,79,17,43,60,-6.0,34,22:35,4,14,160,10.6,,,,,,0,0,0.0
Erik Gustafsson,CHI,D,82,41,35,76,0.0,15,17:42,13,11,220,18.6,,,,,,2,1,50.0
Gustav Forsling,CHI,D,56,5,5,10,-7.0,23,9:03,0,0,44,11.4,,,,,,0,0,0.0
Henri Jokiharju,CHI,D,26,5,7,12,3.0,12,14:51,0,0,47,10.6,,,,,,0,0,0.0
Jacob Nilsson,CHI,C,1,0,0,0,0.0,2,12:46,0,0,0,0.0,,,,,,0,0,0.0
Jan Rutta D *,CHI,,33,0,8,8,2.0,0,11:16,0,0,52,0.0,,,,,,0,0,0.0
John Hayden,CHI,C,24,3,3,6,-6.0,2,10:35,0,0,29,10.3,,,,,,0,0,0.0
Jonathan Toews,CHI,C,81,44,66,110,2.0,22,22:29,9,21,341,12.9,,,,,,4,2,50.0
Luke Johnson,CHI,C,27,1,2,3,-14.0,21,15:28,0,0,23,4.3,,,,,,0,0,0.0
Marcus Kruger,CHI,C,38,0,12,12,-7.0,16,18:58,0,1,62,0.0,,,,,,0,0,0.0
Nick Schmaltz C *,CHI,,74,4,8,12,-2.0,30,10:24,0,0,74,5.4,,,,,,0,0,0.0
Slater Koekkoek D *,CHI,,54,3,2,5,-12.0,27,9:09,0,0,42,7.1,,,,,,0,0,0.0
Total,CHI,,2,0,0,0,-2.0,0,7:51,0,0,0,0.0,,,,,,0,0,0.0
