Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Pietrangelo,STL,D,57,23,23,46,3.0,46,17:05,7,7,112,20.5,,,,,,2,1,50.0
Alex Steen,STL,LW,80,10,18,28,20.0,15,22:47,4,4,176,5.7,,,,,,0,0,0.0
Brayden Schenn,STL,C,76,33,35,68,8.0,22,18:23,12,10,275,12.0,,,,,,4,0,0.0
Carl Gunnarsson,STL,D,59,2,8,10,9.0,47,15:28,0,0,75,2.7,,,,,,0,0,0.0
Chad Johnson,STL,,5,0,0,0,-1.0,0,7:10,0,0,1,0.0,,,,,,0,0,0.0
Chris Butler,STL,D,20,0,2,2,-7.0,2,11:29,0,0,11,0.0,,,,,,0,0,0.0
Chris Thorburn,STL,RW,10,0,0,0,0.0,0,49:04,0,0,0,0.0,,,,,,0,0,0.0
Colton Parayko,STL,D,74,10,18,28,-3.0,64,14:10,2,9,118,8.5,,,,,,0,0,0.0
David Perron,STL,LW,72,17,37,54,3.0,40,18:35,4,8,159,10.7,,,,,,1,0,0.0
Ivan Barbashev,STL,LW,65,10,17,27,2.0,14,15:50,2,3,114,8.8,,,,,,1,0,0.0
Jaden Schwartz,STL,C,72,13,25,38,-3.0,20,16:20,2,6,141,9.2,,,,,,5,3,60.0
Jakub Jerabek,STL,D,13,1,1,2,3.0,0,14:02,0,0,10,10.0,,,,,,0,0,0.0
Jay Bouwmeester,STL,D,60,8,12,20,8.0,21,12:34,0,1,77,10.4,,,,,,0,0,0.0
Joel Edmundson,STL,D,78,3,14,17,-3.0,40,20:43,0,0,82,3.7,,,,,,0,0,0.0
Jordan Kyrou,STL,RW,32,2,2,4,-1.0,6,9:51,0,0,27,7.4,,,,,,1,1,100.0
Jordan Nolan,STL,C,7,0,3,3,-2.0,0,13:02,0,0,5,0.0,,,,,,0,0,0.0
Jordan Schmaltz,STL,D,14,0,2,2,2.0,14,7:56,0,0,17,0.0,,,,,,0,0,0.0
Mackenzie MacEachern,STL,LW,32,2,4,6,-4.0,6,12:39,0,0,43,4.7,,,,,,0,0,0.0
Michael Del Zotto D *,STL,,16,1,2,3,-1.0,4,9:39,0,0,16,6.3,,,,,,0,0,0.0
Nikita Soshnikov,STL,RW,1,0,0,0,-3.0,2,7:52,0,0,1,0.0,,,,,,0,0,0.0
Oskar Sundqvist,STL,C,70,9,24,33,-2.0,14,13:04,3,4,80,11.3,,,,,,1,0,0.0
Pat Maroon,STL,LW,74,14,17,31,-1.0,22,13:49,0,1,113,12.4,,,,,,0,0,0.0
Robby Fabbri,STL,C,25,3,4,7,8.0,6,15:55,0,0,21,14.3,,,,,,0,0,0.0
Robert Bortuzzo,STL,D,64,2,9,11,8.0,68,19:23,0,0,102,2.0,,,,,,0,0,0.0
Robert Thomas,STL,C,78,12,23,35,14.0,45,17:31,3,5,150,8.0,,,,,,0,0,0.0
Sammy Blais,STL,LW,29,3,2,5,0.0,10,8:01,0,0,33,9.1,,,,,,0,0,0.0
Total,STL,,1,0,0,0,0.0,0,1:52,0,0,0,0.0,,,,,,0,0,0.0
Tyler Bozak,STL,C,71,13,28,41,2.0,22,24:04,3,12,168,7.7,,,,,,0,0,0.0
Vince Dunn,STL,D,69,11,25,36,-6.0,16,18:07,2,3,183,6.0,,,,,,0,0,0.0
Vladimir Tarasenko,STL,RW,82,28,49,77,22.0,12,20:45,6,16,234,12.0,,,,,,5,2,40.0
Zach Sanford,STL,LW,80,14,12,26,-4.0,17,11:30,0,0,60,23.3,,,,,,0,0,0.0
