Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andreas Johnsson,TOR,LW,73,16,28,44,-2.0,43,16:11,4,9,184,8.7,,,,,,0,0,0.0
Auston Matthews,TOR,C,82,47,41,88,19.0,34,19:05,10,9,286,16.4,,,,,,2,0,0.0
Calle Rosen,TOR,D,11,0,1,1,-5.0,2,12:28,0,0,6,0.0,,,,,,0,0,0.0
Connor Brown,TOR,RW,62,3,27,30,19.0,26,21:12,0,5,78,3.8,,,,,,0,0,0.0
Frederik Gauthier,TOR,C,30,5,11,16,11.0,14,21:01,1,2,63,7.9,,,,,,0,0,0.0
Igor Ozhiganov,TOR,D,25,2,6,8,1.0,2,9:05,0,0,26,7.7,,,,,,0,0,0.0
Jake Gardiner,TOR,D,82,16,21,37,-6.0,28,16:20,4,6,161,9.9,,,,,,0,0,0.0
Jake Muzzin D *,TOR,,64,4,13,17,-5.0,22,17:18,0,0,98,4.1,,,,,,0,0,0.0
John Tavares,TOR,C,82,26,68,94,22.0,22,19:49,3,18,233,11.2,,,,,,2,0,0.0
Josh Leivo LW *,TOR,,53,3,4,7,0.0,14,14:00,0,0,43,7.0,,,,,,0,0,0.0
Justin Holl,TOR,D,5,1,0,1,-3.0,0,8:42,0,0,5,20.0,,,,,,0,0,0.0
Kasperi Kapanen,TOR,RW,82,20,52,72,24.0,14,23:07,3,18,223,9.0,,,,,,0,0,0.0
Martin Marincin,TOR,D,27,4,2,6,1.0,7,10:32,2,1,38,10.5,,,,,,0,0,0.0
Morgan Rielly,TOR,D,68,37,36,73,-9.0,12,18:33,12,8,251,14.7,,,,,,2,1,50.0
Nazem Kadri,TOR,C,78,20,24,44,12.0,27,16:36,1,2,174,11.5,,,,,,1,0,0.0
Nic Petan C *,TOR,,24,1,4,5,-4.0,12,15:12,0,0,34,2.9,,,,,,0,0,0.0
Nikita Zaitsev,TOR,D,70,3,11,14,3.0,12,8:21,0,0,46,6.5,,,,,,0,0,0.0
Par Lindholm C *,TOR,,81,3,11,14,2.0,18,20:28,0,0,71,4.2,,,,,,0,0,0.0
Patrick Marleau,TOR,C,71,21,20,41,16.0,65,17:16,0,0,144,14.6,,,,,,0,0,0.0
Ron Hainsey,TOR,D,54,7,20,27,-4.0,16,15:30,1,5,130,5.4,,,,,,1,0,0.0
Total,TOR,,4,1,0,1,-3.0,0,16:42,0,0,5,20.0,,,,,,0,0,0.0
Travis Dermott,TOR,D,51,12,6,18,-6.0,2,9:56,2,3,81,14.8,,,,,,1,0,0.0
Trevor Moore,TOR,LW,61,1,11,12,5.0,18,11:26,0,0,60,1.7,,,,,,0,0,0.0
Tyler Ennis,TOR,LW,81,5,18,23,30.0,21,20:15,0,0,81,6.2,,,,,,0,0,0.0
William Nylander,TOR,RW,82,8,21,29,11.0,16,13:47,0,1,85,9.4,,,,,,0,0,0.0
Zach Hyman,TOR,LW,73,20,23,43,14.0,32,13:40,3,3,130,15.4,,,,,,0,0,0.0
