Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andre Burakovsky,WSH,LW,82,3,26,29,3.0,33,21:38,0,1,101,3.0,,,,,,0,0,0.0
Brett Connolly,WSH,RW,82,24,23,47,20.0,27,14:02,1,3,161,14.9,,,,,,1,1,100.0
Brooks Orpik,WSH,D,45,1,9,10,9.0,4,13:34,0,0,33,3.0,,,,,,0,0,0.0
Carl Hagelin LW *,WSH,,64,5,6,11,-13.0,0,12:06,0,0,36,13.9,,,,,,0,0,0.0
Chandler Stephenson,WSH,C,53,5,15,20,6.0,6,9:49,0,2,35,14.3,,,,,,0,0,0.0
Christian Djoos,WSH,D,20,3,8,11,7.0,10,14:55,0,0,35,8.6,,,,,,0,0,0.0
Devante Smith-Pelly,WSH,RW,37,2,6,8,-5.0,6,10:05,0,0,48,4.2,,,,,,0,0,0.0
Dmitrij Jaskin,WSH,RW,53,2,7,9,8.0,32,15:39,0,0,43,4.7,,,,,,0,0,0.0
Dmitry Orlov,WSH,D,81,13,23,36,-1.0,37,16:32,0,3,163,8.0,,,,,,1,0,0.0
Evgeny Kuznetsov,WSH,C,80,22,52,74,2.0,30,19:57,7,18,169,13.0,,,,,,5,3,60.0
Jakub Vrana,WSH,LW,69,25,29,54,5.0,36,18:36,6,8,143,17.5,,,,,,5,2,40.0
John Carlson,WSH,D,76,21,51,72,7.0,50,18:47,8,15,193,10.9,,,,,,5,3,60.0
Jonas Siegenthaler,WSH,D,20,0,5,5,3.0,4,16:59,0,0,28,0.0,,,,,,0,0,0.0
Lars Eller,WSH,C,63,22,18,40,11.0,128,18:08,3,2,130,16.9,,,,,,0,0,0.0
Madison Bowey D *,WSH,,54,4,4,8,-6.0,15,10:51,0,0,60,6.7,,,,,,0,0,0.0
Matt Niskanen,WSH,D,71,6,19,25,24.0,60,19:11,0,0,111,5.4,,,,,,0,0,0.0
Michal Kempny,WSH,D,76,12,13,25,2.0,14,11:07,1,0,100,12.0,,,,,,0,0,0.0
Nathan Walker,WSH,LW,2,1,1,2,3.0,7,13:47,0,0,3,33.3,,,,,,0,0,0.0
Nic Dowd,WSH,C,80,8,17,25,-3.0,41,21:55,1,1,143,5.6,,,,,,0,0,0.0
Nick Jensen D *,WSH,,33,1,5,6,3.0,38,13:44,0,0,34,2.9,,,,,,0,0,0.0
Nicklas Backstrom,WSH,C,81,51,38,89,7.0,40,20:55,18,10,338,15.1,,,,,,4,2,50.0
T.J. Oshie,WSH,RW,80,13,57,70,21.0,34,25:03,3,30,185,7.0,,,,,,1,0,0.0
Tom Wilson,WSH,RW,81,22,24,46,13.0,24,13:19,1,1,139,15.8,,,,,,0,0,0.0
Total,WSH,,3,0,1,1,1.0,2,8:08,0,0,2,0.0,,,,,,0,0,0.0
Travis Boyd,WSH,C,64,8,14,22,10.0,20,10:17,0,0,47,17.0,,,,,,0,0,0.0
Tyler Lewington,WSH,D,26,0,4,4,6.0,10,14:09,0,0,12,0.0,,,,,,0,0,0.0
