Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anthony Bitetto D *,NSH,,17,1,2,3,4.0,9,12:27,0,0,21,4.8,,,,,,0,0,0.0
Anthony Richard,NSH,C,7,0,0,0,-3.0,7,5:01,0,0,1,0.0,,,,,,0,0,0.0
Austin Watson,NSH,LW,64,10,10,20,7.0,44,13:26,0,0,113,8.9,,,,,,0,0,0.0
Brian Boyle C *,NSH,,16,1,4,5,-6.0,4,16:53,0,2,29,3.4,,,,,,0,0,0.0
Calle Jarnkrok,NSH,C,75,15,15,30,20.0,23,16:02,1,1,111,13.5,,,,,,0,0,0.0
Cody McLeod LW *,NSH,,6,0,0,0,-1.0,2,9:44,0,0,5,0.0,,,,,,0,0,0.0
Colin Blackwell,NSH,C,3,0,0,0,-1.0,0,11:41,0,0,4,0.0,,,,,,0,0,0.0
Colton Sissons,NSH,C,63,9,22,31,5.0,60,22:39,2,8,168,5.4,,,,,,0,0,0.0
Craig Smith,NSH,C,82,7,34,41,21.0,20,24:00,1,4,149,4.7,,,,,,6,2,33.3
Dan Hamhuis,NSH,D,37,3,4,7,5.0,8,10:27,0,0,51,5.9,,,,,,0,0,0.0
Dante Fabbro,NSH,D,2,0,1,1,0.0,2,7:23,0,0,1,0.0,,,,,,0,0,0.0
Eeli Tolvanen,NSH,RW,18,0,3,3,1.0,8,10:40,0,0,15,0.0,,,,,,0,0,0.0
Filip Forsberg,NSH,LW,82,15,41,56,9.0,42,25:09,2,10,274,5.5,,,,,,0,0,0.0
Frederick Gaudreau,NSH,C,26,5,0,5,-1.0,16,12:44,1,0,42,11.9,,,,,,2,1,50.0
Kevin Fiala LW *,NSH,,81,17,18,35,27.0,18,16:18,3,0,118,14.4,,,,,,0,0,0.0
Kyle Turris,NSH,C,79,10,16,26,13.0,12,15:25,1,1,106,9.4,,,,,,1,0,0.0
Matt Donovan,NSH,D,4,1,1,2,2.0,0,13:16,0,1,2,50.0,,,,,,0,0,0.0
Matt Irwin,NSH,D,62,2,6,8,7.0,18,11:54,0,0,67,3.0,,,,,,0,0,0.0
Mattias Ekholm,NSH,D,58,34,14,48,12.0,26,19:08,3,1,195,17.4,,,,,,0,0,0.0
Miikka Salomaki,NSH,RW,44,1,6,7,5.0,38,11:17,0,0,50,2.0,,,,,,0,0,0.0
Mikael Granlund C *,NSH,,57,0,5,5,-2.0,28,16:02,0,0,39,0.0,,,,,,0,0,0.0
Nick Bonino,NSH,C,76,21,17,38,11.0,20,15:07,4,4,205,10.2,,,,,,1,0,0.0
P.K. Subban,NSH,D,64,10,22,32,-11.0,26,15:02,1,6,131,7.6,,,,,,2,0,0.0
Phillip Di Giuseppe LW *,NSH,,4,1,0,1,-1.0,0,12:44,0,0,5,20.0,,,,,,0,0,0.0
Rem Pitlick,NSH,C,1,0,0,0,-1.0,0,7:22,0,0,0,0.0,,,,,,0,0,0.0
Rocco Grimaldi,NSH,RW,37,7,9,16,11.0,39,14:29,1,0,64,10.9,,,,,,0,0,0.0
Roman Josi,NSH,D,80,14,50,64,7.0,42,19:33,0,16,136,10.3,,,,,,4,3,75.0
Ryan Ellis,NSH,D,80,8,36,44,27.0,47,23:21,2,5,146,5.5,,,,,,0,0,0.0
Ryan Hartman RW *,NSH,,55,7,16,23,-6.0,33,15:41,4,2,78,9.0,,,,,,5,1,20.0
Total,NSH,,1,0,0,0,0.0,2,9:43,0,0,0,0.0,,,,,,0,0,0.0
Viktor Arvidsson,NSH,LW,64,28,22,50,8.0,26,18:36,7,3,217,12.9,,,,,,4,1,25.0
Wayne Simmonds RW *,NSH,,23,1,2,3,1.0,20,7:07,0,0,11,9.1,,,,,,0,0,0.0
Yannick Weber,NSH,D,53,5,8,13,-2.0,10,10:00,0,0,81,6.2,,,,,,0,0,0.0
Zac Rinaldo,NSH,LW,55,3,1,4,1.0,2,9:00,0,0,43,7.0,,,,,,0,0,0.0
