Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Cracknell,ANA,RW,7,0,0,0,-4.0,4,13:52,0,0,6,0.0,,,,,,0,0,0.0
Adam Henrique,ANA,C,69,18,25,43,-13.0,27,18:28,6,7,194,9.3,,,,,,4,1,25.0
Andrej Sustr,ANA,D,3,0,0,0,-1.0,6,10:39,0,0,1,0.0,,,,,,0,0,0.0
Andrew Cogliano C *,ANA,,50,6,6,12,1.0,8,11:22,0,0,60,10.0,,,,,,0,0,0.0
Andy Welinski,ANA,D,21,3,2,5,-4.0,2,12:04,0,0,19,15.8,,,,,,0,0,0.0
Ben Street,ANA,C,17,1,4,5,0.0,4,14:18,0,3,20,5.0,,,,,,0,0,0.0
Brandon Montour D *,ANA,,76,6,22,28,-5.0,44,23:59,1,5,125,4.8,,,,,,0,0,0.0
Brendan Guhle D *,ANA,,6,0,1,1,-1.0,2,10:13,0,0,5,0.0,,,,,,0,0,0.0
Brian Gibbons C *,ANA,,49,0,5,5,-4.0,16,17:06,0,0,57,0.0,,,,,,0,0,0.0
Cam Fowler,ANA,D,62,5,20,25,-16.0,40,22:40,0,3,126,4.0,,,,,,0,0,0.0
Carter Rowney,ANA,RW,30,11,9,20,0.0,2,15:39,1,3,94,11.7,,,,,,1,0,0.0
Chad Johnson,ANA,,1,0,0,0,1.0,0,12:32,0,0,4,0.0,,,,,,0,0,0.0
Chase De Leo,ANA,LW,8,0,0,0,-6.0,7,11:58,0,0,7,0.0,,,,,,0,0,0.0
Corey Perry,ANA,RW,22,6,5,11,2.0,8,14:57,0,2,33,18.2,,,,,,1,0,0.0
Daniel Sprong RW *,ANA,,62,7,13,20,0.0,12,12:33,0,0,53,13.2,,,,,,0,0,0.0
Derek Grant C *,ANA,,31,6,4,10,-16.0,27,14:49,2,2,59,10.2,,,,,,0,0,0.0
Devin Shore C *,ANA,,32,4,9,13,8.0,2,13:56,2,4,25,16.0,,,,,,3,1,33.3
Hampus Lindholm,ANA,D,60,9,22,31,6.0,82,15:00,2,7,96,9.4,,,,,,0,0,0.0
Isac Lundestrom,ANA,C,12,0,3,3,-3.0,0,17:35,0,0,19,0.0,,,,,,0,0,0.0
Jacob Larsson,ANA,D,27,0,6,6,4.0,17,14:01,0,0,15,0.0,,,,,,0,0,0.0
Jake Dotchin,ANA,D,8,1,0,1,-1.0,4,10:18,0,0,11,9.1,,,,,,0,0,0.0
Jakob Silfverberg,ANA,RW,67,14,34,48,-19.0,58,19:27,1,10,133,10.5,,,,,,3,1,33.3
Jaycob Megna,ANA,D,22,1,3,4,5.0,8,16:04,0,0,15,6.7,,,,,,0,0,0.0
Joseph Blandisi C *,ANA,,3,0,0,0,-1.0,0,13:02,0,0,2,0.0,,,,,,0,0,0.0
Josh Manson,ANA,D,37,11,8,19,-10.0,14,15:37,3,1,74,14.9,,,,,,3,1,33.3
Joshua Mahura,ANA,D,30,2,3,5,-1.0,14,13:10,0,1,58,3.4,,,,,,0,0,0.0
Justin Kloos,ANA,C,9,0,0,0,0.0,0,35:31,0,0,0,0.0,,,,,,0,0,0.0
Kalle Kossila,ANA,C,15,0,2,2,-1.0,2,13:01,0,0,13,0.0,,,,,,0,0,0.0
Kevin Roy,ANA,LW,1,0,0,0,0.0,0,7:04,0,0,2,0.0,,,,,,0,0,0.0
Kiefer Sherwood,ANA,LW,34,5,7,12,-12.0,6,15:27,2,1,38,13.2,,,,,,0,0,0.0
Korbinian Holzer,ANA,D,26,1,3,4,-5.0,8,16:02,0,0,32,3.1,,,,,,0,0,0.0
Luke Schenn D *,ANA,,2,0,0,0,-1.0,0,10:26,0,0,3,0.0,,,,,,0,0,0.0
Marcus Pettersson D *,ANA,,10,2,5,7,3.0,7,14:35,0,0,9,22.2,,,,,,0,0,0.0
Max Comtois,ANA,LW,60,5,3,8,-19.0,44,16:29,1,2,86,5.8,,,,,,0,0,0.0
Max Jones,ANA,LW,44,2,3,5,-8.0,16,10:19,0,0,29,6.9,,,,,,0,0,0.0
Michael Del Zotto D *,ANA,,28,1,3,4,-1.0,12,14:31,0,0,31,3.2,,,,,,0,0,0.0
Nick Ritchie,ANA,LW,82,18,24,42,-5.0,24,16:27,8,5,122,14.8,,,,,,0,0,0.0
Ondrej Kase,ANA,RW,59,5,18,23,-14.0,20,23:22,1,5,88,5.7,,,,,,0,0,0.0
Patrick Eaves,ANA,RW,6,0,1,1,-3.0,2,16:07,0,0,14,0.0,,,,,,0,0,0.0
Pontus Aberg LW *,ANA,,47,14,5,19,-9.0,10,13:06,2,2,109,12.8,,,,,,1,1,100.0
Rickard Rakell,ANA,RW,73,24,19,43,-9.0,28,17:05,3,8,163,14.7,,,,,,2,0,0.0
Ryan Kesler,ANA,C,31,2,7,9,-9.0,8,13:49,0,0,48,4.2,,,,,,0,0,0.0
Sam Carrick,ANA,C,20,0,1,1,-4.0,39,11:48,0,0,7,0.0,,,,,,0,0,0.0
Sam Steel,ANA,C,46,3,8,11,2.0,14,13:14,1,0,64,4.7,,,,,,0,0,0.0
Total,ANA,,5,0,0,0,0.0,6,12:02,0,0,6,0.0,,,,,,0,0,0.0
Troy Terry,ANA,RW,74,3,13,16,-8.0,62,22:18,0,0,96,3.1,,,,,,0,0,0.0
