Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Clendening,CBJ,D,2,1,0,1,3.0,0,12:46,0,0,6,16.7,,,,,,0,0,0.0
Adam McQuaid D *,CBJ,,25,0,5,5,6.0,6,13:27,0,0,16,0.0,,,,,,0,0,0.0
Alexander Wennberg,CBJ,C,56,1,28,29,20.0,10,21:26,0,1,71,1.4,,,,,,0,0,0.0
Alexandre Texier,CBJ,LW,1,0,1,1,1.0,0,9:01,0,0,1,0.0,,,,,,0,0,0.0
Anthony Duclair LW *,CBJ,,80,5,16,21,3.0,6,17:40,0,0,99,5.1,,,,,,0,0,0.0
Boone Jenner,CBJ,C,82,11,33,44,-12.0,18,22:53,2,13,168,6.5,,,,,,0,0,0.0
Brandon Dubinsky,CBJ,C,73,2,15,17,6.0,23,13:02,0,0,54,3.7,,,,,,0,0,0.0
Cam Atkinson,CBJ,RW,79,28,59,87,14.0,23,19:51,6,12,191,14.7,,,,,,3,2,66.7
David Savard,CBJ,D,75,2,23,25,-1.0,12,15:04,1,5,64,3.1,,,,,,0,0,0.0
Dean Kukan,CBJ,D,47,4,2,6,-5.0,10,8:59,0,0,43,9.3,,,,,,0,0,0.0
Eric Robinson,CBJ,LW,2,0,0,0,0.0,0,9:13,0,0,2,0.0,,,,,,0,0,0.0
Gabriel Carlsson,CBJ,D,4,0,0,0,1.0,0,10:39,0,0,3,0.0,,,,,,0,0,0.0
Josh Anderson,CBJ,RW,82,27,34,61,16.0,64,17:42,2,7,174,15.5,,,,,,1,1,100.0
Kevin Stenlund,CBJ,C,1,0,0,0,-1.0,2,9:21,0,0,1,0.0,,,,,,0,0,0.0
Kole Sherwood,CBJ,RW,2,0,0,0,-1.0,0,9:20,0,0,1,0.0,,,,,,0,0,0.0
Lukas Sedlak,CBJ,C,44,4,3,7,-5.0,2,9:28,0,0,52,7.7,,,,,,0,0,0.0
Mark Letestu,CBJ,C,4,0,0,0,0.0,4,10:57,0,0,3,0.0,,,,,,0,0,0.0
Markus Hannikainen,CBJ,LW,21,4,8,12,4.0,0,14:16,1,0,26,15.4,,,,,,0,0,0.0
Markus Nutivaara,CBJ,D,82,8,16,24,19.0,36,19:44,0,0,124,6.5,,,,,,0,0,0.0
Matt Duchene C *,CBJ,,78,3,9,12,-8.0,19,10:50,0,0,79,3.8,,,,,,0,0,0.0
Nick Foligno,CBJ,LW,77,23,13,36,8.0,8,12:20,3,0,161,14.3,,,,,,1,0,0.0
Oliver Bjorkstrand,CBJ,RW,77,16,22,38,6.0,42,17:03,1,2,170,9.4,,,,,,0,0,0.0
Pierre-Luc Dubois,CBJ,LW,80,41,28,69,3.0,20,19:22,8,6,295,13.9,,,,,,3,2,66.7
Riley Nash,CBJ,C,61,6,8,14,-16.0,36,12:21,0,0,63,9.5,,,,,,0,0,0.0
Ryan Dzingel RW *,CBJ,,23,4,8,12,-1.0,2,17:56,1,1,46,8.7,,,,,,0,0,0.0
Ryan Murray,CBJ,D,73,17,18,35,12.0,44,17:42,2,2,141,12.1,,,,,,0,0,0.0
Scott Harrington,CBJ,D,53,11,8,19,-3.0,12,12:18,4,1,92,12.0,,,,,,1,0,0.0
Seth Jones,CBJ,D,82,27,20,47,25.0,60,17:01,3,4,230,11.7,,,,,,0,0,0.0
Sonny Milano,CBJ,LW,14,1,1,2,-1.0,9,11:24,0,0,9,11.1,,,,,,0,0,0.0
Total,CBJ,,13,0,0,0,-4.0,0,11:50,0,0,18,0.0,,,,,,0,0,0.0
Zac Dalpe,CBJ,C,8,1,0,1,0.0,0,8:19,0,0,5,20.0,,,,,,0,0,0.0
Zach Werenski,CBJ,D,75,9,37,46,1.0,28,25:49,0,10,184,4.9,,,,,,0,0,0.0
