Team,GP,GF/G,A,PTS,PPG,PP%,SHG,S,S%,PIM,PK%,SOA,SOG,SO%
Anaheim Ducks,70,3.24,381,608,39,17.9,8,2120,10.7,709,78.6,26,15,57.7
Boston Bruins,70,3.3,398,629,50,23.8,2,1911,12.1,881,77.6,25,3,12.0
Buffalo Sabres,71,3.48,419,666,43,20.4,10,1990,12.4,672,81.9,14,6,42.9
Calgary Flames,70,2.49,278,452,32,15.8,11,2013,8.6,776,81.1,20,5,25.0
Carolina Hurricanes,70,3.5,401,646,49,23.0,8,2264,10.8,559,79.8,24,7,29.2
Chicago Blackhawks,70,2.57,302,482,37,18.3,5,1709,10.5,653,84.4,35,10,28.6
Colorado Avalanche,69,3.68,447,701,37,16.5,1,2334,10.9,508,82.8,27,8,29.6
Columbus Blue Jackets,70,3.17,377,599,35,20.3,5,2097,10.6,570,77.8,23,13,56.5
Dallas Stars,70,3.36,417,652,62,29.1,3,1798,13.1,593,80.7,28,10,35.7
Detroit Red Wings,70,2.9,337,540,47,21.8,2,1984,10.2,538,78.1,11,4,36.4
Edmonton Oilers,71,3.45,413,658,61,31.0,5,2110,11.6,671,76.9,11,2,18.2
Florida Panthers,69,2.93,336,538,48,19.8,6,1971,10.2,818,81.5,12,6,50.0
Los Angeles Kings,70,2.61,306,489,35,17.5,7,1937,9.4,569,75.2,37,10,27.0
Minnesota Wild,71,3.23,400,629,57,24.6,6,2070,11.1,527,79.6,26,8,30.8
Montreal Canadiens,69,3.51,420,662,50,25.4,7,1846,13.1,693,76.5,20,6,30.0
Nashville Predators,70,2.93,345,550,47,22.9,6,1969,10.4,595,80.9,17,6,35.3
New Jersey Devils,69,2.65,307,490,40,22.6,4,2072,8.8,498,80.1,11,7,63.6
New York Islanders,71,2.85,330,532,35,16.6,9,1979,10.2,572,81.1,19,5,26.3
New York Rangers,71,2.76,343,539,43,23.8,5,1772,11.1,551,77.9,9,5,55.6
Ottawa Senators,70,3.33,410,643,52,22.6,6,2036,11.4,693,75.0,8,5,62.5
Philadelphia Flyers,69,2.8,328,521,30,14.9,6,1736,11.1,698,77.9,31,12,38.7
Pittsburgh Penguins,70,3.41,408,647,49,24.6,5,2029,11.8,576,83.2,36,10,27.8
San Jose Sharks,68,3.03,353,559,44,19.8,3,1758,11.7,604,79.0,10,3,30.0
Seattle Kraken,69,2.83,327,522,42,21.2,2,1753,11.1,526,73.8,9,1,11.1
St. Louis Blues,69,2.61,310,490,30,16.9,5,1730,10.4,551,75.5,10,1,10.0
Tampa Bay Lightning,69,3.58,434,681,46,22.0,5,1949,12.7,991,82.3,11,6,54.5
Toronto Maple Leafs,71,3.1,358,578,32,18.8,4,1920,11.5,595,82.7,7,3,42.9
Utah Mammoth,71,3.14,360,583,32,16.6,7,1957,11.4,663,79.0,0,0,0.0
Vancouver Canucks,69,2.52,288,462,38,18.7,7,1800,9.7,567,71.5,22,5,22.7
Vegas Golden Knights,71,3.14,392,615,50,24.9,3,2034,11.0,526,81.7,19,4,21.1
Washington Capitals,71,3.08,368,587,35,16.6,3,2033,10.8,632,80.1,33,7,21.2
Winnipeg Jets,70,2.81,342,539,35,18.0,6,1857,10.6,542,78.8,15,3,20.0
