Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Almquist,DET,,11,0,1,1,-3.0,5,6:59,0,0,11,0.0,,,,,,0,0,0.0
Alexei Marchenko,DET,D,2,1,0,1,-1.0,0,17:13,0,0,2,50.0,,,,,,0,0,0.0
Brendan Smith,DET,D,42,12,8,20,2.0,14,15:10,1,0,83,14.5,,,,,,2,1,50.0
Brian Lashoff,DET,D,56,1,6,7,-8.0,22,13:54,0,0,54,1.9,,,,,,0,0,0.0
Cory Emmerton,DET,C,26,1,2,3,-4.0,6,10:21,0,2,36,2.8,,,,,,0,0,0.0
Daniel Alfredsson,DET,RW,79,8,41,49,0.0,44,24:18,5,20,110,7.3,,,,,,0,0,0.0
Daniel Cleary,DET,LW,21,4,7,11,-9.0,31,16:16,2,1,39,10.3,,,,,,0,0,0.0
Danny DeKeyser,DET,D,42,9,15,24,8.0,6,14:26,2,3,59,15.3,,,,,,1,0,0.0
Darren Helm,DET,C,65,4,19,23,10.0,30,21:38,1,3,84,4.8,,,,,,0,0,0.0
David Legwand C *,DET,,48,1,10,11,2.0,34,21:14,0,0,66,1.5,,,,,,0,0,0.0
Drew Miller,DET,LW,59,9,7,16,-17.0,40,14:39,6,1,100,9.0,,,,,,7,1,14.3
Gustav Nyquist,DET,RW,68,18,31,49,2.0,10,16:55,4,14,151,11.9,,,,,,10,2,20.0
Henrik Zetterberg,DET,C,57,28,20,48,16.0,10,16:51,6,3,153,18.3,,,,,,3,0,0.0
Jakub Kindl,DET,D,71,5,14,19,-2.0,68,18:23,1,0,90,5.6,,,,,,0,0,0.0
Joakim Andersson,DET,C,66,2,17,19,-4.0,24,17:13,0,7,93,2.2,,,,,,0,0,0.0
Johan Franzen,DET,RW,45,16,32,48,19.0,20,20:33,3,14,151,10.6,,,,,,4,0,0.0
Jonathan Ericsson,DET,D,82,4,9,13,-5.0,88,20:48,0,0,106,3.8,,,,,,0,0,0.0
Jordin Tootoo,DET,RW,18,0,2,2,-2.0,4,8:57,0,0,22,0.0,,,,,,0,0,0.0
Justin Abdelkader,DET,LW,45,17,20,37,1.0,6,20:16,6,6,126,13.5,,,,,,8,2,25.0
Kyle Quincey,DET,D,36,8,7,15,0.0,14,13:27,2,1,77,10.4,,,,,,2,0,0.0
Landon Ferraro,DET,C,1,0,0,0,0.0,0,9:01,0,0,0,0.0,,,,,,0,0,0.0
Luke Glendening,DET,C,52,4,4,8,-11.0,31,13:53,0,0,64,6.3,,,,,,0,0,0.0
Mikael Samuelsson,DET,RW,26,2,2,4,-4.0,12,14:45,0,0,28,7.1,,,,,,0,0,0.0
Mitchell Callahan,DET,LW,3,0,0,0,0.0,2,7:28,0,0,4,0.0,,,,,,0,0,0.0
Patrick Eaves RW *,DET,,75,1,5,6,-2.0,36,14:25,0,0,38,2.6,,,,,,0,0,0.0
Pavel Datsyuk,DET,C,73,19,20,39,12.0,30,14:21,2,4,158,12.0,,,,,,9,3,33.3
Riley Sheahan,DET,C,70,10,18,28,2.0,31,15:17,1,2,147,6.8,,,,,,0,0,0.0
Ryan Sproul,DET,D,4,0,0,0,0.0,2,14:34,0,0,4,0.0,,,,,,0,0,0.0
Stephen Weiss,DET,C,25,2,3,5,-4.0,2,11:33,1,2,51,3.9,,,,,,3,2,66.7
Teemu Pulkkinen,DET,LW,1,0,0,0,0.0,0,18:25,0,0,3,0.0,,,,,,0,0,0.0
Todd Bertuzzi,DET,RW,65,8,9,17,-11.0,12,13:49,0,0,78,10.3,,,,,,0,0,0.0
Tomas Jurco,DET,LW,82,7,8,15,-11.0,21,14:08,0,0,117,6.0,,,,,,0,0,0.0
Tomas Tatar,DET,LW,54,16,25,41,6.0,40,17:39,7,10,149,10.7,,,,,,2,0,0.0
Total,DET,,4,0,0,0,0.0,2,8:58,0,0,2,0.0,,,,,,0,0,0.0
Xavier Ouellet,DET,D,1,0,0,0,2.0,2,13:21,0,0,0,0.0,,,,,,0,0,0.0
