Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Palushaj,CAR,RW,12,0,0,0,-2.0,4,4:52,0,0,6,0.0,,,,,,0,0,0.0
Alexander Semin,CAR,RW,74,11,33,44,4.0,20,23:40,4,11,142,7.7,,,,,,0,0,0.0
Andrei Loktionov C *,CAR,,70,4,8,12,-2.0,16,10:21,0,0,80,5.0,,,,,,0,0,0.0
Andrej Sekera,CAR,D,71,33,21,54,-14.0,22,17:11,11,9,274,12.0,,,,,,4,0,0.0
Brett Bellemore,CAR,D,35,2,7,9,7.0,8,20:05,1,3,51,3.9,,,,,,0,0,0.0
Brett Sutter,CAR,C,11,1,3,4,2.0,0,10:11,0,0,15,6.7,,,,,,0,0,0.0
Chris Terry,CAR,RW,17,1,1,2,-4.0,9,7:33,0,0,16,6.3,,,,,,0,0,0.0
Drayson Bowman,CAR,,48,2,10,12,-9.0,10,18:17,1,2,81,2.5,,,,,,0,0,0.0
Elias Lindholm,CAR,C,75,8,14,22,-2.0,14,14:39,0,0,134,6.0,,,,,,0,0,0.0
Jay Harrison,CAR,D,82,4,11,15,-9.0,45,21:26,0,0,72,5.6,,,,,,0,0,0.0
Jeff Skinner,CAR,LW,79,21,40,61,-13.0,74,20:17,1,11,230,9.1,,,,,,1,1,100.0
Jiri Tlusty,CAR,LW,81,16,15,31,-6.0,36,16:24,3,4,221,7.2,,,,,,2,0,0.0
John-Michael Liles D *,CAR,,60,4,5,9,3.0,41,10:38,0,0,52,7.7,,,,,,0,0,0.0
Jordan Staal,CAR,C,65,22,20,42,1.0,42,19:54,6,6,210,10.5,,,,,,3,0,0.0
Justin Faulk,CAR,D,82,15,25,40,2.0,34,18:56,2,8,165,9.1,,,,,,0,0,0.0
Kevin Westgarth RW *,CAR,,17,0,1,1,-7.0,10,15:53,0,0,15,0.0,,,,,,0,0,0.0
Manny Malhotra,CAR,C,68,4,11,15,-1.0,44,16:37,1,5,103,3.9,,,,,,0,0,0.0
Mike Komisarek,CAR,D,64,2,6,8,-1.0,45,17:28,0,0,54,3.7,,,,,,0,0,0.0
Nathan Gerbe,CAR,LW,76,5,27,32,-9.0,37,23:24,2,6,152,3.3,,,,,,0,0,0.0
Patrick Dwyer,CAR,RW,73,10,14,24,0.0,29,12:40,1,2,86,11.6,,,,,,3,1,33.3
Radek Dvorak,CAR,RW,20,3,7,10,-4.0,2,14:35,2,4,34,8.8,,,,,,0,0,0.0
Riley Nash,CAR,C,68,16,14,30,2.0,22,15:10,0,1,131,12.2,,,,,,0,0,0.0
Ron Hainsey,CAR,D,57,5,11,16,-19.0,34,14:14,2,0,79,6.3,,,,,,0,0,0.0
Ryan Murphy,CAR,D,69,7,6,13,0.0,18,11:35,0,0,53,13.2,,,,,,0,0,0.0
Tim Gleason D *,CAR,,10,0,2,2,-4.0,0,12:04,0,2,13,0.0,,,,,,2,2,100.0
Total,CAR,,2,0,0,0,-1.0,0,9:19,0,0,2,0.0,,,,,,0,0,0.0
Tuomo Ruutu RW *,CAR,,58,9,12,21,-14.0,4,14:31,4,3,70,12.9,,,,,,1,0,0.0
Zach Boychuk,CAR,C,32,0,4,4,-4.0,14,11:41,0,0,20,0.0,,,,,,0,0,0.0
