Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Ben Hanowski,CGY,RW,8,0,2,2,1.0,2,10:42,0,0,7,0.0,,,,,,0,0,0.0
Ben Street,CGY,C,1,1,0,1,1.0,0,15:11,0,0,1,100.0,,,,,,0,0,0.0
Bill Arnold,CGY,C,1,0,0,0,-1.0,7,4:08,0,0,0,0.0,,,,,,0,0,0.0
Blair Jones,CGY,C,45,0,3,3,-8.0,58,11:15,0,0,16,0.0,,,,,,0,0,0.0
Brian McGrattan,CGY,RW,26,2,9,11,-4.0,6,14:06,1,3,30,6.7,,,,,,2,0,0.0
Bryce Van Brabant,CGY,LW,1,0,0,0,-1.0,0,13:35,0,0,0,0.0,,,,,,0,0,0.0
Chad Billins,CGY,D,14,0,4,4,-3.0,4,13:27,0,0,3,0.0,,,,,,0,0,0.0
Chris Butler,CGY,D,62,4,13,17,-13.0,21,14:36,0,0,100,4.0,,,,,,0,0,0.0
Christopher Breen,CGY,D,14,2,0,2,0.0,21,11:22,0,0,14,14.3,,,,,,1,0,0.0
Corban Knight,CGY,C,10,1,0,1,-1.0,41,6:23,0,0,9,11.1,,,,,,0,0,0.0
Curtis Glencross,CGY,LW,80,10,18,28,-17.0,34,14:16,1,3,80,12.5,,,,,,9,4,44.4
David Jones,CGY,RW,47,7,14,21,6.0,27,14:26,2,1,46,15.2,,,,,,1,1,100.0
Dennis Wideman,CGY,D,52,8,15,23,-21.0,28,19:24,0,4,144,5.6,,,,,,5,2,40.0
Derek Smith,CGY,D,7,1,0,1,-1.0,0,7:56,0,0,4,25.0,,,,,,1,1,100.0
Joe Colborne,CGY,C,68,7,22,29,-11.0,15,23:08,4,8,109,6.4,,,,,,1,0,0.0
Johnny Gaudreau,CGY,LW,14,0,1,1,-10.0,2,9:31,0,0,12,0.0,,,,,,0,0,0.0
Kenny Agostino,CGY,LW,11,0,2,2,-2.0,2,7:14,0,0,10,0.0,,,,,,0,0,0.0
Kevin Westgarth RW *,CGY,,76,4,4,8,-4.0,100,6:43,0,0,79,5.1,,,,,,0,0,0.0
Kris Russell,CGY,D,81,4,27,31,0.0,20,24:03,1,6,104,3.8,,,,,,1,0,0.0
Ladislav Smid D *,CGY,,36,4,3,7,-2.0,64,7:01,0,0,25,16.0,,,,,,0,0,0.0
Lance Bouma,CGY,LW,82,2,14,16,-23.0,39,20:15,0,0,83,2.4,,,,,,0,0,0.0
Lane MacDermid LW *,CGY,,13,0,1,1,-2.0,4,10:35,0,0,17,0.0,,,,,,0,0,0.0
Lee Stempniak RW *,CGY,,38,12,12,24,-11.0,12,17:37,3,5,77,15.6,,,,,,0,0,0.0
Mark Cundari,CGY,D,6,0,0,0,-1.0,2,9:09,0,0,4,0.0,,,,,,0,0,0.0
Mark Giordano,CGY,D,75,17,37,54,4.0,16,18:50,2,11,109,15.6,,,,,,9,3,33.3
Markus Granlund,CGY,C,10,0,3,3,-3.0,0,12:12,0,0,3,0.0,,,,,,0,0,0.0
Matt Stajan,CGY,C,75,22,12,34,-20.0,8,15:58,3,4,140,15.7,,,,,,8,5,62.5
Max Reinhart,CGY,C,9,0,2,2,1.0,5,9:23,0,0,4,0.0,,,,,,0,0,0.0
Michael Cammalleri,CGY,LW,64,14,33,47,12.0,63,25:14,7,13,180,7.8,,,,,,0,0,0.0
Mikael Backlund,CGY,C,63,26,19,45,-13.0,26,19:50,6,8,191,13.6,,,,,,6,2,33.3
Paul Byron,CGY,RW,46,4,17,21,-15.0,18,22:41,2,2,102,3.9,,,,,,0,0,0.0
Roman Horak LW *,CGY,,4,0,0,0,-4.0,0,10:46,0,0,6,0.0,,,,,,0,0,0.0
Sean Monahan,CGY,C,76,18,21,39,4.0,32,18:32,5,6,178,10.1,,,,,,2,0,0.0
Shane O'Brien,CGY,D,7,2,1,3,2.0,0,12:05,0,0,9,22.2,,,,,,0,0,0.0
Sven Baertschi,CGY,LW,78,5,10,15,-4.0,41,12:36,0,0,82,6.1,,,,,,0,0,0.0
T.J. Galiardi,CGY,LW,48,9,8,17,1.0,10,15:27,2,0,104,8.7,,,,,,0,0,0.0
Tim Jackman RW *,CGY,,8,1,1,2,-2.0,0,11:05,0,0,12,8.3,,,,,,0,0,0.0
TJ Brodie,CGY,D,63,14,19,33,-13.0,42,18:22,0,1,70,20.0,,,,,,0,0,0.0
Total,CGY,,1,0,0,0,0.0,0,4:04,0,0,0,0.0,,,,,,0,0,0.0
Tyler Wotherspoon,CGY,D,56,1,5,6,-4.0,62,18:12,0,0,35,2.9,,,,,,0,0,0.0
