Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Pardy,WPG,D,55,3,3,6,-6.0,21,8:38,0,0,52,5.8,,,,,,0,0,0.0
Andrew Ladd,WPG,LW,78,20,36,56,-20.0,86,23:05,8,18,256,7.8,,,,,,1,0,0.0
Anthony Peluso,WPG,RW,60,0,6,6,4.0,38,14:25,0,0,47,0.0,,,,,,0,0,0.0
Ben Chiarot,WPG,D,9,1,0,1,-3.0,0,5:06,0,0,5,20.0,,,,,,0,0,0.0
Bryan Little,WPG,C,82,28,41,69,4.0,63,18:41,8,11,225,12.4,,,,,,6,1,16.7
Carl Klingberg,WPG,LW,27,1,1,2,-5.0,8,10:37,0,0,24,4.2,,,,,,0,0,0.0
Chris Thorburn,WPG,RW,32,2,10,12,-5.0,18,19:47,0,2,42,4.8,,,,,,0,0,0.0
Devin Setoguchi,WPG,RW,65,10,19,29,4.0,43,22:26,0,3,121,8.3,,,,,,0,0,0.0
Dustin Byfuglien,WPG,D,82,23,41,64,8.0,58,20:00,8,7,170,13.5,,,,,,9,4,44.4
Eric O'Dell,WPG,C,46,5,5,10,-3.0,6,11:20,0,0,56,8.9,,,,,,0,0,0.0
Eric Tangradi,WPG,LW,51,2,4,6,4.0,2,13:54,1,0,33,6.1,,,,,,0,0,0.0
Evander Kane,WPG,LW,81,15,27,42,8.0,12,16:40,1,1,189,7.9,,,,,,2,0,0.0
Grant Clitsome,WPG,D,69,2,11,13,11.0,101,18:38,0,0,73,2.7,,,,,,0,0,0.0
Jacob Trouba,WPG,D,82,10,20,30,-9.0,56,23:53,4,9,106,9.4,,,,,,0,0,0.0
James Wright,WPG,C,9,0,3,3,2.0,7,6:58,0,0,4,0.0,,,,,,0,0,0.0
Jim Slater,WPG,C,59,0,2,2,-3.0,15,9:34,0,0,41,0.0,,,,,,0,0,0.0
John Albert,WPG,C,3,1,0,1,2.0,0,8:52,0,0,3,33.3,,,,,,0,0,0.0
Julian Melchiori,WPG,D,1,0,0,0,-3.0,0,10:47,0,0,0,0.0,,,,,,0,0,0.0
Keaton Ellerby,WPG,D,30,3,4,7,-2.0,10,9:41,0,0,17,17.6,,,,,,0,0,0.0
Mark Scheifele,WPG,C,63,19,22,41,-7.0,66,20:17,1,4,250,7.6,,,,,,3,0,0.0
Mark Stuart,WPG,D,75,11,16,27,-7.0,22,15:03,2,1,129,8.5,,,,,,8,4,50.0
Matt Halischuk,WPG,RW,55,3,8,11,3.0,48,22:54,0,1,134,2.2,,,,,,0,0,0.0
Michael Frolik,WPG,RW,82,18,25,43,-8.0,62,17:01,2,6,171,10.5,,,,,,8,3,37.5
Olli Jokinen,WPG,C,78,23,31,54,8.0,57,19:43,4,8,189,12.2,,,,,,13,7,53.8
Patrice Cormier,WPG,C,10,1,2,3,1.0,0,15:20,0,0,10,10.0,,,,,,0,0,0.0
Paul Postma,WPG,D,53,2,3,5,-5.0,65,5:46,0,0,24,8.3,,,,,,1,0,0.0
Tobias Enstrom,WPG,D,63,13,21,34,9.0,14,16:21,1,3,100,13.0,,,,,,1,0,0.0
Total,WPG,,1,0,0,0,-1.0,0,8:41,0,0,0,0.0,,,,,,0,0,0.0
Zach Bogosian,WPG,D,55,2,9,11,0.0,65,8:57,0,0,26,7.7,,,,,,0,0,0.0
Zach Redmond,WPG,D,20,1,2,3,1.0,8,16:07,0,0,19,5.3,,,,,,0,0,0.0
