Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Sulzer,BUF,D,9,1,1,2,-3.0,4,11:24,0,0,15,6.7,,,,,,0,0,0.0
Brayden McNabb,BUF,D,5,0,0,0,-1.0,5,8:20,0,0,0,0.0,,,,,,0,0,0.0
Brian Flynn,BUF,LW,58,0,15,15,-16.0,10,14:26,0,6,38,0.0,,,,,,2,1,50.0
Chad Ruhwedel,BUF,D,23,0,1,1,-4.0,33,8:52,0,0,6,0.0,,,,,,0,0,0.0
Chris Stewart RW *,BUF,,17,1,0,1,-10.0,18,13:08,0,0,30,3.3,,,,,,0,0,0.0
Christian Ehrhoff,BUF,D,70,16,18,34,-19.0,39,18:38,2,5,185,8.6,,,,,,3,1,33.3
Cody McCormick C *,BUF,,50,4,2,6,-6.0,4,9:28,0,0,70,5.7,,,,,,0,0,0.0
Corey Tropp,BUF,,12,0,1,1,-5.0,2,11:37,0,0,3,0.0,,,,,,0,0,0.0
Cory Conacher C *,BUF,,44,1,6,7,-11.0,16,19:37,0,2,51,2.0,,,,,,0,0,0.0
Drew Stafford,BUF,RW,80,21,22,43,-25.0,42,18:51,6,10,210,10.0,,,,,,10,3,30.0
Henrik Tallinder,BUF,D,13,4,5,9,-5.0,4,18:36,1,3,50,8.0,,,,,,1,1,100.0
Jake McCabe,BUF,D,21,0,1,1,-3.0,2,17:52,0,1,35,0.0,,,,,,0,0,0.0
Jamie McBain,BUF,D,74,7,12,19,-17.0,82,15:03,0,1,79,8.9,,,,,,2,0,0.0
Johan Larsson,BUF,LW,29,1,4,5,-8.0,45,8:29,0,0,20,5.0,,,,,,0,0,0.0
John Scott,BUF,LW,7,0,1,1,-3.0,15,15:12,0,0,1,0.0,,,,,,0,0,0.0
Kevin Porter,BUF,,12,1,0,1,0.0,4,12:50,0,0,16,6.3,,,,,,1,0,0.0
Linus Omark LW *,BUF,,18,2,1,3,-3.0,2,11:25,0,1,20,10.0,,,,,,0,0,0.0
Luke Adam,BUF,C,56,1,0,1,-12.0,125,6:45,0,0,16,6.3,,,,,,0,0,0.0
Marcus Foligno,BUF,LW,59,9,11,20,-26.0,55,19:42,6,2,99,9.1,,,,,,3,2,66.7
Mark Pysyk,BUF,D,64,2,6,8,-21.0,34,18:59,0,0,40,5.0,,,,,,0,0,0.0
Matt D'Agostini RW *,BUF,,79,6,7,13,-10.0,14,14:25,0,0,102,5.9,,,,,,3,1,33.3
Matt Ellis,BUF,LW,19,3,3,6,-7.0,16,14:57,1,0,27,11.1,,,,,,1,0,0.0
Matt Moulson LW *,BUF,,79,6,27,33,-27.0,38,23:54,1,11,161,3.7,,,,,,0,0,0.0
Mike Weber,BUF,D,49,5,6,11,-14.0,22,15:25,2,0,99,5.1,,,,,,2,0,0.0
Mikhail Grigorenko,BUF,C,34,2,2,4,-15.0,6,19:07,0,0,52,3.8,,,,,,0,0,0.0
Nicolas Deslauriers,BUF,LW,9,0,1,1,-8.0,0,10:29,0,0,7,0.0,,,,,,0,0,0.0
Nikita Zadorov,BUF,D,9,1,0,1,0.0,4,15:39,0,0,9,11.1,,,,,,0,0,0.0
Patrick Kaleta,BUF,RW,5,0,0,0,-2.0,6,13:36,0,0,3,0.0,,,,,,0,0,0.0
Phil Varone,BUF,C,13,0,2,2,-5.0,6,12:46,0,2,10,0.0,,,,,,2,0,0.0
Rasmus Ristolainen,BUF,D,28,0,4,4,0.0,19,13:27,0,0,21,0.0,,,,,,0,0,0.0
Steve Ott C *,BUF,,62,9,13,22,-26.0,58,21:53,3,6,99,9.1,,,,,,0,0,0.0
Thomas Vanek LW *,BUF,,68,1,8,9,-29.0,73,17:49,0,0,47,2.1,,,,,,0,0,0.0
Torrey Mitchell C *,BUF,,25,0,2,2,-3.0,8,18:07,0,1,21,0.0,,,,,,0,0,0.0
Total,BUF,,12,0,0,0,1.0,6,17:13,0,0,10,0.0,,,,,,0,0,0.0
Tyler Ennis,BUF,LW,72,20,24,44,-26.0,20,18:08,9,10,182,11.0,,,,,,8,2,25.0
Tyler Myers,BUF,D,70,8,14,22,-6.0,14,15:18,0,0,115,7.0,,,,,,4,1,25.0
Ville Leino,BUF,LW,69,6,11,17,-13.0,14,20:09,2,3,98,6.1,,,,,,0,0,0.0
Zemgus Girgensons,BUF,C,44,11,18,29,-8.0,20,18:44,3,6,105,10.5,,,,,,9,4,44.4
Zenon Konopka C *,BUF,,7,1,0,1,-4.0,4,17:10,0,0,4,25.0,,,,,,0,0,0.0
