Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Cracknell,STL,RW,23,0,3,3,-12.0,37,14:27,0,0,28,0.0,,,,,,0,0,0.0
Alex Pietrangelo,STL,D,80,25,31,56,28.0,27,17:31,5,5,188,13.3,,,,,,1,0,0.0
Barret Jackman,STL,D,71,13,12,25,1.0,76,11:54,4,3,56,23.2,,,,,,0,0,0.0
Brenden Morrow,STL,LW,58,15,11,26,2.0,112,13:41,3,3,107,14.0,,,,,,3,0,0.0
Carlo Colaiacovo,STL,D,27,1,5,6,1.0,6,15:35,0,2,40,2.5,,,,,,0,0,0.0
Chris Porter,STL,LW,18,1,1,2,-3.0,8,10:37,0,0,18,5.6,,,,,,0,0,0.0
Chris Stewart RW *,STL,,78,14,18,32,10.0,38,16:10,2,2,144,9.7,,,,,,1,0,0.0
David Backes,STL,RW,79,21,39,60,19.0,42,18:59,5,10,152,13.8,,,,,,12,9,75.0
Derek Roy,STL,C,82,4,33,37,26.0,20,24:02,1,10,152,2.6,,,,,,0,0,0.0
Dmitrij Jaskin,STL,RW,19,0,2,2,0.0,0,8:10,0,0,16,0.0,,,,,,0,0,0.0
Ian Cole,STL,D,55,6,6,12,-6.0,6,10:14,0,0,60,10.0,,,,,,1,0,0.0
Jaden Schwartz,STL,C,74,27,30,57,14.0,119,19:32,10,6,165,16.4,,,,,,0,0,0.0
Jay Bouwmeester,STL,D,64,21,22,43,20.0,16,15:10,5,2,136,15.4,,,,,,5,3,60.0
Jordan Leopold,STL,D,63,2,6,8,-1.0,126,8:31,0,0,25,8.0,,,,,,0,0,0.0
Keith Aucoin,STL,C,22,0,1,1,-3.0,0,10:22,0,0,24,0.0,,,,,,0,0,0.0
Kevin Shattenkirk,STL,D,81,8,43,51,20.0,32,25:21,2,16,164,4.9,,,,,,0,0,0.0
Magnus Paajarvi,STL,LW,72,4,9,13,3.0,71,17:20,0,0,83,4.8,,,,,,0,0,0.0
Maxim Lapierre,STL,C,79,3,12,15,11.0,97,17:55,0,0,83,3.6,,,,,,0,0,0.0
Patrik Berglund,STL,C,61,9,24,33,14.0,72,16:44,1,6,102,8.8,,,,,,1,0,0.0
Roman Polak,STL,D,71,9,6,15,-3.0,78,11:10,0,0,78,11.5,,,,,,1,0,0.0
Ryan Reaves,STL,RW,46,3,8,11,15.0,31,15:05,0,2,45,6.7,,,,,,0,0,0.0
Steve Ott C *,STL,,25,1,3,4,-4.0,18,15:09,0,1,18,5.6,,,,,,0,0,0.0
T.J. Oshie,STL,RW,68,33,29,62,17.0,46,20:16,7,10,211,15.6,,,,,,10,5,50.0
Total,STL,,2,0,0,0,-2.0,0,11:03,0,0,4,0.0,,,,,,0,0,0.0
Ty Rattie,STL,RW,2,0,0,0,-3.0,0,13:18,0,0,1,0.0,,,,,,0,0,0.0
Vladimir Sobotka,STL,LW,75,9,28,37,-1.0,30,13:37,4,12,114,7.9,,,,,,2,1,50.0
Vladimir Tarasenko,STL,RW,81,10,35,45,1.0,38,20:34,7,19,188,5.3,,,,,,6,3,50.0
