Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Payerl,PIT,C,5,0,0,0,-1.0,0,15:34,0,0,5,0.0,,,,,,0,0,0.0
Andrew Ebbett,PIT,C,6,0,1,1,1.0,4,19:14,0,0,3,0.0,,,,,,0,0,0.0
Beau Bennett,PIT,RW,36,5,4,9,1.0,6,10:29,0,0,36,13.9,,,,,,0,0,0.0
Brandon Sutter,PIT,C,78,9,20,29,8.0,14,18:29,3,3,119,7.6,,,,,,0,0,0.0
Brian Dumoulin,PIT,D,8,0,1,1,-1.0,4,11:20,0,0,11,0.0,,,,,,0,0,0.0
Brian Gibbons,PIT,C,39,7,13,20,6.0,8,17:41,0,0,97,7.2,,,,,,1,0,0.0
Brooks Orpik,PIT,D,67,4,9,13,-8.0,90,11:47,0,0,56,7.1,,,,,,0,0,0.0
Chris Conner,PIT,RW,34,0,5,5,4.0,26,16:44,0,1,41,0.0,,,,,,0,0,0.0
Chris Kunitz,PIT,LW,60,23,49,72,10.0,62,20:03,7,23,191,12.0,,,,,,5,3,60.0
Chuck Kobasew,PIT,RW,53,0,4,4,-8.0,2,18:55,0,0,28,0.0,,,,,,0,0,0.0
Craig Adams,PIT,RW,56,6,6,12,-6.0,58,13:02,0,1,59,10.2,,,,,,0,0,0.0
Deryk Engelland,PIT,D,72,2,11,13,-3.0,46,21:11,0,0,50,4.0,,,,,,0,0,0.0
Dustin Jeffrey C *,PIT,,12,0,2,2,0.0,4,12:54,0,0,12,0.0,,,,,,0,0,0.0
Evgeni Malkin,PIT,C,80,36,68,104,18.0,46,21:58,11,27,259,13.9,,,,,,8,3,37.5
Harry Zolnierczyk,PIT,RW,33,2,0,2,1.0,15,11:12,0,0,37,5.4,,,,,,0,0,0.0
James Neal,PIT,LW,78,35,33,68,25.0,66,19:09,13,9,218,16.1,,,,,,2,1,50.0
Jayson Megna,PIT,C,54,0,10,10,-3.0,74,15:28,0,0,50,0.0,,,,,,0,0,0.0
Joe Vitale,PIT,C,39,3,12,15,-4.0,10,24:34,1,8,54,5.6,,,,,,0,0,0.0
Jussi Jokinen,PIT,LW,59,27,34,61,15.0,55,18:26,11,15,238,11.3,,,,,,4,0,0.0
Kris Letang,PIT,D,81,13,13,26,-9.0,12,15:46,2,3,144,9.0,,,,,,2,2,100.0
Lee Stempniak RW *,PIT,,82,5,6,11,-16.0,46,12:27,0,0,73,6.8,,,,,,0,0,0.0
Marcel Goc C *,PIT,,13,2,0,2,0.0,12,10:07,0,0,12,16.7,,,,,,0,0,0.0
Matt D'Agostini RW *,PIT,,10,0,1,1,-2.0,2,10:49,0,0,9,0.0,,,,,,0,0,0.0
Matt Niskanen,PIT,D,81,21,36,57,12.0,18,15:42,6,15,172,12.2,,,,,,9,2,22.2
Nick Drazenovic,PIT,C,9,0,1,1,-4.0,0,11:03,0,0,9,0.0,,,,,,0,0,0.0
Olli Maatta,PIT,D,81,10,36,46,33.0,51,21:17,3,12,162,6.2,,,,,,0,0,0.0
Pascal Dupuis,PIT,RW,37,11,11,22,-8.0,16,24:14,6,6,108,10.2,,,,,,0,0,0.0
Paul Martin,PIT,D,41,5,12,17,5.0,6,11:56,1,0,29,17.2,,,,,,0,0,0.0
Philip Samuelsson,PIT,D,20,0,0,0,-4.0,12,10:47,0,0,14,0.0,,,,,,0,0,0.0
Pierre-Luc Letourneau-Leblond,PIT,RW,2,0,0,0,-1.0,2,9:09,0,0,4,0.0,,,,,,0,0,0.0
Rob Scuderi,PIT,D,34,4,0,4,-15.0,10,10:52,1,0,30,13.3,,,,,,0,0,0.0
Robert Bortuzzo,PIT,D,21,4,7,11,5.0,4,16:07,0,0,34,11.8,,,,,,0,0,0.0
Simon Despres,PIT,D,21,3,4,7,-2.0,0,13:50,0,0,27,11.1,,,,,,1,0,0.0
Tanner Glass,PIT,LW,53,1,13,14,-1.0,29,10:58,0,1,42,2.4,,,,,,0,0,0.0
Taylor Pyatt LW *,PIT,,19,4,1,5,-3.0,2,11:46,0,0,17,23.5,,,,,,0,0,0.0
Total,PIT,,1,0,0,0,0.0,0,4:34,0,0,1,0.0,,,,,,0,0,0.0
Zach Sill,PIT,LW,1,0,0,0,-1.0,2,10:18,0,0,3,0.0,,,,,,0,0,0.0
