Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Shaw,CHI,RW,82,7,34,41,23.0,22,22:15,3,6,149,4.7,,,,,,0,0,0.0
Ben Smith,CHI,RW,81,8,20,28,6.0,36,13:52,0,0,96,8.3,,,,,,2,0,0.0
Brad Mills,CHI,C,2,1,0,1,-1.0,2,9:38,0,0,1,100.0,,,,,,0,0,0.0
Brandon Bollig,CHI,LW,59,11,4,15,-6.0,28,11:21,0,0,93,11.8,,,,,,0,0,0.0
Brandon Pirri C *,CHI,,24,5,6,11,5.0,32,9:09,0,0,46,10.9,,,,,,0,0,0.0
Brandon Saad,CHI,LW,72,30,30,60,28.0,20,18:16,4,9,241,12.4,,,,,,6,1,16.7
Brent Seabrook,CHI,D,78,19,28,47,20.0,20,16:17,3,6,159,12.0,,,,,,3,0,0.0
Bryan Bickell,CHI,LW,59,4,12,16,0.0,16,13:38,0,0,50,8.0,,,,,,2,0,0.0
David Rundblad D *,CHI,,2,0,0,0,1.0,0,11:50,0,0,1,0.0,,,,,,0,0,0.0
Duncan Keith,CHI,D,76,28,40,68,26.0,34,20:28,5,10,193,14.5,,,,,,13,7,53.8
Jeremy Morin,CHI,LW,82,7,7,14,-1.0,92,10:16,0,0,109,6.4,,,,,,0,0,0.0
Jimmy Hayes RW *,CHI,,3,0,0,0,-1.0,0,10:19,0,0,2,0.0,,,,,,0,0,0.0
Joakim Nordstrom,CHI,LW,17,2,2,4,5.0,2,10:23,0,0,16,12.5,,,,,,0,0,0.0
Johnny Oduya,CHI,D,81,4,22,26,11.0,34,21:16,0,0,98,4.1,,,,,,0,0,0.0
Jonathan Toews,CHI,C,69,29,40,69,7.0,22,19:36,10,15,227,12.8,,,,,,11,1,9.1
Kris Versteeg RW *,CHI,,82,7,24,31,10.0,10,16:22,4,6,123,5.7,,,,,,0,0,0.0
Marcus Kruger,CHI,C,63,10,19,29,9.0,27,14:06,1,5,110,9.1,,,,,,2,0,0.0
Marian Hossa,CHI,RW,79,6,55,61,22.0,28,24:38,3,18,198,3.0,,,,,,0,0,0.0
Matthew Carey,CHI,LW,9,2,1,3,3.0,8,14:26,0,0,18,11.1,,,,,,0,0,0.0
Michael Kostka D *,CHI,,16,1,2,3,-2.0,2,11:41,0,0,26,3.8,,,,,,0,0,0.0
Michal Handzus,CHI,C,77,3,13,16,11.0,38,20:06,0,0,83,3.6,,,,,,0,0,0.0
Michal Rozsival,CHI,D,28,6,5,11,6.0,6,12:15,1,0,34,17.6,,,,,,2,1,50.0
Nick Leddy,CHI,D,80,20,19,39,12.0,76,15:41,5,4,149,13.4,,,,,,2,0,0.0
Niklas Hjalmarsson,CHI,D,75,14,12,26,3.0,2,12:44,1,1,90,15.6,,,,,,3,1,33.3
Patrick Kane,CHI,RW,82,34,44,78,13.0,40,18:53,10,15,313,10.9,,,,,,13,6,46.2
Peter Regin C *,CHI,,48,2,5,7,2.0,52,12:53,0,0,43,4.7,,,,,,0,0,0.0
Sheldon Brookbank,CHI,D,42,1,7,8,7.0,32,16:39,0,0,39,2.6,,,,,,0,0,0.0
Teuvo Teravainen,CHI,C,5,0,0,0,-1.0,0,8:20,0,0,4,0.0,,,,,,0,0,0.0
Total,CHI,,3,0,0,0,0.0,0,14:05,0,0,4,0.0,,,,,,0,0,0.0
