Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Carl Gunnarsson,TOR,D,70,9,11,20,-4.0,24,16:12,0,0,81,11.1,,,,,,0,0,0.0
Carter Ashton,TOR,RW,22,1,2,3,-1.0,0,8:02,0,0,12,8.3,,,,,,0,0,0.0
Cody Franson,TOR,D,69,22,22,44,-15.0,44,18:27,6,6,191,11.5,,,,,,7,6,85.7
Colton Orr,TOR,RW,6,0,0,0,-2.0,0,17:03,0,0,5,0.0,,,,,,0,0,0.0
Dave Bolland,TOR,C,53,6,8,14,-1.0,36,17:25,0,0,59,10.2,,,,,,0,0,0.0
David Broll,TOR,LW,19,0,1,1,-8.0,33,15:12,0,0,6,0.0,,,,,,0,0,0.0
David Clarkson,TOR,RW,23,8,4,12,-1.0,24,14:27,1,1,33,24.2,,,,,,0,0,0.0
Dion Phaneuf,TOR,D,79,5,28,33,-20.0,30,20:41,1,17,115,4.3,,,,,,0,0,0.0
Frazer McLaren,TOR,F,2,0,0,0,-1.0,0,5:51,0,0,1,0.0,,,,,,0,0,0.0
Greg McKegg,TOR,C,1,0,0,0,0.0,0,11:46,0,0,0,0.0,,,,,,0,0,0.0
Jake Gardiner,TOR,D,80,8,23,31,2.0,144,23:33,2,9,145,5.5,,,,,,0,0,0.0
James van Riemsdyk,TOR,LW,82,37,43,80,-5.0,27,20:39,8,12,305,12.1,,,,,,3,0,0.0
Jamie Devane,TOR,LW,18,0,0,0,-5.0,9,8:45,0,0,2,0.0,,,,,,0,0,0.0
Jay McClement,TOR,C,47,3,7,10,6.0,26,8:37,0,0,50,6.0,,,,,,0,0,0.0
Jerred Smithson,TOR,C,1,0,0,0,-2.0,0,5:16,0,0,2,0.0,,,,,,0,0,0.0
Jerry D'Amigo,TOR,F,39,1,4,5,-14.0,55,16:57,0,0,28,3.6,,,,,,0,0,0.0
Joffrey Lupul,TOR,RW,82,19,26,45,-6.0,22,17:20,6,5,178,10.7,,,,,,7,2,28.6
John-Michael Liles D *,TOR,,27,0,0,0,-2.0,77,4:00,0,0,4,0.0,,,,,,0,0,0.0
Josh Leivo,TOR,LW,32,0,3,3,1.0,19,6:16,0,0,23,0.0,,,,,,0,0,0.0
Mark Fraser D *,TOR,,7,1,1,2,0.0,0,9:51,0,0,4,25.0,,,,,,0,0,0.0
Mason Raymond,TOR,LW,58,19,30,49,2.0,14,20:56,5,3,90,21.1,,,,,,5,3,60.0
Morgan Rielly,TOR,D,80,10,21,31,-3.0,19,21:04,2,9,136,7.4,,,,,,0,0,0.0
Nazem Kadri,TOR,C,80,30,31,61,-9.0,50,21:03,9,6,279,10.8,,,,,,10,6,60.0
Nikolay Kulemin,TOR,LW,73,2,25,27,-13.0,12,17:38,1,11,96,2.1,,,,,,0,0,0.0
Paul Ranger,TOR,D,80,3,14,17,12.0,34,19:24,0,1,48,6.3,,,,,,0,0,0.0
Peter Holland C *,TOR,,81,4,6,10,-8.0,32,14:45,0,0,67,6.0,,,,,,0,0,0.0
Petter Granberg,TOR,D,5,0,1,1,1.0,5,8:11,0,0,3,0.0,,,,,,0,0,0.0
Spencer Abbott,TOR,RW,1,0,0,0,0.0,0,3:43,0,0,1,0.0,,,,,,0,0,0.0
Tim Gleason D *,TOR,,28,4,5,9,-3.0,4,10:22,0,1,24,16.7,,,,,,0,0,0.0
Total,TOR,,54,0,0,0,-3.0,110,5:22,0,0,12,0.0,,,,,,0,0,0.0
Trevor Smith,TOR,C,39,5,5,10,1.0,16,11:34,1,0,40,12.5,,,,,,0,0,0.0
Troy Bodie,TOR,RW,60,5,6,11,-14.0,93,15:06,1,1,102,4.9,,,,,,2,0,0.0
Tyler Bozak,TOR,C,78,20,30,50,-11.0,67,17:23,7,11,148,13.5,,,,,,1,0,0.0
