Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Artem Anisimov,CBJ,C,79,21,19,40,-4.0,18,15:47,4,5,216,9.7,,,,,,5,2,40.0
Blake Comeau,CBJ,LW,71,9,9,18,0.0,47,11:15,0,0,70,12.9,,,,,,0,0,0.0
Boone Jenner,CBJ,C,82,5,28,33,-7.0,48,24:40,4,14,147,3.4,,,,,,0,0,0.0
Brandon Dubinsky,CBJ,C,75,7,44,51,0.0,61,22:37,3,25,166,4.2,,,,,,0,0,0.0
Cam Atkinson,CBJ,RW,76,16,34,50,5.0,98,18:46,4,6,189,8.5,,,,,,0,0,0.0
Cody Bass,CBJ,C,5,0,0,0,0.0,2,9:49,0,0,4,0.0,,,,,,0,0,0.0
Cody Goloubef,CBJ,D,9,0,1,1,-2.0,4,11:54,0,0,8,0.0,,,,,,0,0,0.0
Corey Tropp,CBJ,,22,6,8,14,0.0,6,16:24,0,2,47,12.8,,,,,,0,0,0.0
Dalton Prout,CBJ,D,44,2,8,10,11.0,37,8:37,0,0,28,7.1,,,,,,0,0,0.0
David Savard,CBJ,D,66,2,13,15,9.0,20,17:06,0,0,95,2.1,,,,,,0,0,0.0
Derek MacKenzie,CBJ,C,36,5,14,19,-3.0,24,15:27,2,2,48,10.4,,,,,,0,0,0.0
Fedor Tyutin,CBJ,D,72,16,13,29,6.0,45,14:04,4,3,127,12.6,,,,,,0,0,0.0
Jack Johnson,CBJ,D,82,12,22,34,1.0,20,14:41,5,6,122,9.8,,,,,,7,3,42.9
Jack Skille,CBJ,RW,49,2,4,6,-7.0,37,17:12,0,0,56,3.6,,,,,,0,0,0.0
James Wisniewski,CBJ,D,82,33,30,63,3.0,43,17:38,7,13,237,13.9,,,,,,7,3,42.9
Jared Boll,CBJ,RW,16,4,0,4,2.0,6,8:39,0,0,23,17.4,,,,,,0,0,0.0
Marian Gaborik RW *,CBJ,,70,5,10,15,2.0,28,17:49,1,3,63,7.9,,,,,,0,0,0.0
Mark Letestu,CBJ,C,74,18,16,34,-3.0,26,16:10,8,4,136,13.2,,,,,,0,0,0.0
Matt Calvert,CBJ,LW,69,4,22,26,6.0,44,21:24,1,8,87,4.6,,,,,,0,0,0.0
Matt Frattin RW *,CBJ,,6,0,1,1,1.0,0,8:10,0,0,6,0.0,,,,,,0,0,0.0
Michael Chaput,CBJ,C,28,1,1,2,-6.0,62,7:37,0,0,12,8.3,,,,,,0,0,0.0
Nathan Horton,CBJ,RW,66,4,17,21,4.0,10,19:52,3,4,62,6.5,,,,,,0,0,0.0
Nick Foligno,CBJ,LW,81,22,17,39,-2.0,20,16:35,3,3,162,13.6,,,,,,3,1,33.3
Nick Schultz D *,CBJ,,4,0,1,1,2.0,0,12:21,0,0,1,0.0,,,,,,0,0,0.0
Nikita Nikitin,CBJ,D,61,5,11,16,-2.0,36,12:03,0,0,107,4.7,,,,,,0,0,0.0
R.J. Umberger,CBJ,LW,70,18,21,39,5.0,96,16:03,3,3,111,16.2,,,,,,0,0,0.0
Ryan Craig,CBJ,C,2,0,0,0,2.0,2,14:20,0,0,1,0.0,,,,,,0,0,0.0
Ryan Murray,CBJ,D,56,9,15,24,-1.0,53,16:06,2,2,90,10.0,,,,,,0,0,0.0
Sean Collins,CBJ,D,17,0,1,1,0.0,2,8:53,0,0,6,0.0,,,,,,0,0,0.0
Tim Erixon,CBJ,D,1,0,0,0,0.0,5,2:43,0,0,0,0.0,,,,,,0,0,0.0
Total,CBJ,,6,0,0,0,-3.0,0,7:01,0,0,4,0.0,,,,,,0,0,0.0
