Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anton Stralman,NYR,D,72,3,11,14,-1.0,24,20:31,1,0,92,3.3,,,,,,0,0,0.0
Arron Asham,NYR,RW,11,0,0,0,-5.0,2,11:17,0,0,7,0.0,,,,,,0,0,0.0
Benoit Pouliot,NYR,LW,66,17,20,37,14.0,72,15:43,6,6,136,12.5,,,,,,0,0,0.0
Brad Richards,NYR,C,82,17,40,57,12.0,18,18:03,5,13,199,8.5,,,,,,3,1,33.3
Brandon Mashinter,NYR,LW,2,0,0,0,-1.0,7,7:01,0,0,0,0.0,,,,,,0,0,0.0
Brian Boyle,NYR,C,81,5,19,24,6.0,16,23:07,1,2,100,5.0,,,,,,0,0,0.0
Carl Hagelin,NYR,LW,80,15,21,36,10.0,56,13:26,7,1,141,10.6,,,,,,3,1,33.3
Chris Kreider,NYR,LW,65,26,13,39,10.0,36,17:01,4,3,258,10.1,,,,,,4,0,0.0
Conor Allen,NYR,D,6,0,0,0,-5.0,14,7:28,0,0,1,0.0,,,,,,0,0,0.0
Dan Girardi,NYR,D,45,11,14,25,-3.0,16,17:56,4,3,109,10.1,,,,,,0,0,0.0
Daniel Carcillo LW *,NYR,,30,3,3,6,-6.0,18,11:27,0,2,46,6.5,,,,,,0,0,0.0
Darroll Powe,NYR,LW,6,0,0,0,-1.0,10,4:34,0,0,3,0.0,,,,,,0,0,0.0
Derek Dorsett,NYR,RW,42,2,9,11,-5.0,10,17:44,1,4,64,3.1,,,,,,0,0,0.0
Derek Stepan,NYR,C,77,19,40,59,11.0,32,17:08,4,13,170,11.2,,,,,,7,3,42.9
Derick Brassard,NYR,C,82,20,31,51,-8.0,18,18:41,5,14,259,7.7,,,,,,5,3,60.0
Dominic Moore,NYR,C,82,6,12,18,1.0,56,12:45,1,1,137,4.4,,,,,,0,0,0.0
Dylan McIlrath,NYR,D,3,0,0,0,-1.0,0,14:26,0,0,2,0.0,,,,,,0,0,0.0
J.T. Miller,NYR,LW,30,1,5,6,4.0,0,15:01,0,0,24,4.2,,,,,,0,0,0.0
Jesper Fast,NYR,RW,22,0,1,1,-9.0,10,12:39,0,0,22,0.0,,,,,,0,0,0.0
John Moore,NYR,D,73,6,12,18,0.0,18,11:42,0,0,96,6.3,,,,,,2,1,50.0
Justin Falk,NYR,D,31,3,0,3,0.0,43,8:47,0,0,22,13.6,,,,,,0,0,0.0
Kevin Klein D *,NYR,,19,1,7,8,1.0,4,18:29,0,3,37,2.7,,,,,,1,0,0.0
Marc Staal,NYR,D,74,4,11,15,7.0,25,15:19,0,2,115,3.5,,,,,,0,0,0.0
Martin St. Louis RW *,NYR,,51,4,4,8,-1.0,128,11:01,0,0,67,6.0,,,,,,0,0,0.0
Michael Del Zotto D *,NYR,,81,1,12,13,9.0,26,19:24,0,0,104,1.0,,,,,,0,0,0.0
Raphael Diaz D *,NYR,,21,0,2,2,-5.0,20,11:55,0,0,10,0.0,,,,,,0,0,0.0
Rick Nash,NYR,LW,77,14,29,43,11.0,36,24:49,2,11,177,7.9,,,,,,0,0,0.0
Ryan Callahan RW *,NYR,,72,17,16,33,8.0,44,15:31,0,0,144,11.8,,,,,,0,0,0.0
Ryan McDonagh,NYR,D,81,18,27,45,2.0,46,15:47,7,11,159,11.3,,,,,,1,0,0.0
Taylor Pyatt LW *,NYR,,11,1,1,2,5.0,4,15:13,0,1,18,5.6,,,,,,0,0,0.0
Total,NYR,,1,0,0,0,-2.0,0,8:33,0,0,0,0.0,,,,,,0,0,0.0
