Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brett Bulmer,MIN,F,13,0,1,1,1.0,23,6:12,0,0,6,0.0,,,,,,0,0,0.0
Carson McMillan,MIN,RW,5,0,0,0,-2.0,2,10:41,0,0,7,0.0,,,,,,0,0,0.0
Charlie Coyle,MIN,C,81,14,22,36,12.0,44,14:05,2,4,143,9.8,,,,,,2,1,50.0
Christian Folin,MIN,D,13,1,1,2,-5.0,2,12:26,1,1,12,8.3,,,,,,0,0,0.0
Clayton Stoner,MIN,D,53,2,6,8,2.0,58,14:31,0,1,30,6.7,,,,,,0,0,0.0
Cody McCormick C *,MIN,,34,3,0,3,-2.0,21,8:26,0,0,26,11.5,,,,,,0,0,0.0
Dany Heatley,MIN,LW,70,12,18,30,-7.0,33,17:05,2,1,135,8.9,,,,,,4,1,25.0
Erik Haula,MIN,LW,76,3,14,17,10.0,20,18:48,0,0,80,3.8,,,,,,0,0,0.0
Jake Dowell,MIN,C,1,0,0,0,0.0,0,8:06,0,0,0,0.0,,,,,,0,0,0.0
Jared Spurgeon,MIN,D,82,10,18,28,8.0,54,15:24,0,2,104,9.6,,,,,,0,0,0.0
Jason Zucker,MIN,LW,63,1,4,5,-6.0,84,13:19,0,0,48,2.1,,,,,,0,0,0.0
Jonas Brodin,MIN,D,66,13,8,21,6.0,26,12:15,1,1,79,16.5,,,,,,1,1,100.0
Jonathon Blum,MIN,D,1,0,1,1,3.0,0,19:26,0,0,0,0.0,,,,,,0,0,0.0
Justin Fontaine,MIN,RW,81,8,16,24,0.0,61,16:13,0,1,115,7.0,,,,,,0,0,0.0
Keith Ballard,MIN,D,20,6,7,13,7.0,8,16:27,1,2,43,14.0,,,,,,2,0,0.0
Kyle Brodziak,MIN,C,67,5,21,26,15.0,16,22:38,2,5,91,5.5,,,,,,0,0,0.0
Marco Scandella,MIN,D,79,8,11,19,0.0,22,23:54,3,4,74,10.8,,,,,,0,0,0.0
Matt Cooke,MIN,LW,76,12,16,28,-18.0,18,14:49,4,6,110,10.9,,,,,,1,0,0.0
Matt Dumba,MIN,D,36,1,1,2,-5.0,55,7:16,0,0,15,6.7,,,,,,0,0,0.0
Matt Moulson LW *,MIN,,46,6,9,15,14.0,29,10:08,0,0,56,10.7,,,,,,0,0,0.0
Mikael Granlund,MIN,C,82,8,35,43,15.0,34,29:24,3,14,150,5.3,,,,,,0,0,0.0
Mike Rupp,MIN,C,15,0,1,1,-1.0,0,11:39,0,0,11,0.0,,,,,,0,0,0.0
Mikko Koivu,MIN,C,67,29,27,56,10.0,30,20:25,14,6,245,11.8,,,,,,14,5,35.7
Nate Prosser,MIN,D,58,1,8,9,-3.0,21,10:08,0,0,47,2.1,,,,,,0,0,0.0
Nino Niederreiter,MIN,RW,63,8,33,41,-3.0,22,17:19,2,10,104,7.7,,,,,,2,0,0.0
Ryan Suter,MIN,D,65,11,43,54,0.0,24,20:56,2,16,147,7.5,,,,,,14,6,42.9
Stephane Veilleux,MIN,LW,21,4,1,5,2.0,2,12:59,1,1,40,10.0,,,,,,0,0,0.0
Torrey Mitchell C *,MIN,,45,2,7,9,-7.0,37,13:36,0,2,29,6.9,,,,,,0,0,0.0
Total,MIN,,1,0,0,0,-1.0,0,7:09,0,0,1,0.0,,,,,,0,0,0.0
Zach Parise,MIN,LW,82,30,30,60,3.0,16,18:35,7,10,226,13.3,,,,,,12,3,25.0
Zenon Konopka C *,MIN,,14,1,1,2,2.0,7,9:46,0,0,6,16.7,,,,,,0,0,0.0
