Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Burrows,VAN,RW,64,1,15,16,5.0,32,14:42,0,0,65,1.5,,,,,,0,0,0.0
Alexander Edler,VAN,D,73,11,12,23,1.0,39,14:54,1,0,85,12.9,,,,,,0,0,0.0
Andrew Alberts,VAN,D,3,0,0,0,-2.0,0,12:16,0,0,1,0.0,,,,,,0,0,0.0
Benn Ferriero,VAN,C,3,0,0,0,0.0,0,8:56,0,0,1,0.0,,,,,,0,0,0.0
Brad Richardson,VAN,RW,76,4,20,24,-8.0,104,22:46,1,7,167,2.4,,,,,,0,0,0.0
Chris Tanev,VAN,D,66,9,10,19,1.0,18,13:28,0,1,117,7.7,,,,,,2,0,0.0
Christopher Higgins,VAN,LW,77,25,18,43,-15.0,81,21:48,9,7,239,10.5,,,,,,7,1,14.3
Dale Weise RW *,VAN,,49,5,10,15,-9.0,71,17:49,2,4,104,4.8,,,,,,5,1,20.0
Dan Hamhuis,VAN,D,63,7,15,22,-39.0,50,23:17,4,8,178,3.9,,,,,,2,0,0.0
Daniel Sedin,VAN,LW,70,11,39,50,3.0,42,20:40,4,14,97,11.3,,,,,,2,0,0.0
Darren Archibald,VAN,LW,17,3,3,6,-1.0,10,15:38,0,1,30,10.0,,,,,,2,1,50.0
David Booth,VAN,LW,71,11,9,20,-9.0,43,15:39,0,1,112,9.8,,,,,,0,0,0.0
Frank Corrado,VAN,D,19,1,0,1,-1.0,6,6:51,0,0,13,7.7,,,,,,0,0,0.0
Jannik Hansen,VAN,RW,79,5,17,22,13.0,26,23:57,0,3,150,3.3,,,,,,0,0,0.0
Jason Garrison,VAN,D,78,17,22,39,-14.0,30,19:10,2,1,216,7.9,,,,,,8,2,25.0
Jeremy Welsh,VAN,C,9,1,0,1,1.0,21,5:13,0,0,7,14.3,,,,,,0,0,0.0
Jordan Schroeder,VAN,C,55,4,3,7,-7.0,6,7:07,1,0,52,7.7,,,,,,2,0,0.0
Kellan Lain,VAN,LW,2,0,1,1,2.0,0,12:07,0,1,2,0.0,,,,,,0,0,0.0
Kevin Bieksa,VAN,D,49,10,18,28,9.0,6,18:33,0,0,91,11.0,,,,,,8,2,25.0
Mike Santorelli,VAN,C,73,14,15,29,-4.0,124,12:55,1,0,91,15.4,,,,,,4,0,0.0
Mike Zalewski,VAN,LW,6,1,1,2,-3.0,0,15:58,0,1,9,11.1,,,,,,1,0,0.0
Nicklas Jensen,VAN,LW,25,3,3,6,-7.0,2,12:00,0,1,25,12.0,,,,,,1,0,0.0
Pascal Pelletier,VAN,C,10,0,0,0,1.0,0,7:23,0,0,5,0.0,,,,,,0,0,0.0
Raphael Diaz D *,VAN,,16,1,2,3,1.0,0,7:47,0,0,11,9.1,,,,,,0,0,0.0
Ryan Kesler,VAN,C,73,16,31,47,0.0,38,20:36,5,13,224,7.1,,,,,,4,0,0.0
Ryan Stanton,VAN,D,64,6,11,17,12.0,8,20:44,0,0,65,9.2,,,,,,0,0,0.0
Shawn Matthias C *,VAN,,77,5,4,9,-14.0,213,6:27,1,0,31,16.1,,,,,,0,0,0.0
Tom Sestito,VAN,LW,49,6,4,10,-7.0,16,11:54,3,2,70,8.6,,,,,,2,1,50.0
Total,VAN,,2,0,0,0,0.0,0,4:21,0,0,0,0.0,,,,,,0,0,0.0
Yann Sauve,VAN,D,15,1,0,1,-2.0,4,12:33,0,0,20,5.0,,,,,,0,0,0.0
Yannick Weber,VAN,D,44,3,9,12,-1.0,42,7:45,1,0,29,10.3,,,,,,0,0,0.0
Zac Dalpe,VAN,C,18,3,4,7,-3.0,12,15:35,0,0,39,7.7,,,,,,0,0,0.0
Zack Kassian,VAN,RW,81,7,26,33,-5.0,57,20:53,4,11,181,3.9,,,,,,0,0,0.0
