Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Ales Hemsky RW *,EDM,,74,11,22,33,-22.0,16,23:20,1,11,109,10.1,,,,,,0,0,0.0
Andrew Ference,EDM,D,74,8,13,21,-15.0,20,14:45,1,3,80,10.0,,,,,,0,0,0.0
Anton Belov,EDM,D,30,3,9,12,-4.0,8,17:10,1,4,47,6.4,,,,,,0,0,0.0
Anton Lander,EDM,C,7,0,1,1,1.0,2,7:13,0,0,4,0.0,,,,,,0,0,0.0
Ben Eager,EDM,LW,4,2,0,2,-1.0,0,12:12,0,0,6,33.3,,,,,,0,0,0.0
Boyd Gordon,EDM,C,72,10,13,23,-18.0,44,15:25,5,2,129,7.8,,,,,,0,0,0.0
Brad Hunt,EDM,C,1,0,0,0,-1.0,0,9:04,0,0,0,0.0,,,,,,0,0,0.0
Corey Potter D *,EDM,,42,3,2,5,-16.0,16,9:19,1,0,41,7.3,,,,,,0,0,0.0
David Perron,EDM,LW,80,28,37,65,-11.0,18,19:32,7,13,200,14.0,,,,,,7,5,71.4
Denis Grebeshkov,EDM,D,2,1,0,1,-1.0,0,12:05,0,0,2,50.0,,,,,,0,0,0.0
Jeff Petry,EDM,D,41,4,14,18,-7.0,8,15:04,1,2,70,5.7,,,,,,0,0,0.0
Jesse Joensuu,EDM,LW,44,0,6,6,-2.0,16,19:09,0,1,28,0.0,,,,,,0,0,0.0
Jordan Eberle,EDM,RW,75,27,53,80,-15.0,44,20:00,7,10,250,10.8,,,,,,2,1,50.0
Justin Schultz,EDM,D,67,10,27,37,-29.0,41,18:22,1,6,143,7.0,,,,,,3,1,33.3
Ladislav Smid D *,EDM,,6,0,2,2,-1.0,15,9:38,0,0,2,0.0,,,,,,0,0,0.0
Linus Omark LW *,EDM,,23,1,0,1,-7.0,43,15:29,0,0,5,20.0,,,,,,0,0,0.0
Luke Gazdic,EDM,LW,60,0,4,4,-11.0,24,16:58,0,0,27,0.0,,,,,,0,0,0.0
Mark Arcobello,EDM,RW,71,3,15,18,-18.0,63,21:03,0,2,77,3.9,,,,,,0,0,0.0
Mark Fraser D *,EDM,,7,0,1,1,0.0,2,13:41,0,0,3,0.0,,,,,,0,0,0.0
Martin Marincin,EDM,D,52,2,4,6,0.0,40,9:50,0,0,59,3.4,,,,,,0,0,0.0
Matt Hendricks C *,EDM,,67,2,2,4,-8.0,127,5:48,0,0,30,6.7,,,,,,0,0,0.0
Mike Brown RW *,EDM,,3,0,0,0,-3.0,0,12:36,0,0,1,0.0,,,,,,0,0,0.0
Nail Yakupov,EDM,RW,55,9,17,26,-13.0,20,16:04,2,7,94,9.6,,,,,,0,0,0.0
Nick Schultz D *,EDM,,30,3,2,5,-2.0,21,8:08,0,0,18,16.7,,,,,,0,0,0.0
Oscar Klefbom,EDM,D,33,3,0,3,-6.0,58,14:19,0,0,49,6.1,,,,,,1,0,0.0
Philip Larsen,EDM,D,80,7,10,17,-22.0,42,21:35,1,1,96,7.3,,,,,,0,0,0.0
Roman Horak LW *,EDM,,10,1,0,1,-2.0,0,8:58,0,0,9,11.1,,,,,,0,0,0.0
Ryan Hamilton,EDM,LW,8,0,0,0,1.0,19,5:49,0,0,1,0.0,,,,,,0,0,0.0
Ryan Jones,EDM,LW,57,1,6,7,-12.0,34,16:41,0,2,54,1.9,,,,,,0,0,0.0
Ryan Nugent-Hopkins,EDM,C,78,28,29,57,-16.0,90,19:07,8,5,220,12.7,,,,,,7,3,42.9
Ryan Smyth,EDM,LW,63,11,13,24,-33.0,36,14:18,4,2,122,9.0,,,,,,0,0,0.0
Sam Gagner,EDM,C,80,19,37,56,-12.0,26,20:23,6,14,178,10.7,,,,,,1,0,0.0
Steve Pinizzotto,EDM,RW,17,1,2,3,-6.0,0,15:47,0,0,14,7.1,,,,,,0,0,0.0
Taylor Fedun,EDM,D,17,1,1,2,-6.0,16,17:53,0,0,6,16.7,,,,,,0,0,0.0
Total,EDM,,2,0,0,0,-2.0,0,10:01,0,0,0,0.0,,,,,,0,0,0.0
Tyler Pitlick,EDM,C,27,0,1,1,-10.0,4,13:38,0,0,18,0.0,,,,,,0,0,0.0
Will Acton,EDM,C,16,0,5,5,0.0,21,13:46,0,2,16,0.0,,,,,,0,0,0.0
