Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam McQuaid,BOS,D,47,1,5,6,20.0,38,17:27,0,0,41,2.4,,,,,,0,0,0.0
Alexander Khokhlachev,BOS,F,27,0,0,0,0.0,0,55:57,0,0,0,0.0,,,,,,0,0,0.0
Andrej Meszaros D *,BOS,,30,1,5,6,12.0,69,16:02,0,0,25,4.0,,,,,,0,0,0.0
Brad Marchand,BOS,LW,80,24,35,59,30.0,91,17:22,3,9,153,15.7,,,,,,0,0,0.0
Carl Soderberg,BOS,C,82,20,31,51,28.0,14,14:42,6,8,146,13.7,,,,,,4,2,50.0
Chad Johnson,BOS,,2,0,0,0,0.0,0,9:29,0,0,4,0.0,,,,,,0,0,0.0
Chris Kelly,BOS,C,82,8,13,21,1.0,47,11:54,0,1,84,9.5,,,,,,0,0,0.0
Corey Potter D *,BOS,,2,0,0,0,0.0,0,11:45,0,0,0,0.0,,,,,,0,0,0.0
Craig Cunningham,BOS,F,14,2,0,2,0.0,10,9:39,0,0,13,15.4,,,,,,0,0,0.0
Daniel Paille,BOS,LW,64,0,18,18,22.0,30,19:32,0,0,91,0.0,,,,,,0,0,0.0
David Warsofsky,BOS,D,35,1,2,3,-8.0,36,10:55,0,0,52,1.9,,,,,,0,0,0.0
Dennis Seidenberg,BOS,D,23,0,11,11,0.0,6,12:48,0,6,42,0.0,,,,,,3,0,0.0
Dougie Hamilton,BOS,D,61,10,27,37,14.0,6,16:31,2,9,115,8.7,,,,,,2,0,0.0
Gregory Campbell,BOS,C,75,5,18,23,31.0,45,21:11,0,0,142,3.5,,,,,,0,0,0.0
Jarome Iginla,BOS,RW,80,30,32,62,38.0,43,17:59,7,4,243,12.3,,,,,,7,3,42.9
Johnny Boychuk,BOS,D,64,7,18,25,22.0,40,19:06,2,4,114,6.1,,,,,,0,0,0.0
Jordan Caron,BOS,F,14,2,3,5,4.0,6,18:54,1,0,22,9.1,,,,,,0,0,0.0
Justin Florek,BOS,F,6,1,1,2,1.0,0,16:10,0,0,10,10.0,,,,,,0,0,0.0
Kevan Miller,BOS,D,64,5,3,8,3.0,74,8:47,0,0,93,5.4,,,,,,0,0,0.0
Loui Eriksson,BOS,LW,79,14,26,40,18.0,28,17:30,6,13,183,7.7,,,,,,0,0,0.0
Matt Bartkowski,BOS,D,57,9,9,18,2.0,32,14:41,0,0,69,13.0,,,,,,1,0,0.0
Matt Fraser,BOS,LW,4,1,1,2,1.0,0,11:50,0,0,5,20.0,,,,,,0,0,0.0
Matthew Lindblad,BOS,C,9,0,0,0,-4.0,0,9:42,0,0,10,0.0,,,,,,0,0,0.0
Milan Lucic,BOS,LW,78,30,31,61,34.0,47,18:12,4,10,209,14.4,,,,,,6,1,16.7
Nick Johnson,BOS,F,2,0,0,0,0.0,0,15:00,0,0,4,0.0,,,,,,0,0,0.0
Patrice Bergeron,BOS,C,80,19,50,69,39.0,28,19:07,3,16,169,11.2,,,,,,5,0,0.0
Reilly Smith,BOS,RW,82,25,28,53,36.0,64,15:56,1,1,149,16.8,,,,,,6,1,16.7
Ryan Spooner,BOS,C,72,9,9,18,9.0,6,10:57,0,0,71,12.7,,,,,,0,0,0.0
Shawn Thornton,BOS,LW,34,1,9,10,11.0,10,21:50,0,0,53,1.9,,,,,,0,0,0.0
Torey Krug,BOS,D,77,17,23,40,25.0,66,24:39,10,5,168,10.1,,,,,,0,0,0.0
Total,BOS,,3,0,0,0,-1.0,0,13:44,0,0,1,0.0,,,,,,0,0,0.0
Zach Trotman,BOS,D,1,0,0,0,0.0,2,15:14,0,0,2,0.0,,,,,,0,0,0.0
Zdeno Chara,BOS,D,73,16,32,48,4.0,36,14:15,5,11,129,12.4,,,,,,2,0,0.0
