Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Ales Hemsky RW *,OTT,,60,4,16,20,8.0,34,12:18,0,0,73,5.5,,,,,,1,0,0.0
Bobby Ryan,OTT,RW,79,24,31,55,12.0,78,17:38,8,7,159,15.1,,,,,,2,0,0.0
Chris Neil,OTT,RW,68,6,9,15,0.0,45,20:30,0,1,68,8.8,,,,,,0,0,0.0
Chris Phillips,OTT,D,76,6,10,16,0.0,30,11:38,0,0,85,7.1,,,,,,1,0,0.0
Clarke MacArthur,OTT,LW,82,26,32,58,22.0,39,18:43,6,8,215,12.1,,,,,,8,4,50.0
Cody Ceci,OTT,D,25,3,7,10,-7.0,10,17:31,0,2,54,5.6,,,,,,0,0,0.0
Colin Greening,OTT,LW,20,4,13,17,-2.0,4,15:37,0,4,44,9.1,,,,,,1,1,100.0
Cory Conacher C *,OTT,,82,13,9,22,-9.0,111,15:31,0,1,154,8.4,,,,,,0,0,0.0
Derek Grant,OTT,C,33,1,1,2,-1.0,63,4:26,0,0,12,8.3,,,,,,0,0,0.0
Eric Gryba,OTT,D,76,8,6,14,-10.0,211,11:48,0,1,99,8.1,,,,,,0,0,0.0
Erik Condra,OTT,RW,76,6,11,17,-15.0,41,13:44,2,1,108,5.6,,,,,,0,0,0.0
Jared Cowen,OTT,D,70,1,14,15,-12.0,30,19:13,1,7,90,1.1,,,,,,0,0,0.0
Jason Spezza,OTT,C,82,20,54,74,-15.0,36,27:04,5,26,257,7.8,,,,,,2,1,50.0
Jean-Gabriel Pageau,OTT,C,12,3,1,4,2.0,2,10:24,1,0,20,15.0,,,,,,1,1,100.0
Joe Corvo,OTT,D,57,2,9,11,9.0,64,17:31,0,0,57,3.5,,,,,,0,0,0.0
Kyle Turris,OTT,C,75,23,43,66,-26.0,46,18:12,9,13,223,10.3,,,,,,13,4,30.8
Marc Methot,OTT,D,53,4,19,23,-1.0,20,16:22,3,9,97,4.1,,,,,,1,0,0.0
Mark Borowiecki,OTT,D,20,0,2,2,-3.0,4,9:33,0,0,31,0.0,,,,,,0,0,0.0
Mark Stone,OTT,RW,49,3,6,9,-5.0,14,17:12,0,0,82,3.7,,,,,,0,0,0.0
Matt Kassian,OTT,LW,28,2,0,2,-5.0,12,10:14,0,0,31,6.5,,,,,,0,0,0.0
Mika Zibanejad,OTT,C,82,17,22,39,-25.0,41,17:35,4,4,169,10.1,,,,,,8,1,12.5
Mike Hoffman,OTT,C,19,4,4,8,5.0,4,14:28,1,0,36,11.1,,,,,,0,0,0.0
Milan Michalek,OTT,LW,70,23,25,48,7.0,45,16:52,6,3,190,12.1,,,,,,4,0,0.0
Patrick Wiercioch,OTT,D,69,16,17,33,-15.0,18,14:19,3,5,153,10.5,,,,,,6,3,50.0
Stephane Da Costa,OTT,C,25,3,3,6,-2.0,2,13:11,1,2,61,4.9,,,,,,0,0,0.0
Total,OTT,,13,1,0,1,-2.0,48,12:35,0,0,6,16.7,,,,,,0,0,0.0
Zack Smith,OTT,C,75,6,17,23,0.0,28,21:45,0,3,117,5.1,,,,,,0,0,0.0
