Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Tanguay,COL,LW,82,6,5,11,-1.0,115,6:53,0,0,37,16.2,,,,,,0,0,0.0
André Benoît,COL,D,75,11,21,32,13.0,36,16:16,3,0,107,10.3,,,,,,0,0,0.0
Brad Malone,COL,C,28,0,6,6,1.0,12,14:40,0,0,23,0.0,,,,,,0,0,0.0
Cody McLeod,COL,LW,78,6,11,17,8.0,40,22:19,0,0,75,8.0,,,,,,0,0,0.0
Cory Sarich,COL,D,16,4,7,11,7.0,4,17:16,0,2,24,16.7,,,,,,0,0,0.0
David Van der Gulik,COL,LW,12,0,0,0,2.0,0,6:26,0,0,6,0.0,,,,,,0,0,0.0
Erik Johnson,COL,D,71,25,35,60,9.0,22,18:23,4,11,150,16.7,,,,,,0,0,0.0
Gabriel Landeskog,COL,LW,71,23,47,70,8.0,19,18:29,5,12,217,10.6,,,,,,6,3,50.0
Jamie McGinn,COL,LW,64,13,25,38,17.0,20,18:32,4,6,101,12.9,,,,,,2,1,50.0
Jan Hejda,COL,D,54,10,15,25,12.0,22,18:40,2,5,66,15.2,,,,,,0,0,0.0
John Mitchell,COL,,55,14,19,33,3.0,30,16:57,1,2,110,12.7,,,,,,4,1,25.0
Karl Stollery,COL,D,2,0,0,0,0.0,0,5:40,0,0,3,0.0,,,,,,0,0,0.0
Marc-Andre Cliche,COL,C,68,1,8,9,3.0,46,17:16,0,0,52,1.9,,,,,,0,0,0.0
Matt Hunwick,COL,D,1,1,0,1,0.0,0,16:51,0,0,1,100.0,,,,,,0,0,0.0
Max Talbot C *,COL,,79,7,21,28,2.0,26,20:12,1,7,113,6.2,,,,,,0,0,0.0
Nate Guenin,COL,D,54,1,9,10,7.0,38,17:05,0,0,48,2.1,,,,,,0,0,0.0
Nathan MacKinnon,COL,C,80,28,36,64,-1.0,2,19:49,9,13,201,13.9,,,,,,7,3,42.9
Nick Holden,COL,D,70,7,18,25,4.0,43,16:19,0,1,110,6.4,,,,,,0,0,0.0
P.A. Parenteau,COL,RW,79,19,19,38,-3.0,30,15:46,5,4,167,11.4,,,,,,0,0,0.0
Patrick Bordeleau,COL,LW,71,5,8,13,2.0,122,10:19,0,0,76,6.6,,,,,,0,0,0.0
Paul Carey,COL,C,1,0,0,0,0.0,0,17:27,0,0,1,0.0,,,,,,0,0,0.0
Paul Stastny,COL,C,82,24,39,63,20.0,26,17:20,8,9,241,10.0,,,,,,3,0,0.0
Ryan O'Reilly,COL,C,81,26,39,65,21.0,71,18:40,5,5,222,11.7,,,,,,3,1,33.3
Ryan Wilson,COL,,11,1,6,7,4.0,36,16:43,1,1,26,3.8,,,,,,0,0,0.0
Stefan Elliott,COL,,32,3,2,5,-4.0,23,6:46,0,0,16,18.8,,,,,,0,0,0.0
Steve Downie RW *,COL,,76,1,6,7,-11.0,17,10:33,0,0,69,1.4,,,,,,0,0,0.0
Total,COL,,2,0,0,0,1.0,2,6:30,0,0,1,0.0,,,,,,0,0,0.0
Tyson Barrie,COL,D,80,9,30,39,5.0,61,23:00,2,12,157,5.7,,,,,,0,0,0.0
