Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Rome,DAL,D,26,0,1,1,-7,11,775.5,0,0,0,0,0,15,0.0,0,1,,2013-2014
Alex Chiasson,DAL,R,85,14,23,37,-28,40,909.2352,7,8,0,0,4,158,0.0886,7,22,0.49655,2013-2014
Alex Goligoski,DAL,D,87,7,39,46,16,36,1476.1494,3,14,0,0,0,149,0.04697,4,29,0.0,2013-2014
Antoine Roussel,DAL,L,87,14,18,32,2,236,800.4137,0,0,0,0,2,117,0.11965,14,30,0.4,2013-2014
Brenden Dillon,DAL,D,82,6,11,17,7,88,1261.3902,0,0,2,0,1,100,0.06,4,15,,2013-2014
Cameron Gaunce,DAL,D,9,0,0,0,1,7,830.2222,0,0,0,0,0,9,0.0,0,0,,2013-2014
Chris Mueller,DAL,C,13,0,0,0,-4,2,503.6153,0,0,0,0,0,10,0.0,0,0,0.5375,2013-2014
Cody Eakin,DAL,C,87,18,22,40,-7,36,1044.8735,4,3,1,0,3,174,0.10344,13,32,0.47728,2013-2014
Colton Sceviour,DAL,C,32,9,6,15,-1,4,894.4687,2,1,0,0,2,81,0.11111,7,12,0.42307,2013-2014
Dustin Jeffrey,DAL,L,34,2,2,4,-4,2,574.2647,0,0,0,0,0,30,0.06666,2,4,0.47826,2013-2014
Erik Cole,DAL,L,78,16,13,29,-20,22,897.4102,3,4,0,0,4,141,0.11347,13,22,0.46341,2013-2014
Jamie Benn,DAL,L,87,38,46,84,22,68,1157.4367,6,15,2,1,4,295,0.12881,30,59,0.52707,2013-2014
Jamie Oleksiak,DAL,D,7,0,0,0,-3,2,1067.4285,0,0,0,0,0,5,0.0,0,0,,2013-2014
Jordie Benn,DAL,D,84,3,20,23,17,32,1161.2619,1,1,0,0,0,96,0.03125,2,20,1.0,2013-2014
Kevin Connauton,DAL,D,40,1,7,8,-6,32,892.25,0,2,0,0,0,56,0.01785,1,6,,2013-2014
Lane MacDermid,DAL,L,7,0,2,2,1,12,334.2857,0,0,0,0,0,1,0.0,0,2,0.5,2013-2014
Maxime Fortunus,DAL,D,1,0,1,1,1,0,977.0,0,0,0,0,0,0,,0,1,,2013-2014
Patrik Nemeth,DAL,D,13,0,0,0,-5,18,860.7692,0,0,0,0,0,4,0.0,0,0,,2013-2014
Ray Whitney,DAL,L,74,9,23,32,-7,14,827.554,3,12,0,0,0,127,0.07086,6,17,0.66666,2013-2014
Rich Peverley,DAL,C,62,7,23,30,-3,15,923.1451,0,3,1,1,2,122,0.05737,6,25,0.60103,2013-2014
Ryan Garbutt,DAL,C,81,20,15,35,12,133,778.9259,0,0,2,0,1,180,0.11111,18,33,0.4,2013-2014
Ryan Garbutt,DAL,C,81,20,15,35,12,133,778.9259,0,0,2,0,1,180,0.11111,18,33,0.4,2013-2014
Sergei Gonchar,DAL,D,82,2,20,22,-15,24,1038.1341,1,13,0,0,1,94,0.02127,1,8,,2013-2014
Shawn Horcoff,DAL,C,83,8,18,26,6,57,777.4216,4,0,1,0,0,79,0.10126,3,21,0.49658,2013-2014
Stephane Robidas,DAL,D,38,5,5,10,10,20,1210.4473,1,0,0,1,1,56,0.08928,4,9,,2013-2014
Travis Morin,DAL,C,4,0,1,1,2,0,619.75,0,0,0,0,0,4,0.0,0,1,0.5,2013-2014
Trevor Daley,DAL,D,73,11,19,30,15,54,1291.7123,1,3,0,0,3,126,0.0873,10,26,,2013-2014
Tyler Seguin,DAL,C,86,38,49,87,17,18,1163.3837,11,15,0,0,8,319,0.11912,27,61,0.4244,2013-2014
Valeri Nichushkin,DAL,R,85,15,21,36,21,10,891.7647,2,1,0,0,2,137,0.10948,13,33,0.0,2013-2014
Vernon Fiddler,DAL,C,82,7,19,26,2,61,802.0853,0,1,0,0,1,121,0.05785,7,23,0.53,2013-2014
