Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Calle Jarnkrok,NSH,C,70,8,10,18,-14.0,32,12:35,0,0,114,7.0,,,,,,0,0,0.0
Colin Wilson,NSH,C,77,10,29,39,4.0,32,15:29,1,8,134,7.5,,,,,,6,1,16.7
Colton Sissons,NSH,C,44,2,2,4,-5.0,54,11:33,0,0,53,3.8,,,,,,2,0,0.0
Craig Smith,NSH,C,76,22,31,53,1.0,28,16:51,7,10,248,8.9,,,,,,1,0,0.0
David Legwand C *,NSH,,75,20,29,49,-4.0,60,19:45,4,7,177,11.3,,,,,,1,0,0.0
Eric Nystrom,NSH,LW,75,10,11,21,-6.0,61,13:48,0,0,74,13.5,,,,,,0,0,0.0
Filip Forsberg,NSH,LW,50,1,5,6,0.0,23,15:21,0,0,21,4.8,,,,,,0,0,0.0
Gabriel Bourque,NSH,LW,80,6,21,27,9.0,24,16:04,0,6,123,4.9,,,,,,4,2,50.0
Joe Piskula,NSH,D,7,0,0,0,-2.0,6,12:50,0,0,9,0.0,,,,,,1,0,0.0
Kevin Klein D *,NSH,,17,1,3,4,0.0,4,10:37,0,0,13,7.7,,,,,,0,0,0.0
Mark Van Guilder,NSH,C,6,1,1,2,0.0,2,10:07,0,0,7,14.3,,,,,,0,0,0.0
Matt Cullen,NSH,C,72,13,27,40,-2.0,18,26:25,3,10,168,7.7,,,,,,6,3,50.0
Matt Hendricks C *,NSH,,25,1,4,5,-4.0,8,16:17,0,0,26,3.8,,,,,,0,0,0.0
Mattias Ekholm,NSH,D,12,2,7,9,7.0,4,14:04,0,1,13,15.4,,,,,,3,1,33.3
Michael Del Zotto D *,NSH,,13,1,4,5,-8.0,4,11:24,1,3,20,5.0,,,,,,1,0,0.0
Mike Fisher,NSH,C,79,24,28,52,16.0,22,16:23,7,3,215,11.2,,,,,,8,1,12.5
Nick Spaling,NSH,C,81,11,22,33,-1.0,21,15:12,2,3,112,9.8,,,,,,1,0,0.0
Patric Hornqvist,NSH,RW,79,23,33,56,-2.0,52,26:54,12,14,195,11.8,,,,,,0,0,0.0
Patrick Eaves RW *,NSH,,2,0,0,0,1.0,0,12:10,0,0,2,0.0,,,,,,0,0,0.0
Paul Gaustad,NSH,C,77,6,19,25,-23.0,24,19:37,2,7,100,6.0,,,,,,1,0,0.0
Rich Clune,NSH,LW,62,1,8,9,-8.0,10,16:49,0,0,58,1.7,,,,,,1,0,0.0
Roman Josi,NSH,D,62,10,30,40,-8.0,30,17:12,4,12,107,9.3,,,,,,5,1,20.0
Ryan Ellis,NSH,D,71,13,19,32,2.0,14,16:01,3,3,85,15.3,,,,,,0,0,0.0
Seth Jones,NSH,D,74,9,17,26,-5.0,8,13:50,0,1,108,8.3,,,,,,3,0,0.0
Simon Moser,NSH,C,47,1,2,3,-11.0,21,18:48,0,0,49,2.0,,,,,,0,0,0.0
Taylor Beck,NSH,,1,0,0,0,0.0,0,8:27,0,0,0,0.0,,,,,,0,0,0.0
Total,NSH,,5,0,0,0,-3.0,0,9:46,0,0,2,0.0,,,,,,0,0,0.0
Victor Bartley,NSH,D,58,3,4,7,-7.0,166,8:27,0,0,29,10.3,,,,,,0,0,0.0
Viktor Stalberg,NSH,LW,79,15,6,21,-25.0,60,14:51,0,0,120,12.5,,,,,,0,0,0.0
