Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Hall,PHI,RW,31,2,8,10,7.0,6,17:31,0,2,30,6.7,,,,,,0,0,0.0
Andrej Meszaros D *,PHI,,68,9,13,22,2.0,28,12:59,0,0,101,8.9,,,,,,3,1,33.3
Andrew MacDonald D *,PHI,,67,2,2,4,-13.0,153,7:41,0,0,54,3.7,,,,,,0,0,0.0
Brayden Schenn,PHI,C,82,10,34,44,3.0,44,20:38,4,11,121,8.3,,,,,,0,0,0.0
Braydon Coburn,PHI,D,38,5,12,17,1.0,34,17:22,0,1,62,8.1,,,,,,0,0,0.0
Chris VandeVelde,PHI,C,11,1,1,2,1.0,2,15:08,0,0,14,7.1,,,,,,0,0,0.0
Erik Gustafsson,PHI,D,79,4,8,12,0.0,58,16:32,0,0,78,5.1,,,,,,0,0,0.0
Hal Gill,PHI,D,4,0,1,1,0.0,7,5:01,0,0,1,0.0,,,,,,0,0,0.0
Jakub Voracek,PHI,RW,82,28,58,86,7.0,46,20:26,7,30,223,12.6,,,,,,11,5,45.5
Jason Akeson,PHI,C,18,0,1,1,-3.0,6,7:43,0,1,8,0.0,,,,,,0,0,0.0
Jay Rosehill,PHI,LW,19,0,4,4,-3.0,16,21:59,0,0,20,0.0,,,,,,0,0,0.0
Kimmo Timonen,PHI,D,69,20,17,37,-16.0,44,15:11,8,5,132,15.2,,,,,,8,2,25.0
Kris Newbury,PHI,C,1,0,1,1,1.0,0,13:22,0,0,2,0.0,,,,,,1,0,0.0
Luke Schenn,PHI,D,78,1,13,14,-6.0,55,19:06,0,0,71,1.4,,,,,,0,0,0.0
Mark Streit,PHI,D,78,20,32,52,11.0,103,16:52,9,11,207,9.7,,,,,,0,0,0.0
Matt Read,PHI,RW,82,20,21,41,0.0,54,15:44,4,5,178,11.2,,,,,,2,1,50.0
Max Talbot C *,PHI,,34,2,0,2,-8.0,90,4:56,0,0,14,14.3,,,,,,0,0,0.0
Michael Raffl,PHI,LW,77,6,29,35,5.0,32,20:19,1,19,152,3.9,,,,,,1,0,0.0
Nicklas Grossmann,PHI,D,51,3,14,17,-3.0,70,13:32,2,2,62,4.8,,,,,,0,0,0.0
Scott Hartnell,PHI,LW,82,29,31,60,-4.0,106,16:46,15,9,209,13.9,,,,,,1,0,0.0
Sean Couturier,PHI,C,75,22,18,40,-4.0,16,18:47,0,2,151,14.6,,,,,,6,1,16.7
Steve Downie RW *,PHI,,82,5,12,17,-6.0,63,22:26,0,0,122,4.1,,,,,,0,0,0.0
Total,PHI,,6,0,0,0,0.0,2,14:50,0,0,1,0.0,,,,,,0,0,0.0
Tye McGinn,PHI,LW,80,4,5,9,-15.0,23,9:50,0,0,61,6.6,,,,,,0,0,0.0
Vincent Lecavalier,PHI,C,82,13,26,39,1.0,45,19:05,0,3,165,7.9,,,,,,5,1,20.0
Wayne Simmonds,PHI,RW,82,23,39,62,11.0,22,17:15,8,15,235,9.8,,,,,,1,0,0.0
Zac Rinaldo,PHI,LW,18,4,1,5,-1.0,4,11:10,0,0,16,25.0,,,,,,0,0,0.0
