Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aleksander Barkov,FLA,C,69,9,19,28,-5.0,37,15:39,2,3,108,8.3,,,,,,12,4,33.3
Alexander Petrovic,FLA,D,16,0,2,2,-4.0,6,18:34,0,0,15,0.0,,,,,,0,0,0.0
Bobby Butler,FLA,RW,7,0,1,1,3.0,8,12:14,0,0,4,0.0,,,,,,0,0,0.0
Brad Boyes,FLA,RW,76,15,22,37,1.0,73,15:55,1,5,161,9.3,,,,,,1,0,0.0
Brandon Pirri C *,FLA,,59,9,7,16,0.0,14,12:13,0,0,88,10.2,,,,,,0,0,0.0
Brian Campbell,FLA,D,76,16,22,38,-14.0,16,16:13,0,3,185,8.6,,,,,,5,2,40.0
Colby Robak,FLA,D,16,1,1,2,-2.0,6,16:15,0,0,27,3.7,,,,,,0,0,0.0
Dmitry Kulikov,FLA,D,62,11,12,23,-7.0,31,16:59,0,2,105,10.5,,,,,,1,0,0.0
Drew Shore,FLA,C,18,2,5,7,-9.0,9,15:42,0,2,47,4.3,,,,,,0,0,0.0
Dylan Olsen,FLA,D,21,7,7,14,0.0,2,13:56,2,3,46,15.2,,,,,,2,1,50.0
Ed Jovanovski,FLA,D,16,4,2,6,0.0,10,13:43,0,0,23,17.4,,,,,,0,0,0.0
Erik Gudbranson,FLA,D,49,4,8,12,0.0,18,15:53,0,0,95,4.2,,,,,,2,2,100.0
Garrett Wilson,FLA,LW,9,0,1,1,-2.0,7,14:22,0,0,5,0.0,,,,,,0,0,0.0
Jesse Winchester,FLA,C,81,8,11,19,-26.0,66,21:41,2,3,127,6.3,,,,,,3,0,0.0
Jimmy Hayes RW *,FLA,,52,9,9,18,-2.0,38,12:44,1,0,100,9.0,,,,,,0,0,0.0
Joey Crabb,FLA,RW,2,0,1,1,1.0,2,13:50,0,0,5,0.0,,,,,,0,0,0.0
Jonathan Huberdeau,FLA,LW,80,8,20,28,-18.0,22,17:07,2,5,188,4.3,,,,,,2,1,50.0
Jonathan Racine,FLA,D,8,0,0,0,-3.0,4,12:39,0,0,1,0.0,,,,,,0,0,0.0
Kris Versteeg RW *,FLA,,20,5,3,8,-11.0,6,18:53,1,0,38,13.2,,,,,,1,1,100.0
Krystofer Barch,FLA,RW,37,1,4,5,-6.0,39,16:10,0,1,44,2.3,,,,,,0,0,0.0
Marcel Goc C *,FLA,,54,8,16,24,-3.0,10,17:05,3,3,87,9.2,,,,,,9,2,22.2
Matt Gilroy,FLA,D,55,0,4,4,-10.0,99,5:58,0,0,19,0.0,,,,,,0,0,0.0
Mike Mottau,FLA,D,7,0,0,0,-7.0,6,16:44,0,0,8,0.0,,,,,,0,0,0.0
Mike Weaver D *,FLA,,24,5,2,7,-1.0,8,11:59,1,0,23,21.7,,,,,,0,0,0.0
Quinton Howden,FLA,C,55,0,6,6,-9.0,23,18:47,0,0,44,0.0,,,,,,0,0,0.0
Ryan Whitney,FLA,D,3,0,0,0,-1.0,0,10:20,0,0,4,0.0,,,,,,0,0,0.0
Scott Gomez,FLA,C,44,3,9,12,-3.0,8,15:26,0,1,60,5.0,,,,,,0,0,0.0
Scottie Upshall,FLA,RW,82,7,30,37,-6.0,20,26:57,2,10,116,6.0,,,,,,0,0,0.0
Sean Bergenheim,FLA,LW,78,21,15,36,-6.0,28,17:02,2,1,176,11.9,,,,,,10,6,60.0
Shawn Matthias C *,FLA,,53,11,7,18,-6.0,18,10:56,3,1,71,15.5,,,,,,2,0,0.0
Tom Gilbert,FLA,D,62,16,13,29,-16.0,40,16:30,3,1,190,8.4,,,,,,0,0,0.0
Tomas Fleischmann,FLA,LW,73,3,25,28,-5.0,18,21:20,2,4,93,3.2,,,,,,0,0,0.0
Tomas Kopecky,FLA,RW,46,2,10,12,-11.0,24,13:07,0,2,56,3.6,,,,,,0,0,0.0
Total,FLA,,1,0,0,0,-1.0,2,15:35,0,0,0,0.0,,,,,,0,0,0.0
Vincent Trocheck,FLA,C,65,3,6,9,-7.0,114,17:58,0,1,92,3.3,,,,,,0,0,0.0
