Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Edstrom,NYR,C,35,6,4,10,-6.0,8,10:42,0,0,59,10.2,,,,,,0,0,0.0
Adam Fox,NYR,D,82,20,42,62,-22.0,22,18:45,7,12,183,10.9,,,,,,0,0,0.0
Alexis Lafreniere,NYR,LW,82,26,33,59,0.0,44,21:05,5,7,202,12.9,,,,,,1,1,100.0
Arthur Kaliyev,NYR,RW,15,1,4,5,-3.0,2,15:05,0,0,20,5.0,,,,,,0,0,0.0
Braden Schneider,NYR,D,74,7,20,27,0.0,22,21:56,0,2,110,6.4,,,,,,0,0,0.0
Brennan Othmann,NYR,LW,16,1,2,3,2.0,4,16:13,0,0,19,5.3,,,,,,0,0,0.0
Brett Berard,NYR,LW,46,1,10,11,0.0,24,17:15,0,1,51,2.0,,,,,,0,0,0.0
Calvin de Haan D *,NYR,,5,0,1,1,2.0,0,14:06,0,0,1,0.0,,,,,,0,0,0.0
Carson Soucy D *,NYR,,14,3,1,4,2.0,2,11:12,0,0,21,14.3,,,,,,0,0,0.0
Chad Ruhwedel,NYR,D,22,0,2,2,7.0,2,9:58,0,0,20,0.0,,,,,,0,0,0.0
Chris Kreider,NYR,LW,32,13,22,35,-2.0,18,18:30,3,5,55,23.6,,,,,,0,0,0.0
Connor Mackey,NYR,D,2,0,0,0,3.0,0,17:38,0,0,2,0.0,,,,,,0,0,0.0
Filip Chytil C *,NYR,,80,6,15,21,9.0,18,17:52,0,0,95,6.3,,,,,,0,0,0.0
Gabe Perreault,NYR,RW,3,0,0,0,-1.0,2,8:44,0,0,0,0.0,,,,,,0,0,0.0
J.T. Miller LW *,NYR,,82,20,25,45,12.0,42,15:04,2,1,152,13.2,,,,,,0,0,0.0
Jacob Trouba D *,NYR,,33,4,2,6,-2.0,0,10:40,0,0,30,13.3,,,,,,0,0,0.0
Jimmy Vesey LW *,NYR,,42,3,5,8,7.0,67,8:30,0,0,30,10.0,,,,,,0,0,0.0
Jonny Brodzinski,NYR,C,80,6,14,20,5.0,58,11:55,0,0,84,7.1,,,,,,0,0,0.0
Juuso Parssinen C *,NYR,,24,0,6,6,-3.0,22,20:00,0,0,46,0.0,,,,,,0,0,0.0
K'Andre Miller,NYR,D,58,10,19,29,-1.0,22,15:35,1,3,89,11.2,,,,,,1,0,0.0
Kaapo Kakko RW *,NYR,,46,2,13,15,8.0,16,16:43,0,0,39,5.1,,,,,,0,0,0.0
Matt Rempe,NYR,C,51,5,4,9,-5.0,27,9:16,0,0,40,12.5,,,,,,0,0,0.0
Matthew Robertson,NYR,D,3,0,1,1,4.0,2,15:50,0,0,3,0.0,,,,,,0,0,0.0
Mika Zibanejad,NYR,C,80,37,52,89,-9.0,16,19:40,8,18,237,15.6,,,,,,1,0,0.0
Nicolas Aube-Kubel RW *,NYR,,2,0,0,0,0.0,5,16:07,0,0,1,0.0,,,,,,0,0,0.0
Reilly Smith RW *,NYR,,68,22,8,30,-5.0,24,16:45,6,1,152,14.5,,,,,,0,0,0.0
Ryan Lindgren D *,NYR,,51,12,7,19,6.0,4,11:40,0,0,73,16.4,,,,,,0,0,0.0
Sam Carrick,NYR,C,41,11,9,20,4.0,14,14:20,1,2,89,12.4,,,,,,0,0,0.0
Total,NYR,,5,0,0,0,-1.0,0,14:26,0,0,5,0.0,,,,,,0,0,0.0
Urho Vaakanainen D *,NYR,,54,2,17,19,1.0,36,19:56,0,0,42,4.8,,,,,,0,0,0.0
Victor Mancini D *,NYR,,11,2,3,5,1.0,11,9:46,0,0,4,50.0,,,,,,0,0,0.0
Vincent Trocheck,NYR,C,74,10,51,61,9.0,32,23:14,1,17,135,7.4,,,,,,0,0,0.0
Will Borgen D *,NYR,,30,4,10,14,9.0,14,13:16,1,1,45,8.9,,,,,,0,0,0.0
Will Cuylle,NYR,LW,82,17,28,45,-13.0,38,17:00,2,2,153,11.1,,,,,,0,0,0.0
Zac Jones,NYR,D,51,4,9,13,9.0,33,18:17,0,0,57,7.0,,,,,,0,0,0.0
