Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Petrovic,DAL,D,7,1,0,1,-1.0,0,8:26,0,0,10,10.0,,,,,,0,0,0.0
Arttu Hyry,DAL,RW,5,0,1,1,1.0,0,7:52,0,0,3,0.0,,,,,,0,0,0.0
Brendan Smith,DAL,D,31,0,9,9,15.0,10,20:14,0,0,30,0.0,,,,,,0,0,0.0
Cody Ceci D *,DAL,,38,4,5,9,2.0,41,14:53,0,0,39,10.3,,,,,,0,0,0.0
Colin Blackwell,DAL,C,20,5,13,18,4.0,22,19:07,2,3,37,13.5,,,,,,1,0,0.0
Esa Lindell,DAL,D,59,9,20,29,2.0,6,15:06,1,5,148,6.1,,,,,,0,0,0.0
Evgenii Dadonov,DAL,LW,62,22,25,47,15.0,53,15:20,5,5,134,16.4,,,,,,0,0,0.0
Ilya Lyubushkin,DAL,D,73,4,12,16,1.0,8,11:42,0,0,44,9.1,,,,,,0,0,0.0
Jamie Benn,DAL,LW,78,16,34,50,32.0,16,23:22,1,14,171,9.4,,,,,,0,0,0.0
Jason Robertson,DAL,LW,82,30,52,82,13.0,12,17:08,8,19,152,19.7,,,,,,3,2,66.7
Justin Hryckowian,DAL,C,39,0,5,5,4.0,20,15:00,0,0,52,0.0,,,,,,0,0,0.0
Kyle Capobianco,DAL,D,5,0,0,0,-2.0,4,14:06,0,0,5,0.0,,,,,,0,0,0.0
Lian Bichsel,DAL,D,63,1,9,10,-5.0,60,15:18,0,1,57,1.8,,,,,,0,0,0.0
Logan Stankoven C *,DAL,,80,20,20,40,1.0,10,13:32,5,2,123,16.3,,,,,,0,0,0.0
Mason Marchment,DAL,LW,80,16,33,49,3.0,70,15:18,1,9,136,11.8,,,,,,0,0,0.0
Matej Blumel,DAL,RW,5,0,1,1,0.0,0,9:05,0,0,5,0.0,,,,,,0,0,0.0
Matt Dumba,DAL,D,80,1,13,14,5.0,32,17:23,0,0,51,2.0,,,,,,0,0,0.0
Mavrik Bourque,DAL,C,79,6,19,25,-6.0,31,14:08,0,0,89,6.7,,,,,,0,0,0.0
Mikael Granlund C *,DAL,,50,5,20,25,7.0,10,25:09,0,7,108,4.6,,,,,,0,0,0.0
Mikko Rantanen RW *,DAL,,20,9,12,21,15.0,4,16:08,3,0,46,19.6,,,,,,0,0,0.0
Miro Heiskanen,DAL,D,73,11,14,25,6.0,8,12:41,1,2,80,13.8,,,,,,0,0,0.0
Nils Lundkvist,DAL,D,32,1,5,6,-9.0,33,13:12,0,0,27,3.7,,,,,,0,0,0.0
Oskar Back,DAL,C,63,6,11,17,4.0,16,11:33,0,1,63,9.5,,,,,,0,0,0.0
Roope Hintz,DAL,C,82,33,38,71,2.0,14,18:55,11,14,202,16.3,,,,,,3,1,33.3
Sam Steel,DAL,C,80,5,21,26,34.0,14,22:10,1,0,99,5.1,,,,,,0,0,0.0
Thomas Harley,DAL,D,76,28,39,67,18.0,30,16:53,7,13,160,17.5,,,,,,0,0,0.0
Total,DAL,,1,0,0,0,-2.0,4,11:23,0,0,0,0.0,,,,,,0,0,0.0
Tyler Seguin,DAL,C,31,7,14,21,8.0,8,17:05,0,4,43,16.3,,,,,,0,0,0.0
Wyatt Johnston,DAL,C,82,35,45,80,10.0,18,17:47,9,10,211,16.6,,,,,,4,3,75.0
