Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Peeke,BOS,D,73,10,7,17,1.0,17,11:14,0,0,85,11.8,,,,,,0,0,0.0
Brad Marchand LW *,BOS,,77,33,24,57,3.0,22,16:55,4,5,150,22.0,,,,,,0,0,0.0
Brandon Carlo D *,BOS,,33,1,10,11,-5.0,8,13:05,0,0,29,3.4,,,,,,0,0,0.0
Casey Mittelstadt C *,BOS,,17,3,4,7,-4.0,4,20:51,0,1,35,8.6,,,,,,0,0,0.0
Charlie Coyle C *,BOS,,81,4,18,22,25.0,145,20:36,0,0,105,3.8,,,,,,0,0,0.0
Charlie McAvoy,BOS,D,77,5,28,33,-43.0,16,19:31,1,15,92,5.4,,,,,,0,0,0.0
Cole Koepke,BOS,LW,57,10,10,20,-6.0,16,12:58,4,1,78,12.8,,,,,,0,0,0.0
Elias Lindholm,BOS,C,82,14,33,47,-8.0,21,19:03,2,5,132,10.6,,,,,,1,0,0.0
Fabian Lysell,BOS,RW,18,0,4,4,7.0,2,21:22,0,0,15,0.0,,,,,,0,0,0.0
Fraser Minten C *,BOS,,15,0,1,1,-2.0,2,15:36,0,0,10,0.0,,,,,,0,0,0.0
Frederic Brunet,BOS,D,7,0,0,0,-4.0,8,10:00,0,0,2,0.0,,,,,,0,0,0.0
Georgii Merkulov,BOS,C,15,0,1,1,-2.0,8,10:33,0,0,11,0.0,,,,,,0,0,0.0
Hampus Lindholm,BOS,D,55,1,6,7,-10.0,10,18:01,0,0,44,2.3,,,,,,0,0,0.0
Henri Jokiharju D *,BOS,,26,3,2,5,-9.0,6,13:31,0,0,52,5.8,,,,,,0,0,0.0
Ian Mitchell,BOS,D,1,1,0,1,1.0,0,10:58,0,0,1,100.0,,,,,,0,0,0.0
Jakub Lauko C *,BOS,,18,3,2,5,-5.0,6,14:46,0,1,11,27.3,,,,,,0,0,0.0
Jeffrey Viel,BOS,LW,6,0,1,1,-1.0,2,13:44,0,0,7,0.0,,,,,,0,0,0.0
John Beecher,BOS,C,61,5,9,14,-3.0,106,10:44,0,0,67,7.5,,,,,,0,0,0.0
John Farinacci,BOS,C,17,1,0,1,-5.0,7,14:08,0,0,9,11.1,,,,,,0,0,0.0
Jordan Oesterle D *,BOS,,18,4,2,6,-17.0,4,17:17,1,1,23,17.4,,,,,,0,0,0.0
Justin Brazeau RW *,BOS,,64,15,7,22,-14.0,18,17:38,3,0,92,16.3,,,,,,1,0,0.0
Marat Khusnutdinov C *,BOS,,22,1,5,6,3.0,2,17:36,0,0,20,5.0,,,,,,0,0,0.0
Marc McLaughlin C *,BOS,,12,1,2,3,-4.0,6,13:26,1,0,21,4.8,,,,,,0,0,0.0
Mark Kastelic,BOS,C,57,8,7,15,-14.0,44,13:50,1,2,76,10.5,,,,,,0,0,0.0
Mason Lohrei,BOS,D,82,17,30,47,-4.0,14,18:04,2,12,152,11.2,,,,,,0,0,0.0
Matthew Poitras,BOS,C,78,3,8,11,-9.0,26,11:17,0,0,44,6.8,,,,,,0,0,0.0
Max Jones LW *,BOS,,2,0,0,0,-1.0,2,12:43,0,0,5,0.0,,,,,,0,0,0.0
Michael Callahan,BOS,D,16,1,1,2,0.0,28,10:30,0,0,24,4.2,,,,,,0,0,0.0
Morgan Geekie,BOS,C,82,43,63,106,0.0,42,20:11,9,14,319,13.5,,,,,,1,0,0.0
Nikita Zadorov,BOS,D,50,7,16,23,0.0,46,23:40,2,2,98,7.1,,,,,,0,0,0.0
Oliver Wahlstrom RW *,BOS,,9,0,2,2,-1.0,10,13:04,0,1,6,0.0,,,,,,0,0,0.0
Parker Wotherspoon,BOS,D,63,1,8,9,2.0,24,18:48,0,0,64,1.6,,,,,,0,0,0.0
Patrick Brown,BOS,C,6,1,0,1,-1.0,2,15:00,0,0,8,12.5,,,,,,0,0,0.0
Pavel Zacha,BOS,C,61,21,26,47,-8.0,62,18:26,5,8,175,12.0,,,,,,0,0,0.0
Riley Duran,BOS,C,6,0,0,0,-3.0,4,9:11,0,0,1,0.0,,,,,,0,0,0.0
Riley Tufte,BOS,LW,5,0,0,0,-1.0,14,7:41,0,0,3,0.0,,,,,,0,0,0.0
Total,BOS,,1,0,0,0,-1.0,0,14:23,0,0,2,0.0,,,,,,0,0,0.0
Trent Frederic C *,BOS,,76,1,16,17,-10.0,15,18:36,0,0,80,1.3,,,,,,0,0,0.0
Tyler Johnson,BOS,C,12,2,0,2,-1.0,0,9:11,0,0,13,15.4,,,,,,0,0,0.0
Vinni Lettieri,BOS,C,18,2,3,5,-8.0,20,12:06,0,0,13,15.4,,,,,,0,0,0.0
