Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Barre-Boulet,MTL,C,25,0,0,0,-2.0,24,5:56,0,0,14,0.0,,,,,,0,0,0.0
Alex Newhook,MTL,C,81,15,12,27,-2.0,90,14:19,0,0,109,13.8,,,,,,0,0,0.0
Alexandre Carrier D *,MTL,,57,10,12,22,-29.0,40,15:40,1,6,84,11.9,,,,,,1,1,100.0
Arber Xhekaj,MTL,D,56,2,11,13,2.0,52,14:57,0,0,47,4.3,,,,,,0,0,0.0
Brendan Gallagher,MTL,RW,79,18,33,51,4.0,45,17:20,5,5,133,13.5,,,,,,1,0,0.0
Christian Dvorak,MTL,C,82,13,23,36,1.0,10,15:33,0,0,80,16.3,,,,,,0,0,0.0
Cole Caufield,MTL,RW,82,30,59,89,19.0,8,20:03,4,23,172,17.4,,,,,,5,0,0.0
David Savard,MTL,D,62,10,8,18,-6.0,20,11:23,3,2,64,15.6,,,,,,1,1,100.0
Emil Heineman,MTL,LW,55,6,12,18,6.0,47,21:10,0,0,71,8.5,,,,,,0,0,0.0
Ivan Demidov,MTL,RW,7,2,2,4,-5.0,6,16:12,0,0,10,20.0,,,,,,1,0,0.0
Jake Evans,MTL,C,82,21,17,38,-6.0,39,13:54,5,2,148,14.2,,,,,,0,0,0.0
Jayden Struble,MTL,D,75,1,14,15,-8.0,36,16:35,0,0,48,2.1,,,,,,0,0,0.0
Joel Armia,MTL,RW,80,6,25,31,-6.0,51,25:04,1,9,149,4.0,,,,,,1,0,0.0
Josh Anderson,MTL,RW,81,11,18,29,-2.0,16,14:18,0,3,104,10.6,,,,,,0,0,0.0
Joshua Roy,MTL,RW,2,1,1,2,1.0,0,13:42,0,0,5,20.0,,,,,,0,0,0.0
Juraj Slafkovsky,MTL,LW,82,6,60,66,-2.0,34,22:43,1,25,90,6.7,,,,,,1,0,0.0
Justin Barron D *,MTL,,12,0,1,1,-2.0,0,9:59,0,0,10,0.0,,,,,,0,0,0.0
Kaiden Guhle,MTL,D,51,2,16,18,4.0,28,20:50,0,0,59,3.4,,,,,,0,0,0.0
Kirby Dach,MTL,C,82,15,11,26,-21.0,24,15:07,1,3,118,12.7,,,,,,1,0,0.0
Lane Hutson,MTL,D,82,37,33,70,9.0,14,18:04,10,7,240,15.4,,,,,,6,2,33.3
Logan Mailloux,MTL,D,70,1,5,6,-13.0,118,14:37,0,0,69,1.4,,,,,,0,0,0.0
Lucas Condotta,MTL,LW,17,1,0,1,-4.0,8,14:43,0,0,16,6.3,,,,,,0,0,0.0
Michael Pezzetta,MTL,LW,7,1,0,1,-2.0,0,8:12,0,0,5,20.0,,,,,,0,0,0.0
Mike Matheson,MTL,D,52,20,13,33,-14.0,14,14:18,15,4,116,17.2,,,,,,4,2,50.0
Oliver Kapanen,MTL,C,12,2,0,2,-6.0,2,11:01,0,0,14,14.3,,,,,,0,0,0.0
Owen Beck,MTL,C,18,0,2,2,-5.0,2,10:53,0,1,16,0.0,,,,,,1,1,100.0
Patrik Laine,MTL,RW,82,12,21,33,-5.0,16,15:14,1,1,104,11.5,,,,,,1,0,0.0
Rafael Harvey-Pinard,MTL,LW,2,0,0,0,-2.0,2,10:09,0,0,0,0.0,,,,,,0,0,0.0
Total,MTL,,1,0,0,0,0.0,0,8:54,0,0,0,0.0,,,,,,0,0,0.0
