Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Gaudette,OTT,RW,72,11,16,27,12.0,18,14:05,1,0,85,12.9,,,,,,0,0,0.0
Angus Crookshank,OTT,LW,17,1,1,2,-4.0,15,8:12,0,0,13,7.7,,,,,,0,0,0.0
Artem Zub,OTT,D,50,6,9,15,-1.0,41,11:54,0,0,68,8.8,,,,,,0,0,0.0
Brady Tkachuk,OTT,LW,80,11,46,57,-14.0,12,24:26,5,25,195,5.6,,,,,,0,0,0.0
Claude Giroux,OTT,RW,72,29,26,55,0.0,123,18:14,14,9,296,9.8,,,,,,0,0,0.0
Cole Reinhardt,OTT,LW,21,2,1,3,0.0,21,7:45,0,0,26,7.7,,,,,,0,0,0.0
David Perron,OTT,LW,71,3,18,21,18.0,6,20:13,0,0,77,3.9,,,,,,0,0,0.0
Dennis Gilbert D *,OTT,,8,0,1,1,-1.0,0,9:50,0,0,9,0.0,,,,,,0,0,0.0
Donovan Sebrango,OTT,D,2,0,0,0,-1.0,0,7:41,0,0,0,0.0,,,,,,0,0,0.0
Drake Batherson,OTT,RW,82,24,55,79,0.0,46,19:48,5,28,162,14.8,,,,,,3,1,33.3
Dylan Cozens C *,OTT,,43,9,7,16,-7.0,12,14:01,4,2,71,12.7,,,,,,0,0,0.0
Fabian Zetterlund LW *,OTT,,40,4,2,6,-12.0,17,11:20,0,0,46,8.7,,,,,,0,0,0.0
Hayden Hodgson,OTT,RW,2,0,0,0,-1.0,0,10:18,0,0,0,0.0,,,,,,0,0,0.0
Jacob Bernard-Docker D *,OTT,,41,1,3,4,-2.0,20,12:36,0,0,43,2.3,,,,,,0,0,0.0
Jake Sanderson,OTT,D,82,26,42,68,-9.0,30,18:08,13,18,192,13.5,,,,,,2,0,0.0
Jan Jenik,OTT,C,4,0,1,1,0.0,0,13:01,0,0,4,0.0,,,,,,0,0,0.0
Josh Norris C *,OTT,,78,13,21,34,-11.0,60,17:04,3,6,119,10.9,,,,,,0,0,0.0
Matthew Highmore,OTT,C,59,1,6,7,-16.0,19,17:04,0,0,72,1.4,,,,,,0,0,0.0
Michael Amadio,OTT,RW,53,20,13,33,-5.0,34,18:19,6,5,94,21.3,,,,,,1,0,0.0
Nick Cousins,OTT,C,21,5,11,16,-4.0,6,16:36,3,5,49,10.2,,,,,,0,0,0.0
Nick Jensen,OTT,D,81,19,7,26,12.0,12,10:25,3,0,90,21.1,,,,,,0,0,0.0
Nikolas Matinpalo,OTT,D,20,2,3,5,-1.0,4,14:17,1,0,40,5.0,,,,,,0,0,0.0
Noah Gregor LW *,OTT,,41,2,4,6,-5.0,10,11:09,0,0,33,6.1,,,,,,0,0,0.0
Ridly Greig,OTT,C,70,21,16,37,10.0,26,17:33,1,1,127,16.5,,,,,,0,0,0.0
Shane Pinto,OTT,C,80,9,36,45,17.0,24,23:01,1,7,179,5.0,,,,,,0,0,0.0
Thomas Chabot,OTT,D,81,15,35,50,-8.0,18,18:12,4,14,138,10.9,,,,,,2,0,0.0
Total,OTT,,2,0,0,0,-2.0,5,8:34,0,0,2,0.0,,,,,,0,0,0.0
Travis Hamonic,OTT,D,79,4,6,10,-11.0,27,14:27,0,1,78,5.1,,,,,,0,0,0.0
Tyler Kleven,OTT,D,56,2,11,13,3.0,34,20:38,0,1,57,3.5,,,,,,0,0,0.0
Zack MacEwen,OTT,RW,43,1,3,4,-7.0,26,9:19,0,0,20,5.0,,,,,,0,0,0.0
Zack Ostapchuk C *,OTT,,25,1,3,4,2.0,4,13:06,0,0,18,5.6,,,,,,0,0,0.0
