Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Lowry,WPG,C,82,17,20,37,16.0,24,14:51,4,7,150,11.3,,,,,,0,0,0.0
Alex Iafallo,WPG,LW,73,16,18,34,18.0,28,15:25,0,0,99,16.2,,,,,,0,0,0.0
Brad Lambert,WPG,C,18,0,1,1,6.0,4,14:11,0,0,12,0.0,,,,,,0,0,0.0
Brandon Tanev LW *,WPG,,36,2,4,6,10.0,7,8:58,0,0,30,6.7,,,,,,0,0,0.0
Cole Perfetti,WPG,C,71,27,34,61,9.0,14,18:08,12,13,130,20.8,,,,,,1,0,0.0
Colin Miller,WPG,D,82,3,16,19,31.0,38,21:31,0,0,75,4.0,,,,,,0,0,0.0
David Gustafsson,WPG,C,39,0,7,7,-12.0,6,15:55,0,0,38,0.0,,,,,,0,0,0.0
Dominic Toninato,WPG,C,6,0,0,0,1.0,4,15:21,0,0,9,0.0,,,,,,0,0,0.0
Dylan Coghlan,WPG,D,3,1,0,1,1.0,2,7:50,0,0,2,50.0,,,,,,0,0,0.0
Dylan DeMelo,WPG,D,60,6,14,20,34.0,26,21:08,0,1,95,6.3,,,,,,0,0,0.0
Dylan Samberg,WPG,D,71,10,12,22,7.0,22,14:49,0,1,107,9.3,,,,,,0,0,0.0
Gabriel Vilardi,WPG,C,80,14,48,62,17.0,22,24:23,3,19,172,8.1,,,,,,0,0,0.0
Haydn Fleury,WPG,D,59,5,3,8,-1.0,16,10:15,0,0,53,9.4,,,,,,0,0,0.0
Jaret Anderson-Dolan,WPG,C,15,0,2,2,5.0,4,17:28,0,0,11,0.0,,,,,,0,0,0.0
Josh Morrissey,WPG,D,69,24,39,63,14.0,17,15:47,6,16,174,13.8,,,,,,0,0,0.0
Logan Stanley,WPG,D,74,8,7,15,8.0,16,10:22,0,0,92,8.7,,,,,,0,0,0.0
Luke Schenn D *,WPG,,4,2,1,3,1.0,0,11:24,0,1,6,33.3,,,,,,0,0,0.0
Mark Scheifele,WPG,C,82,41,56,97,17.0,25,20:23,9,19,267,15.4,,,,,,3,2,66.7
Mason Appleton,WPG,C,82,15,16,31,21.0,15,13:16,6,4,109,13.8,,,,,,0,0,0.0
Morgan Barron,WPG,C,60,4,11,15,10.0,38,14:31,1,1,68,5.9,,,,,,0,0,0.0
Neal Pionk,WPG,D,82,18,32,50,14.0,20,15:11,5,10,143,12.6,,,,,,1,1,100.0
Nikita Chibrikov,WPG,RW,19,1,4,5,0.0,6,10:58,0,0,14,7.1,,,,,,0,0,0.0
Nikolaj Ehlers,WPG,LW,82,39,48,87,12.0,61,20:26,11,14,181,21.5,,,,,,3,0,0.0
Nino Niederreiter,WPG,RW,78,11,27,38,20.0,38,15:05,2,9,94,11.7,,,,,,0,0,0.0
Parker Ford,WPG,C,5,0,1,1,0.0,2,11:36,0,0,1,0.0,,,,,,0,0,0.0
Rasmus Kupari,WPG,C,63,1,13,14,9.0,78,15:35,0,0,49,2.0,,,,,,0,0,0.0
Total,WPG,,5,0,0,0,0.0,0,8:15,0,0,2,0.0,,,,,,0,0,0.0
Ville Heinola,WPG,D,7,0,1,1,3.0,4,9:56,0,0,8,0.0,,,,,,0,0,0.0
Vladislav Namestnikov,WPG,C,69,10,29,39,21.0,44,22:03,4,8,123,8.1,,,,,,0,0,0.0
