Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Pietrangelo,VGK,D,80,10,29,39,8.0,14,21:33,2,8,145,6.9,,,,,,0,0,0.0
Alexander Holtz,VGK,RW,74,4,9,13,7.0,37,17:30,0,0,72,5.6,,,,,,0,0,0.0
Ben Hutton,VGK,D,42,1,7,8,3.0,0,9:15,0,0,32,3.1,,,,,,0,0,0.0
Brandon Saad LW *,VGK,,82,5,15,20,42.0,32,20:06,0,0,97,5.2,,,,,,0,0,0.0
Brayden McNabb,VGK,D,78,12,15,27,4.0,8,11:47,0,0,109,11.0,,,,,,0,0,0.0
Brendan Brisson,VGK,C,2,0,0,0,0.0,0,11:08,0,0,0,0.0,,,,,,0,0,0.0
Brett Howden,VGK,C,70,23,28,51,26.0,10,16:47,2,1,111,20.7,,,,,,0,0,0.0
Callahan Burke,VGK,C,8,1,0,1,-1.0,6,8:36,0,0,2,50.0,,,,,,0,0,0.0
Cole Schwindt,VGK,RW,40,0,10,10,15.0,2,15:04,0,0,34,0.0,,,,,,0,0,0.0
Grigori Denisenko,VGK,LW,9,0,0,0,-4.0,2,10:04,0,0,10,0.0,,,,,,0,0,0.0
Ivan Barbashev,VGK,LW,82,35,17,52,2.0,30,16:31,13,4,253,13.8,,,,,,6,0,0.0
Jonas Rondbjerg,VGK,RW,7,1,0,1,2.0,2,10:50,0,0,12,8.3,,,,,,0,0,0.0
Kaedan Korczak,VGK,D,21,3,8,11,11.0,2,15:00,1,1,39,7.7,,,,,,0,0,0.0
Keegan Kolesar,VGK,RW,71,15,16,31,-4.0,43,15:13,2,2,107,14.0,,,,,,1,0,0.0
Mark Stone,VGK,RW,77,28,66,94,32.0,8,20:32,5,29,233,12.0,,,,,,4,2,50.0
Mason Morelli,VGK,LW,1,0,0,0,0.0,2,8:27,0,0,0,0.0,,,,,,0,0,0.0
Nicolas Hague,VGK,D,53,4,8,12,-3.0,10,11:35,1,1,69,5.8,,,,,,1,0,0.0
Nicolas Roy,VGK,C,71,4,29,33,11.0,16,22:24,0,2,123,3.3,,,,,,0,0,0.0
Noah Hanifin,VGK,D,80,23,17,40,17.0,46,14:51,0,0,125,18.4,,,,,,0,0,0.0
Pavel Dorofeyev,VGK,RW,67,7,50,57,19.0,26,21:59,2,17,128,5.5,,,,,,3,0,0.0
Raphael Lavoie,VGK,C,13,0,0,0,-4.0,0,9:37,0,0,11,0.0,,,,,,0,0,0.0
Reilly Smith RW *,VGK,,68,5,7,12,-2.0,40,16:59,0,0,74,6.8,,,,,,0,0,0.0
Robert Hagg,VGK,D,1,0,0,0,-1.0,0,7:31,0,0,0,0.0,,,,,,0,0,0.0
Shea Theodore,VGK,D,73,32,29,61,-3.0,20,17:07,14,9,177,18.1,,,,,,0,0,0.0
Tanner Laczynski,VGK,C,11,0,2,2,0.0,0,13:14,0,0,11,0.0,,,,,,0,0,0.0
Tanner Pearson,VGK,LW,56,15,14,29,16.0,16,14:29,6,2,109,13.8,,,,,,4,1,25.0
Tomas Hertl,VGK,C,66,19,48,67,22.0,14,19:15,5,20,131,14.5,,,,,,0,0,0.0
Total,VGK,,9,0,0,0,-3.0,0,9:52,0,0,7,0.0,,,,,,0,0,0.0
Victor Olofsson,VGK,LW,53,9,20,29,17.0,4,17:00,0,6,119,7.6,,,,,,0,0,0.0
William Karlsson,VGK,C,82,12,18,30,3.0,53,13:11,0,0,88,13.6,,,,,,0,0,0.0
Zach Whitecloud,VGK,D,29,6,8,14,6.0,0,15:08,0,1,52,11.5,,,,,,0,0,0.0
