Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
A.J. Greer,FLA,LW,76,4,14,18,-7.0,27,14:51,0,4,92,4.3,,,,,,0,0,0.0
Aaron Ekblad,FLA,D,79,17,28,45,17.0,36,16:42,2,4,158,10.8,,,,,,4,2,50.0
Adam Boqvist D *,FLA,,21,2,7,9,-6.0,4,24:54,0,4,48,4.2,,,,,,0,0,0.0
Aleksander Barkov,FLA,C,79,39,42,81,6.0,27,20:30,13,17,213,18.3,,,,,,4,1,25.0
Anton Lundell,FLA,C,76,25,26,51,-15.0,90,17:27,7,4,241,10.4,,,,,,0,0,0.0
Brad Marchand LW *,FLA,,18,2,4,6,-4.0,6,12:50,0,3,21,9.5,,,,,,0,0,0.0
Carter Verhaeghe,FLA,C,52,22,35,57,-3.0,54,18:13,11,12,156,14.1,,,,,,1,0,0.0
Dmitry Kulikov,FLA,D,81,6,11,17,4.0,130,9:35,0,0,86,7.0,,,,,,0,0,0.0
Eetu Luostarinen,FLA,C,80,11,20,31,33.0,16,22:56,0,1,195,5.6,,,,,,0,0,0.0
Evan Rodrigues,FLA,C,56,3,30,33,11.0,53,23:30,0,11,106,2.8,,,,,,0,0,0.0
Gustav Forsling,FLA,D,72,15,16,31,-4.0,12,13:19,4,7,129,11.6,,,,,,0,0,0.0
Jaycob Megna,FLA,D,5,1,0,1,0.0,15,12:43,0,0,12,8.3,,,,,,0,0,0.0
Jesper Boqvist,FLA,C,80,9,15,24,12.0,28,15:17,0,1,87,10.3,,,,,,0,0,0.0
Jesse Puljujarvi RW *,FLA,,2,0,1,1,1.0,2,12:40,0,0,0,0.0,,,,,,0,0,0.0
Jonah Gadjovich,FLA,LW,10,2,2,4,1.0,2,17:37,0,0,19,10.5,,,,,,0,0,0.0
Justin Sourdif,FLA,RW,15,0,1,1,-2.0,7,11:17,0,0,21,0.0,,,,,,0,0,0.0
Mackie Samoskevich,FLA,RW,82,15,17,32,-4.0,38,15:13,4,3,161,9.3,,,,,,1,1,100.0
Matt Kiersted,FLA,D,1,1,0,1,1.0,0,9:27,0,0,2,50.0,,,,,,0,0,0.0
Matthew Tkachuk,FLA,LW,67,20,51,71,1.0,16,20:15,9,19,149,13.4,,,,,,4,3,75.0
Nate Schmidt,FLA,D,76,6,16,22,12.0,70,20:11,0,0,116,5.2,,,,,,0,0,0.0
Nico Sturm C *,FLA,,42,4,0,4,-7.0,60,8:27,0,0,43,9.3,,,,,,0,0,0.0
Niko Mikkola,FLA,D,78,12,11,23,-4.0,14,13:14,0,0,87,13.8,,,,,,0,0,0.0
Patrick Giles RW *,FLA,,14,0,0,0,-3.0,2,13:06,0,0,10,0.0,,,,,,0,0,0.0
Rasmus Asplund,FLA,C,8,0,0,0,-2.0,2,16:06,0,0,5,0.0,,,,,,0,0,0.0
Sam Bennett,FLA,C,81,20,33,53,-14.0,46,17:52,5,11,242,8.3,,,,,,0,0,0.0
Seth Jones D *,FLA,,59,1,8,9,4.0,10,9:49,1,0,47,2.1,,,,,,0,0,0.0
Tobias Bjornfot,FLA,D,6,0,0,0,-2.0,2,7:55,0,0,2,0.0,,,,,,0,0,0.0
Tomas Nosek,FLA,LW,70,4,9,13,12.0,38,19:16,0,1,64,6.3,,,,,,0,0,0.0
Total,FLA,,9,0,0,0,-1.0,0,7:23,0,0,4,0.0,,,,,,0,0,0.0
Uvis Balinskis,FLA,D,80,5,14,19,4.0,30,16:31,0,4,70,7.1,,,,,,0,0,0.0
