Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Killorn,ANA,LW,82,10,31,41,-3.0,70,16:40,0,6,137,7.3,,,,,,0,0,0.0
Brett Leason,ANA,RW,68,5,14,19,-4.0,20,17:35,0,3,69,7.2,,,,,,0,0,0.0
Brian Dumoulin D *,ANA,,44,8,8,16,-6.0,20,16:12,0,0,65,12.3,,,,,,0,0,0.0
Brock McGinn,ANA,LW,32,10,2,12,-4.0,2,12:29,2,0,41,24.4,,,,,,0,0,0.0
Cam Fowler D *,ANA,,20,4,2,6,-4.0,2,10:19,0,0,20,20.0,,,,,,0,0,0.0
Cutter Gauthier,ANA,LW,81,21,24,45,-9.0,80,17:32,3,2,234,9.0,,,,,,0,0,0.0
Drew Helleson,ANA,D,79,4,11,15,-12.0,10,13:32,0,1,60,6.7,,,,,,0,0,0.0
Frank Vatrano,ANA,RW,76,20,25,45,6.0,14,16:14,4,3,114,17.5,,,,,,3,1,33.3
Ian Moore,ANA,D,43,1,3,4,-2.0,72,8:41,0,0,9,11.1,,,,,,0,0,0.0
Isac Lundestrom,ANA,C,81,1,15,16,4.0,86,19:51,0,0,89,1.1,,,,,,0,0,0.0
Jackson LaCombe,ANA,D,82,20,24,44,8.0,20,14:09,2,4,190,10.5,,,,,,1,0,0.0
Jacob Trouba D *,ANA,,26,4,4,8,1.0,0,11:42,0,0,30,13.3,,,,,,1,0,0.0
Jansen Harkins,ANA,C,53,1,7,8,-5.0,44,20:44,0,0,65,1.5,,,,,,0,0,0.0
Leo Carlsson,ANA,C,76,22,30,52,0.0,38,16:52,6,6,180,12.2,,,,,,4,2,50.0
Mason McTavish,ANA,C,77,21,34,55,0.0,20,18:50,4,7,188,11.2,,,,,,4,1,25.0
Nikita Nesterenko,ANA,C,62,2,4,6,-13.0,21,10:55,0,0,49,4.1,,,,,,0,0,0.0
Olen Zellweger,ANA,D,57,12,20,32,-8.0,23,17:02,1,3,98,12.2,,,,,,3,2,66.7
Oliver Kylington D *,ANA,,5,0,1,1,0.0,2,13:35,0,0,3,0.0,,,,,,0,0,0.0
Pavel Mintyukov,ANA,D,62,7,13,20,1.0,20,18:57,1,4,130,5.4,,,,,,0,0,0.0
Radko Gudas,ANA,D,61,2,14,16,2.0,10,19:47,0,0,57,3.5,,,,,,0,0,0.0
Robby Fabbri,ANA,C,62,5,12,17,-2.0,22,12:58,1,1,79,6.3,,,,,,0,0,0.0
Ross Johnston,ANA,LW,17,0,4,4,-7.0,6,21:03,0,0,17,0.0,,,,,,0,0,0.0
Ryan Strome,ANA,C,75,14,29,43,0.0,28,22:18,2,7,134,10.4,,,,,,0,0,0.0
Sam Colangelo,ANA,RW,56,4,9,13,6.0,47,16:21,0,0,63,6.3,,,,,,0,0,0.0
Tim Washe,ANA,C,6,0,1,1,1.0,4,10:47,0,0,2,0.0,,,,,,0,0,0.0
Total,ANA,,6,0,0,0,-5.0,2,16:33,0,0,6,0.0,,,,,,0,0,0.0
Trevor Zegras,ANA,C,82,19,18,37,12.0,30,17:16,0,3,134,14.2,,,,,,0,0,0.0
Tristan Luneau,ANA,D,2,0,0,0,0.0,0,7:44,0,0,2,0.0,,,,,,0,0,0.0
Urho Vaakanainen D *,ANA,,3,0,1,1,1.0,0,13:38,0,0,4,0.0,,,,,,0,0,0.0
