Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alec Martinez,CHI,D,51,7,7,14,-28.0,14,13:43,1,0,54,13.0,,,,,,0,0,0.0
Alex Vlasic,CHI,D,80,20,14,34,4.0,16,15:40,0,0,138,14.5,,,,,,1,0,0.0
Andreas Athanasiou,CHI,C,18,0,1,1,-2.0,0,12:23,0,0,17,0.0,,,,,,0,0,0.0
Artyom Levshunov,CHI,D,24,2,4,6,-3.0,6,18:18,0,0,19,10.5,,,,,,0,0,0.0
Colton Dach,CHI,C,18,3,4,7,-9.0,4,12:38,0,0,25,12.0,,,,,,0,0,0.0
Connor Murphy,CHI,D,68,5,14,19,-13.0,97,11:32,1,0,73,6.8,,,,,,1,0,0.0
Craig Smith C *,CHI,,59,7,9,16,-11.0,38,15:41,0,0,56,12.5,,,,,,0,0,0.0
Ethan Del Mastro,CHI,D,25,2,5,7,-3.0,17,12:07,0,0,27,7.4,,,,,,0,0,0.0
Frank Nazar,CHI,C,42,7,20,27,-18.0,18,24:30,5,10,81,8.6,,,,,,0,0,0.0
Ilya Mikheyev,CHI,RW,78,15,20,35,-17.0,48,15:55,2,2,104,14.4,,,,,,1,0,0.0
Isaak Phillips,CHI,D,16,1,1,2,-5.0,8,17:05,0,0,14,7.1,,,,,,0,0,0.0
Jason Dickinson,CHI,C,68,2,17,19,-2.0,52,20:36,0,0,84,2.4,,,,,,0,0,0.0
Joe Veleno C *,CHI,,57,4,4,8,0.0,14,18:07,0,0,66,6.1,,,,,,0,0,0.0
Joey Anderson,CHI,RW,3,1,0,1,0.0,0,11:53,0,0,3,33.3,,,,,,0,0,0.0
Kevin Korchinski,CHI,D,9,0,4,4,-2.0,4,13:34,0,0,10,0.0,,,,,,0,0,0.0
Landon Slaggert,CHI,LW,18,0,6,6,-13.0,8,20:18,0,2,21,0.0,,,,,,0,0,0.0
Louis Crevier,CHI,D,9,0,5,5,1.0,0,23:21,0,3,22,0.0,,,,,,0,0,0.0
Lukas Reichel,CHI,LW,46,9,15,24,-15.0,16,14:59,1,2,82,11.0,,,,,,0,0,0.0
Nick Foligno,CHI,LW,82,23,23,46,-39.0,51,16:00,10,10,131,17.6,,,,,,1,0,0.0
Nolan Allan,CHI,D,54,2,8,10,-18.0,18,15:37,0,0,23,8.7,,,,,,0,0,0.0
Oliver Moore,CHI,C,32,3,1,4,-6.0,10,17:17,0,0,28,10.7,,,,,,0,0,0.0
Pat Maroon,CHI,LW,70,8,14,22,-16.0,12,11:54,0,2,72,11.1,,,,,,1,0,0.0
Philipp Kurashev,CHI,C,40,9,7,16,-7.0,28,11:39,2,0,74,12.2,,,,,,1,0,0.0
Ryan Donato,CHI,C,82,23,44,67,-36.0,70,20:17,11,18,195,11.8,,,,,,5,2,40.0
Ryan Greene,CHI,C,8,1,0,1,-1.0,0,10:01,0,0,8,12.5,,,,,,0,0,0.0
Sam Rinzel,CHI,D,33,2,4,6,-7.0,23,12:18,0,0,34,5.9,,,,,,0,0,0.0
Seth Jones D *,CHI,,82,4,26,30,-23.0,12,23:15,1,11,103,3.9,,,,,,0,0,0.0
Taylor Hall LW *,CHI,,53,12,14,26,-11.0,24,15:52,1,3,91,13.2,,,,,,2,1,50.0
Teuvo Teravainen,CHI,C,80,31,31,62,-15.0,41,16:18,5,9,182,17.0,,,,,,4,1,25.0
TJ Brodie,CHI,D,44,5,7,12,-15.0,8,18:43,0,2,38,13.2,,,,,,0,0,0.0
Total,CHI,,2,0,0,0,0.0,0,13:12,0,0,1,0.0,,,,,,0,0,0.0
Tyler Bertuzzi,CHI,LW,82,15,43,58,-23.0,12,17:03,7,17,111,13.5,,,,,,6,4,66.7
Wyatt Kaiser,CHI,D,43,1,7,8,-13.0,16,15:07,0,0,17,5.9,,,,,,0,0,0.0
