Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrei Svechnikov,CAR,RW,49,16,39,55,4.0,10,18:04,7,15,113,14.2,,,,,,1,0,0.0
Bradly Nadeau,CAR,LW,2,1,0,1,-3.0,2,16:35,0,0,1,100.0,,,,,,0,0,0.0
Brent Burns,CAR,D,82,14,18,32,14.0,10,12:15,0,0,110,12.7,,,,,,0,0,0.0
Dmitry Orlov,CAR,D,82,6,23,29,7.0,28,20:57,0,3,174,3.4,,,,,,0,0,0.0
Domenick Fensore,CAR,D,2,0,0,0,1.0,0,6:35,0,0,0,0.0,,,,,,0,0,0.0
Eric Robinson,CAR,LW,78,12,21,33,9.0,50,14:03,0,1,115,10.4,,,,,,0,0,0.0
Jaccob Slavin,CAR,D,76,6,22,28,16.0,24,19:59,0,1,117,5.1,,,,,,0,0,0.0
Jack Drury C *,CAR,,39,4,5,9,2.0,33,10:22,0,0,44,9.1,,,,,,0,0,0.0
Jack Roslovic,CAR,C,70,7,38,45,1.0,52,18:31,4,23,122,5.7,,,,,,0,0,0.0
Jackson Blake,CAR,RW,79,15,21,36,16.0,18,15:17,0,0,112,13.4,,,,,,0,0,0.0
Jalen Chatfield,CAR,D,80,6,21,27,16.0,8,21:34,0,0,110,5.5,,,,,,0,0,0.0
Jesperi Kotkaniemi,CAR,C,80,17,17,34,10.0,30,13:50,5,2,142,12.0,,,,,,2,0,0.0
Jordan Martinook,CAR,LW,75,13,23,36,15.0,16,15:26,0,0,107,12.2,,,,,,0,0,0.0
Jordan Staal,CAR,C,81,22,17,39,-10.0,10,13:49,1,1,139,15.8,,,,,,0,0,0.0
Juha Jaaska,CAR,LW,13,2,4,6,-3.0,10,19:48,1,1,40,5.0,,,,,,0,0,0.0
Justin Robidas,CAR,C,8,1,1,2,1.0,4,13:39,1,0,14,7.1,,,,,,0,0,0.0
Logan Stankoven C *,CAR,,43,4,7,11,0.0,16,11:43,0,0,48,8.3,,,,,,0,0,0.0
Mark Jankowski LW *,CAR,,39,3,6,9,1.0,12,12:53,0,1,60,5.0,,,,,,0,0,0.0
Martin Necas C *,CAR,,73,32,35,67,12.0,16,19:21,7,12,204,15.7,,,,,,1,0,0.0
Mikko Rantanen RW *,CAR,,14,1,5,6,4.0,0,15:47,0,0,23,4.3,,,,,,0,0,0.0
Riley Stillman,CAR,D,2,0,1,1,0.0,0,11:29,0,0,8,0.0,,,,,,0,0,0.0
Ryan Suzuki,CAR,C,5,0,0,0,-1.0,7,7:10,0,0,1,0.0,,,,,,0,0,0.0
Scott Morrow,CAR,D,19,8,0,8,4.0,18,12:15,0,0,21,38.1,,,,,,0,0,0.0
Sean Walker,CAR,D,31,9,9,18,1.0,20,15:27,4,2,62,14.5,,,,,,0,0,0.0
Seth Jarvis,CAR,C,79,29,45,74,7.0,46,20:06,5,18,207,14.0,,,,,,2,0,0.0
Shayne Gostisbehere,CAR,D,72,20,28,48,-8.0,59,17:06,10,8,180,11.1,,,,,,3,1,33.3
Skyler Brind'Amour,CAR,C,2,1,1,2,1.0,0,11:08,0,0,3,33.3,,,,,,0,0,0.0
Taylor Hall LW *,CAR,,79,7,11,18,22.0,54,18:52,0,0,114,6.1,,,,,,0,0,0.0
Total,CAR,,2,0,0,0,0.0,2,19:04,0,0,5,0.0,,,,,,0,0,0.0
Ty Smith,CAR,D,18,0,4,4,0.0,9,8:55,0,0,11,0.0,,,,,,0,0,0.0
Tyson Jost,CAR,C,19,5,4,9,-3.0,12,15:03,1,1,46,10.9,,,,,,0,0,0.0
William Carrier,CAR,LW,82,5,11,16,-7.0,46,16:50,0,0,144,3.5,,,,,,1,0,0.0
