Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Boqvist D *,NYI,,66,3,6,9,18.0,27,17:00,0,0,51,5.9,,,,,,0,0,0.0
Adam Pelech,NYI,D,74,5,18,23,2.0,16,21:04,1,1,97,5.2,,,,,,0,0,0.0
Alexander Romanov,NYI,D,30,6,14,20,10.0,4,20:20,1,3,78,7.7,,,,,,1,0,0.0
Anders Lee,NYI,LW,81,28,29,57,-4.0,16,20:10,3,4,243,11.5,,,,,,4,1,25.0
Anthony Duclair,NYI,LW,62,8,7,15,-7.0,16,11:49,0,0,93,8.6,,,,,,0,0,0.0
Brock Nelson C *,NYI,,75,20,25,45,5.0,8,16:51,2,4,96,20.8,,,,,,2,1,50.0
Casey Cizikas,NYI,C,35,4,15,19,-11.0,10,23:20,0,4,76,5.3,,,,,,1,0,0.0
Dennis Cholowski D *,NYI,,81,4,7,11,-15.0,14,9:57,0,0,61,6.6,,,,,,0,0,0.0
Grant Hutton,NYI,D,32,0,2,2,-5.0,10,8:32,0,0,17,0.0,,,,,,0,0,0.0
Hudson Fasching,NYI,RW,33,1,4,5,-3.0,6,15:38,0,0,26,3.8,,,,,,0,0,0.0
Isaiah George,NYI,D,17,2,6,8,-5.0,4,15:22,1,2,19,10.5,,,,,,0,0,0.0
Jean-Gabriel Pageau,NYI,C,61,20,23,43,2.0,14,19:21,1,3,162,12.3,,,,,,1,0,0.0
Julien Gauthier,NYI,RW,2,0,0,0,-1.0,0,7:27,0,0,1,0.0,,,,,,0,0,0.0
Kyle MacLean,NYI,C,44,7,4,11,-15.0,10,15:02,3,0,60,11.7,,,,,,0,0,0.0
Kyle Palmieri,NYI,C,82,29,25,54,3.0,35,17:03,5,4,233,12.4,,,,,,0,0,0.0
Liam Foudy,NYI,C,1,0,0,0,-1.0,0,5:56,0,0,0,0.0,,,,,,0,0,0.0
Marc Gatcomb,NYI,C,33,3,7,10,1.0,10,12:47,0,2,26,11.5,,,,,,0,0,0.0
Mathew Barzal,NYI,C,60,0,21,21,4.0,32,21:06,0,1,109,0.0,,,,,,0,0,0.0
Matt Martin,NYI,LW,11,0,3,3,-4.0,4,19:02,0,0,9,0.0,,,,,,0,0,0.0
Maxim Tsyplakov,NYI,RW,71,10,29,39,-16.0,28,23:16,1,11,196,5.1,,,,,,1,1,100.0
Mike Reilly,NYI,D,13,0,2,2,1.0,4,13:27,0,0,10,0.0,,,,,,0,0,0.0
Noah Dobson,NYI,D,79,14,28,42,4.0,23,16:59,2,3,120,11.7,,,,,,1,0,0.0
Oliver Wahlstrom RW *,NYI,,43,2,2,4,-4.0,6,11:04,0,0,51,3.9,,,,,,0,0,0.0
Pierre Engvall,NYI,LW,82,7,10,17,-13.0,51,13:02,0,1,97,7.2,,,,,,0,0,0.0
Ryan Pulock,NYI,D,77,10,25,35,4.0,39,14:58,1,2,116,8.6,,,,,,2,0,0.0
Samuel Bolduc,NYI,D,18,0,2,2,-3.0,2,15:10,0,0,31,0.0,,,,,,0,0,0.0
Scott Mayfield,NYI,D,39,8,1,9,-4.0,11,9:47,0,0,41,19.5,,,,,,0,0,0.0
Scott Perunovich D *,NYI,,27,2,2,4,-6.0,9,10:03,0,1,30,6.7,,,,,,1,0,0.0
Simon Holmstrom,NYI,RW,82,24,24,48,-17.0,20,18:30,5,4,169,14.2,,,,,,4,1,25.0
Tony DeAngelo,NYI,D,64,4,16,20,5.0,20,22:18,0,0,100,4.0,,,,,,1,0,0.0
Total,NYI,,1,0,0,0,0.0,0,7:42,0,0,0,0.0,,,,,,0,0,0.0
