Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Larsson,SEA,D,49,10,20,30,-11.0,24,17:02,3,3,72,13.9,,,,,,3,1,33.3
Andre Burakovsky,SEA,LW,62,11,28,39,-3.0,33,22:04,2,10,137,8.0,,,,,,0,0,0.0
Ben Meyers,SEA,C,1,0,0,0,0.0,0,9:53,0,0,0,0.0,,,,,,0,0,0.0
Brandon Montour,SEA,D,82,20,23,43,0.0,14,18:41,5,4,147,13.6,,,,,,3,0,0.0
Brandon Tanev LW *,SEA,,36,6,11,17,-5.0,36,15:29,0,0,40,15.0,,,,,,0,0,0.0
Cale Fleury,SEA,D,1,0,1,1,0.0,0,14:24,0,0,1,0.0,,,,,,0,0,0.0
Chandler Stephenson,SEA,C,82,22,39,61,8.0,18,17:12,4,12,202,10.9,,,,,,1,0,0.0
Daniel Sprong RW *,SEA,,33,1,1,2,-13.0,9,15:12,0,0,24,4.2,,,,,,0,0,0.0
Eeli Tolvanen,SEA,RW,61,16,21,37,-1.0,14,15:28,4,4,124,12.9,,,,,,2,1,50.0
Jacob Melanson,SEA,RW,12,0,1,1,-11.0,2,10:50,0,0,15,0.0,,,,,,0,0,0.0
Jaden Schwartz,SEA,C,78,13,38,51,-9.0,24,19:30,1,17,73,17.8,,,,,,1,1,100.0
Jamie Oleksiak,SEA,D,60,9,8,17,-12.0,10,13:56,0,0,85,10.6,,,,,,0,0,0.0
Jani Nyman,SEA,RW,20,4,2,6,1.0,19,10:25,0,0,44,9.1,,,,,,0,0,0.0
John Hayden,SEA,C,10,1,1,2,1.0,0,12:22,0,0,12,8.3,,,,,,0,0,0.0
Jordan Eberle,SEA,RW,82,7,21,28,22.0,31,21:11,0,0,112,6.3,,,,,,0,0,0.0
Joshua Mahura,SEA,D,63,6,7,13,-14.0,43,9:40,0,0,56,10.7,,,,,,0,0,0.0
Kaapo Kakko RW *,SEA,,81,23,12,35,3.0,23,14:19,2,3,137,16.8,,,,,,1,1,100.0
Matty Beniers,SEA,C,79,19,25,44,4.0,18,14:04,7,6,91,20.9,,,,,,2,0,0.0
Michael Eyssimont C *,SEA,,64,0,9,9,5.0,20,13:45,0,0,58,0.0,,,,,,0,0,0.0
Mitchell Stephens,SEA,C,12,3,3,6,-3.0,4,13:59,2,1,22,13.6,,,,,,0,0,0.0
Oliver Bjorkstrand RW *,SEA,,79,10,27,37,-3.0,12,14:25,0,8,115,8.7,,,,,,0,0,0.0
Ryan Winterton,SEA,C,14,0,1,1,1.0,0,12:52,0,0,16,0.0,,,,,,0,0,0.0
Ryker Evans,SEA,D,42,9,17,26,0.0,14,16:15,1,4,66,13.6,,,,,,2,1,50.0
Shane Wright,SEA,C,81,26,23,49,-6.0,24,17:52,6,4,194,13.4,,,,,,0,0,0.0
Total,SEA,,8,0,0,0,-2.0,2,8:21,0,0,4,0.0,,,,,,0,0,0.0
Tye Kartye,SEA,LW,82,4,13,17,-2.0,34,18:46,0,0,66,6.1,,,,,,0,0,0.0
Ville Ottavainen,SEA,D,20,1,1,2,0.0,31,8:30,0,0,20,5.0,,,,,,0,0,0.0
Vince Dunn,SEA,D,81,18,23,41,-22.0,70,22:58,5,6,231,7.8,,,,,,0,0,0.0
Will Borgen D *,SEA,,28,1,2,3,-8.0,6,9:13,0,0,19,5.3,,,,,,0,0,0.0
Yanni Gourde C *,SEA,,73,5,20,25,-12.0,30,19:28,1,2,59,8.5,,,,,,0,0,0.0
