Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anthony Beauvillier LW *,PIT,,50,11,12,23,-10.0,8,13:27,3,5,87,12.6,,,,,,0,0,0.0
Blake Lizotte,PIT,C,63,13,7,20,-1.0,14,13:00,0,1,120,10.8,,,,,,2,2,100.0
Bokondji Imama,PIT,LW,24,0,1,1,-15.0,22,17:19,0,0,20,0.0,,,,,,0,0,0.0
Bryan Rust,PIT,RW,81,35,35,70,-21.0,14,19:17,9,10,203,17.2,,,,,,6,2,33.3
Cody Glass C *,PIT,,53,6,10,16,-14.0,16,14:37,1,1,82,7.3,,,,,,0,0,0.0
Connor Dewar C *,PIT,,17,4,3,7,-4.0,10,16:25,0,0,27,14.8,,,,,,0,0,0.0
Conor Timmins D *,PIT,,8,0,7,7,0.0,4,18:06,0,3,15,0.0,,,,,,0,0,0.0
Danton Heinen LW *,PIT,,79,5,7,12,-25.0,16,13:45,0,0,75,6.7,,,,,,0,0,0.0
Drew O'Connor LW *,PIT,,47,3,15,18,-2.0,25,22:02,0,0,43,7.0,,,,,,0,0,0.0
Emil Bemstrom,PIT,C,12,0,2,2,-5.0,8,14:19,0,0,8,0.0,,,,,,0,0,0.0
Erik Karlsson,PIT,D,71,31,34,65,-21.0,18,19:45,5,13,191,16.2,,,,,,5,1,20.0
Evgeni Malkin,PIT,C,82,11,42,53,-24.0,20,23:14,2,13,191,5.8,,,,,,0,0,0.0
Jack St. Ivany,PIT,D,11,1,0,1,-3.0,0,13:23,0,0,10,10.0,,,,,,0,0,0.0
Jesse Puljujarvi RW *,PIT,,28,3,8,11,3.0,0,12:31,0,0,37,8.1,,,,,,0,0,0.0
Joona Koppanen,PIT,LW,7,0,1,1,1.0,2,10:04,0,0,3,0.0,,,,,,0,0,0.0
Kevin Hayes,PIT,RW,58,14,15,29,-18.0,48,15:14,9,6,110,12.7,,,,,,0,0,0.0
Kris Letang,PIT,D,82,1,39,40,-6.0,16,20:36,0,15,94,1.1,,,,,,0,0,0.0
Lars Eller C *,PIT,,17,1,6,7,9.0,6,18:43,0,0,18,5.6,,,,,,0,0,0.0
Marcus Pettersson D *,PIT,,59,11,9,20,-4.0,26,12:43,1,0,51,21.6,,,,,,0,0,0.0
Matt Grzelcyk,PIT,D,68,16,34,50,-24.0,42,17:47,4,12,125,12.8,,,,,,1,1,100.0
Matt Nieto,PIT,LW,13,2,1,3,-4.0,4,9:53,2,0,8,25.0,,,,,,0,0,0.0
Michael Bunting LW *,PIT,,74,9,21,30,-15.0,52,23:31,4,8,164,5.5,,,,,,2,0,0.0
Nathan Clurman,PIT,D,10,0,0,0,-4.0,4,14:24,0,0,7,0.0,,,,,,0,0,0.0
Noel Acciari,PIT,C,51,4,11,15,-9.0,12,13:25,1,1,78,5.1,,,,,,1,0,0.0
Owen Pickering,PIT,D,61,1,3,4,-15.0,29,14:59,0,0,39,2.6,,,,,,0,0,0.0
Philip Tomasino RW *,PIT,,64,13,10,23,-15.0,8,12:02,4,3,98,13.3,,,,,,1,0,0.0
Pierre-Olivier Joseph D *,PIT,,19,0,1,1,-3.0,17,16:22,0,0,12,0.0,,,,,,0,0,0.0
Rickard Rakell,PIT,RW,80,33,58,91,-20.0,31,20:22,12,15,227,14.5,,,,,,7,1,14.3
Rutger McGroarty,PIT,RW,25,1,2,3,-5.0,6,14:48,0,0,15,6.7,,,,,,0,0,0.0
Ryan Graves,PIT,D,39,2,3,5,-9.0,14,16:43,0,1,19,10.5,,,,,,0,0,0.0
Ryan Shea,PIT,D,17,4,3,7,0.0,9,14:27,0,0,27,14.8,,,,,,0,0,0.0
Sam Poulin,PIT,RW,14,0,1,1,0.0,0,8:19,0,0,13,0.0,,,,,,0,0,0.0
Tommy Novak C *,PIT,,7,0,0,0,-1.0,2,10:01,0,0,8,0.0,,,,,,0,0,0.0
Total,PIT,,2,0,0,0,-2.0,0,13:01,0,0,4,0.0,,,,,,0,0,0.0
Valtteri Puustinen,PIT,RW,8,1,2,3,0.0,0,14:36,0,0,11,9.1,,,,,,0,0,0.0
Vasily Ponomarev,PIT,C,1,0,0,0,0.0,2,11:05,0,0,4,0.0,,,,,,0,0,0.0
Ville Koivunen,PIT,RW,26,3,6,9,-1.0,10,11:36,0,1,38,7.9,,,,,,0,0,0.0
Vincent Desharnais D *,PIT,,16,1,0,1,2.0,30,5:39,0,0,10,10.0,,,,,,0,0,0.0
Vladislav Kolyachonok D *,PIT,,32,1,2,3,-8.0,4,12:15,0,1,31,3.2,,,,,,0,0,0.0
