Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Ben Jones,MIN,C,3,0,0,0,0.0,0,7:48,0,0,0,0.0,,,,,,0,0,0.0
Brendan Gaunce,MIN,C,6,1,1,2,2.0,2,13:02,0,0,4,25.0,,,,,,0,0,0.0
Brock Faber,MIN,D,77,14,15,29,7.0,75,14:28,0,0,91,15.4,,,,,,0,0,0.0
Cameron Crotty,MIN,D,1,0,0,0,0.0,0,8:01,0,0,2,0.0,,,,,,0,0,0.0
Daemon Hunt,MIN,D,1,0,0,0,0.0,0,6:34,0,0,0,0.0,,,,,,0,0,0.0
David Jiricek D *,MIN,,19,1,1,2,-3.0,2,8:33,0,0,11,9.1,,,,,,0,0,0.0
Declan Chisholm,MIN,D,76,7,8,15,-1.0,54,12:30,0,0,85,8.2,,,,,,0,0,0.0
Devin Shore,MIN,C,38,3,3,6,-5.0,27,10:03,0,0,29,10.3,,,,,,0,0,0.0
Frederick Gaudreau,MIN,C,69,19,35,54,0.0,22,19:39,3,13,151,12.6,,,,,,4,2,50.0
Gustav Nyquist RW *,MIN,,25,5,3,8,2.0,4,13:47,3,0,37,13.5,,,,,,0,0,0.0
Jake Middleton,MIN,D,69,11,15,26,-7.0,75,14:58,3,4,158,7.0,,,,,,1,0,0.0
Jakub Lauko C *,MIN,,70,2,4,6,-8.0,20,14:05,0,0,47,4.3,,,,,,0,0,0.0
Jared Spurgeon,MIN,D,72,11,23,34,-7.0,12,16:23,1,5,121,9.1,,,,,,0,0,0.0
Joel Eriksson Ek,MIN,C,78,10,19,29,-2.0,23,25:31,2,8,124,8.1,,,,,,0,0,0.0
Jon Merrill,MIN,D,57,2,5,7,-6.0,14,11:14,0,0,30,6.7,,,,,,0,0,0.0
Jonas Brodin,MIN,D,67,8,13,21,11.0,40,21:52,0,0,97,8.2,,,,,,0,0,0.0
Justin Brazeau RW *,MIN,,24,2,3,5,-6.0,2,11:06,0,1,32,6.3,,,,,,0,0,0.0
Kirill Kaprizov,MIN,LW,82,24,36,60,3.0,26,18:14,7,9,136,17.6,,,,,,1,0,0.0
Liam Ohgren,MIN,LW,55,1,4,5,-8.0,6,8:39,0,0,41,2.4,,,,,,0,0,0.0
Marat Khusnutdinov C *,MIN,,22,2,5,7,-4.0,4,14:46,1,1,32,6.3,,,,,,0,0,0.0
Marco Rossi,MIN,C,82,27,46,73,1.0,51,20:17,6,15,271,10.0,,,,,,6,3,50.0
Marcus Foligno,MIN,LW,66,7,25,32,8.0,14,20:27,1,8,107,6.5,,,,,,0,0,0.0
Marcus Johansson,MIN,LW,82,18,19,37,-2.0,8,15:39,5,0,110,16.4,,,,,,2,1,50.0
Mats Zuccarello,MIN,RW,41,25,31,56,19.0,16,22:28,4,10,145,17.2,,,,,,1,0,0.0
Michael Milne,MIN,LW,12,0,1,1,-4.0,4,9:41,0,0,11,0.0,,,,,,0,0,0.0
Reese Johnson,MIN,C,1,0,0,0,-1.0,0,5:08,0,0,0,0.0,,,,,,0,0,0.0
Ryan Hartman,MIN,RW,46,14,15,29,9.0,22,19:45,5,5,140,10.0,,,,,,1,0,0.0
Total,MIN,,9,0,0,0,0.0,0,11:22,0,0,5,0.0,,,,,,0,0,0.0
Travis Boyd,MIN,C,3,0,0,0,0.0,0,9:31,0,0,1,0.0,,,,,,0,0,0.0
Travis Dermott D *,MIN,,26,0,0,0,-3.0,10,8:22,0,0,24,0.0,,,,,,0,0,0.0
Vinnie Hinostroza C *,MIN,,66,2,10,12,-5.0,10,16:59,1,1,69,2.9,,,,,,0,0,0.0
Yakov Trenin,MIN,C,81,4,12,16,-6.0,43,15:48,0,0,79,5.1,,,,,,0,0,0.0
Zach Bogosian,MIN,D,50,4,16,20,10.0,18,22:56,0,0,71,5.6,,,,,,0,0,0.0
