Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Ovechkin,WSH,LW,82,29,53,82,2.0,34,17:23,9,25,149,19.5,,,,,,5,1,20.0
Alexander Alexeyev,WSH,D,3,0,0,0,-3.0,0,7:12,0,0,4,0.0,,,,,,0,0,0.0
Aliaksei Protas,WSH,C,65,44,29,73,15.0,14,17:43,14,8,237,18.6,,,,,,1,0,0.0
Andrew Mangiapane,WSH,LW,82,4,26,30,13.0,23,19:11,1,4,78,5.1,,,,,,0,0,0.0
Anthony Beauvillier LW *,WSH,,24,4,3,7,3.0,6,10:49,0,1,23,17.4,,,,,,0,0,0.0
Brandon Duhaime,WSH,RW,69,3,21,24,18.0,25,19:52,0,0,84,3.6,,,,,,0,0,0.0
Connor McMichael,WSH,C,81,33,32,65,20.0,100,18:43,11,6,169,19.5,,,,,,0,0,0.0
Dylan McIlrath,WSH,D,18,1,3,4,1.0,0,9:20,0,1,14,7.1,,,,,,0,0,0.0
Ethen Frank,WSH,C,27,0,8,8,-3.0,4,9:47,0,0,18,0.0,,,,,,0,0,0.0
Hendrix Lapierre,WSH,C,26,7,4,11,6.0,6,9:49,3,0,28,25.0,,,,,,0,0,0.0
Ivan Miroshnichenko,WSH,LW,18,2,3,5,3.0,0,12:25,0,0,29,6.9,,,,,,0,0,0.0
Jakob Chychrun,WSH,D,79,5,46,51,17.0,22,23:33,1,13,167,3.0,,,,,,3,0,0.0
Jakub Vrana LW *,WSH,,63,6,9,15,-1.0,26,12:26,0,1,77,7.8,,,,,,0,0,0.0
John Carlson,WSH,D,82,26,31,57,19.0,49,16:48,4,6,177,14.7,,,,,,0,0,0.0
Lars Eller C *,WSH,,82,1,20,21,20.0,34,17:39,0,0,80,1.3,,,,,,0,0,0.0
Martin Fehervary,WSH,D,80,7,20,27,-7.0,18,12:21,0,1,93,7.5,,,,,,0,0,0.0
Matt Roy,WSH,D,81,5,20,25,18.0,25,19:00,0,0,76,6.6,,,,,,0,0,0.0
Michael Sgarbossa,WSH,C,17,0,2,2,-3.0,28,11:39,0,0,10,0.0,,,,,,0,0,0.0
Nic Dowd,WSH,C,81,14,14,28,0.0,24,13:01,0,4,95,14.7,,,,,,0,0,0.0
Pierre-Luc Dubois,WSH,LW,76,30,36,66,40.0,18,16:27,0,1,142,21.1,,,,,,1,0,0.0
Rasmus Sandin,WSH,D,74,20,27,47,17.0,52,21:03,5,10,179,11.2,,,,,,1,0,0.0
Ryan Leonard,WSH,RW,3,1,1,2,2.0,2,9:20,0,0,1,100.0,,,,,,0,0,0.0
Sonny Milano,WSH,LW,9,1,0,1,-4.0,11,14:10,0,0,17,5.9,,,,,,0,0,0.0
Taylor Raddysh,WSH,RW,82,14,13,27,7.0,56,15:10,0,0,86,16.3,,,,,,0,0,0.0
Tom Wilson,WSH,RW,82,20,46,66,27.0,76,17:17,4,10,142,14.1,,,,,,5,2,40.0
Total,WSH,,8,0,0,0,2.0,0,16:04,0,0,7,0.0,,,,,,0,0,0.0
Trevor van Riemsdyk,WSH,D,82,9,12,21,3.0,98,13:20,0,0,83,10.8,,,,,,0,0,0.0
