Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aatu Raty,VAN,C,54,2,9,11,-7.0,45,17:06,0,1,39,5.1,,,,,,0,0,0.0
Arshdeep Bains,VAN,LW,9,1,2,3,-2.0,2,11:39,1,0,19,5.3,,,,,,0,0,0.0
Brock Boeser,VAN,RW,68,16,60,76,2.0,29,25:43,4,25,192,8.3,,,,,,0,0,0.0
Carson Soucy D *,VAN,,31,1,10,11,8.0,20,21:09,0,0,27,3.7,,,,,,0,0,0.0
Conor Garland,VAN,RW,75,25,25,50,-25.0,16,18:09,9,11,145,17.2,,,,,,1,0,0.0
Dakota Joshua,VAN,C,51,6,12,18,-1.0,31,13:56,1,1,44,13.6,,,,,,0,0,0.0
Daniel Sprong RW *,VAN,,34,0,3,3,-5.0,34,15:58,0,0,20,0.0,,,,,,0,0,0.0
Danton Heinen LW *,VAN,,71,6,18,24,2.0,74,20:47,0,1,87,6.9,,,,,,0,0,0.0
Derek Forbort,VAN,D,57,7,7,14,-13.0,38,12:57,1,1,52,13.5,,,,,,0,0,0.0
Drew O'Connor LW *,VAN,,59,3,7,10,-13.0,42,18:22,0,0,62,4.8,,,,,,0,0,0.0
Elias N. Pettersson,VAN,D,23,3,3,6,5.0,6,10:56,1,1,28,10.7,,,,,,0,0,0.0
Elias Pettersson,VAN,C,81,25,21,46,2.0,18,17:20,2,3,138,18.1,,,,,,2,0,0.0
Erik Brannstrom,VAN,D,31,4,5,9,-2.0,18,14:11,0,0,35,11.4,,,,,,0,0,0.0
Filip Chytil C *,VAN,,29,3,4,7,1.0,0,10:19,0,0,31,9.7,,,,,,0,0,0.0
Filip Hronek,VAN,D,40,9,26,35,-4.0,37,17:57,2,12,82,11.0,,,,,,2,1,50.0
Guillaume Brisebois,VAN,D,2,0,0,0,0.0,2,10:17,0,0,1,0.0,,,,,,0,0,0.0
J.T. Miller LW *,VAN,,78,19,21,40,-1.0,35,14:53,0,2,141,13.5,,,,,,0,0,0.0
Jake DeBrusk,VAN,LW,81,19,31,50,-13.0,52,18:39,7,9,171,11.1,,,,,,3,1,33.3
Jonathan Lekkerimaki,VAN,RW,15,2,4,6,-11.0,4,16:41,0,2,44,4.5,,,,,,0,0,0.0
Kiefer Sherwood,VAN,LW,64,15,30,45,-10.0,14,18:39,7,9,109,13.8,,,,,,2,1,50.0
Kirill Kudryavtsev,VAN,D,35,0,0,0,-12.0,21,16:17,0,0,26,0.0,,,,,,0,0,0.0
Linus Karlsson,VAN,C,20,1,5,6,-2.0,4,11:33,0,0,23,4.3,,,,,,0,0,0.0
Marcus Pettersson D *,VAN,,33,7,4,11,-1.0,14,10:39,0,1,34,20.6,,,,,,0,0,0.0
Mark Friedman,VAN,D,13,1,0,1,-5.0,0,10:30,0,0,8,12.5,,,,,,0,0,0.0
Max Sasson,VAN,C,28,3,5,8,-4.0,17,14:56,0,1,33,9.1,,,,,,0,0,0.0
Nils Aman,VAN,C,24,3,3,6,-6.0,2,12:30,0,2,30,10.0,,,,,,1,1,100.0
Nils Hoglander,VAN,LW,82,8,18,26,-7.0,39,14:19,0,0,94,8.5,,,,,,0,0,0.0
Noah Juulsen,VAN,D,5,0,0,0,-4.0,10,14:03,0,0,4,0.0,,,,,,0,0,0.0
Phillip Di Giuseppe,VAN,LW,19,1,5,6,-2.0,2,10:29,0,0,8,12.5,,,,,,0,0,0.0
Pius Suter,VAN,C,82,28,20,48,-15.0,18,16:38,14,5,171,16.4,,,,,,4,2,50.0
Teddy Blueger,VAN,C,61,5,28,33,0.0,40,23:53,0,7,83,6.0,,,,,,0,0,0.0
Total,VAN,,3,0,0,0,0.0,0,15:48,0,0,2,0.0,,,,,,0,0,0.0
Ty Mueller,VAN,C,2,0,0,0,1.0,0,14:08,0,0,2,0.0,,,,,,0,0,0.0
Tyler Myers,VAN,D,72,8,17,25,5.0,30,12:07,0,1,83,9.6,,,,,,0,0,0.0
Victor Mancini D *,VAN,,28,1,2,3,-4.0,17,12:49,0,0,19,5.3,,,,,,0,0,0.0
Vincent Desharnais D *,VAN,,16,1,2,3,-6.0,8,15:30,1,0,7,14.3,,,,,,0,0,0.0
