Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Albert Johansson,DET,D,55,4,5,9,-11.0,6,11:18,0,0,66,6.1,,,,,,0,0,0.0
Alex DeBrincat,DET,RW,82,27,53,80,-15.0,18,18:47,8,29,192,14.1,,,,,,3,2,66.7
Andrew Copp,DET,C,75,12,12,24,-13.0,14,12:58,3,2,88,13.6,,,,,,0,0,0.0
Austin Watson,DET,LW,45,1,6,7,-5.0,11,11:08,0,0,31,3.2,,,,,,0,0,0.0
Ben Chiarot,DET,D,60,2,16,18,-19.0,20,16:18,1,8,67,3.0,,,,,,0,0,0.0
Carter Mazur,DET,LW,7,0,0,0,0.0,0,15:52,0,0,3,0.0,,,,,,0,0,0.0
Christian Fischer RW *,DET,,73,2,6,8,-7.0,16,14:47,0,0,41,4.9,,,,,,0,0,0.0
Craig Smith C *,DET,,13,3,0,3,1.0,17,7:51,0,0,13,23.1,,,,,,0,0,0.0
Dominik Shine,DET,RW,9,0,2,2,-3.0,8,16:52,0,2,13,0.0,,,,,,0,0,0.0
Dylan Larkin,DET,C,82,39,31,70,-13.0,29,17:52,13,16,244,16.0,,,,,,0,0,0.0
Elmer Soderblom,DET,LW,81,4,9,13,-14.0,69,21:13,0,1,109,3.7,,,,,,0,0,0.0
Erik Gustafsson,DET,D,77,11,10,21,-12.0,24,13:24,2,2,99,11.1,,,,,,0,0,0.0
Erik Gustafsson,DET,D,19,0,2,2,-2.0,6,10:40,0,0,16,0.0,,,,,,0,0,0.0
J.T. Compher,DET,LW,80,11,22,33,-13.0,6,14:46,1,7,133,8.3,,,,,,0,0,0.0
Jeff Petry,DET,D,61,3,6,9,-11.0,30,16:21,0,0,48,6.3,,,,,,0,0,0.0
Joe Veleno C *,DET,,26,4,7,11,2.0,6,13:22,0,0,38,10.5,,,,,,0,0,0.0
Jonatan Berggren,DET,RW,78,7,24,31,12.0,67,21:07,0,0,86,8.1,,,,,,0,0,0.0
Justin Holl,DET,D,44,1,7,8,-2.0,16,18:53,0,1,33,3.0,,,,,,0,0,0.0
Marco Kasper,DET,C,82,8,38,46,-5.0,40,25:04,4,20,162,4.9,,,,,,0,0,0.0
Michael Rasmussen,DET,C,56,10,13,23,4.0,8,14:42,0,1,67,14.9,,,,,,0,0,0.0
Moritz Seider,DET,D,72,21,38,59,-16.0,12,17:58,12,17,175,12.0,,,,,,2,1,50.0
Olli Maatta D *,DET,,7,0,1,1,-1.0,4,14:34,0,0,5,0.0,,,,,,0,0,0.0
Patrick Kane,DET,RW,82,30,40,70,-16.0,40,20:04,13,14,234,12.8,,,,,,2,2,100.0
Simon Edvinsson,DET,D,76,11,21,32,-7.0,24,16:40,5,4,98,11.2,,,,,,0,0,0.0
Total,DET,,1,0,0,0,0.0,0,1:10,0,0,0,0.0,,,,,,0,0,0.0
Tyler Motte,DET,C,56,5,5,10,-14.0,13,11:57,0,0,50,10.0,,,,,,0,0,0.0
Vladimir Tarasenko,DET,RW,77,19,18,37,1.0,34,15:27,2,2,145,13.1,,,,,,0,0,0.0
William Lagesson,DET,D,9,0,1,1,-1.0,15,8:38,0,0,5,0.0,,,,,,0,0,0.0
