Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Fantilli,CBJ,C,54,19,38,57,19.0,20,19:00,7,7,128,14.8,,,,,,2,1,50.0
Boone Jenner,CBJ,C,61,9,12,21,-6.0,18,14:23,0,1,94,9.6,,,,,,0,0,0.0
Christian Fischer RW *,CBJ,,2,0,0,0,-1.0,0,10:34,0,0,0,0.0,,,,,,0,0,0.0
Cole Sillinger,CBJ,C,82,7,26,33,11.0,31,23:21,1,2,100,7.0,,,,,,0,0,0.0
Damon Severson,CBJ,D,62,9,17,26,23.0,40,21:39,0,0,82,11.0,,,,,,0,0,0.0
Dante Fabbro D *,CBJ,,82,18,14,32,-4.0,139,14:27,0,0,111,16.2,,,,,,0,0,0.0
David Jiricek D *,CBJ,,16,0,4,4,1.0,6,17:46,0,0,12,0.0,,,,,,0,0,0.0
Denton Mateychuk,CBJ,D,30,7,8,15,-6.0,4,15:43,2,3,68,10.3,,,,,,0,0,0.0
Dmitri Voronkov,CBJ,LW,82,31,23,54,4.0,18,17:28,2,2,191,16.2,,,,,,5,1,20.0
Egor Chinakhov,CBJ,RW,79,6,11,17,-15.0,27,13:26,0,0,101,5.9,,,,,,0,0,0.0
Erik Gudbranson,CBJ,D,33,1,4,5,-1.0,6,11:23,0,0,15,6.7,,,,,,0,0,0.0
Ivan Provorov,CBJ,D,71,16,20,36,-4.0,23,12:23,1,1,85,18.8,,,,,,0,0,0.0
Jack Johnson,CBJ,D,47,4,3,7,-11.0,6,12:05,0,0,32,12.5,,,,,,0,0,0.0
Jack Williams,CBJ,C,1,0,0,0,-1.0,0,9:39,0,0,0,0.0,,,,,,0,0,0.0
Jake Christiansen,CBJ,D,15,2,6,8,2.0,0,13:45,0,1,18,11.1,,,,,,0,0,0.0
James Malatesta,CBJ,LW,12,0,0,0,-4.0,9,11:46,0,0,17,0.0,,,,,,0,0,0.0
James van Riemsdyk,CBJ,LW,73,23,24,47,17.0,55,16:47,8,3,154,14.9,,,,,,0,0,0.0
Jordan Harris,CBJ,D,41,0,6,6,-13.0,2,12:52,0,0,23,0.0,,,,,,0,0,0.0
Joseph LaBate,CBJ,C,6,0,1,1,-2.0,4,11:11,0,0,5,0.0,,,,,,0,0,0.0
Justin Danforth,CBJ,RW,70,6,19,25,5.0,47,19:03,0,0,91,6.6,,,,,,2,0,0.0
Kent Johnson,CBJ,C,79,31,43,74,29.0,20,18:34,2,17,207,15.0,,,,,,3,2,66.7
Kevin Labanc,CBJ,RW,45,4,9,13,4.0,20,18:02,0,0,44,9.1,,,,,,0,0,0.0
Kirill Marchenko,CBJ,RW,81,23,59,82,12.0,31,26:44,5,20,298,7.7,,,,,,0,0,0.0
Luca Del Bel Belluz,CBJ,C,34,2,10,12,1.0,12,10:29,0,0,35,5.7,,,,,,0,0,0.0
Luke Kunin C *,CBJ,,1,0,0,0,0.0,2,13:09,0,0,0,0.0,,,,,,0,0,0.0
Mathieu Olivier,CBJ,RW,66,11,22,33,-11.0,35,16:54,2,1,129,8.5,,,,,,0,0,0.0
Mikael Pyyhtia,CBJ,LW,68,1,7,8,6.0,11,12:32,0,0,58,1.7,,,,,,0,0,0.0
Owen Sillinger,CBJ,C,6,0,1,1,1.0,10,9:06,0,0,3,0.0,,,,,,0,0,0.0
Sean Kuraly,CBJ,C,26,7,12,19,3.0,4,17:59,2,1,70,10.0,,,,,,0,0,0.0
Sean Monahan,CBJ,C,68,24,33,57,2.0,16,17:17,4,11,123,19.5,,,,,,4,3,75.0
Total,CBJ,,1,0,0,0,1.0,0,11:09,0,0,0,0.0,,,,,,0,0,0.0
Zachary Aston-Reese,CBJ,LW,82,6,11,17,-4.0,40,11:45,0,0,88,6.8,,,,,,0,0,0.0
